combo_id,scenario_id,season,gender,T_hissedilen,hedef_Clo,V_ruzgar,piece_ids,layer_count,total_Clo_C,delta_Clo,rank,aesthetic_score,fashionclip_score,color_score,scorer,collage_path,preference_score,labeler
VC0120,kis_orta,kis,women,5.17,1.4192,10,FN3266|FN0857|FN0004|FN1506|LV0004,5,1.2267,0.1925,4.269,3.459,4.007,2.912,base+fashionclip+color,data/assets/combos/VC0120.jpg,,
VC0121,kis_orta,kis,women,5.17,1.4192,10,FN3309|FN2512|LV0212|SP0077|SP0305|LV1007,6,1.1996,0.2196,2.9,2.607,2.443,2.771,base+fashionclip+color,data/assets/combos/VC0121.jpg,,
VC0122,kis_orta,kis,women,5.17,1.4192,10,FN2590|FN1335|SP1192|FN1396|SP0798|LV0846,6,1.2254,0.1938,2.888,3.379,3.787,2.971,base+fashionclip+color,data/assets/combos/VC0122.jpg,,
VC0123,kis_orta,kis,women,5.17,1.4192,10,FN1425|FN0545|FN0586|FN1719|SP1057,5,1.2042,0.215,5.115,3.819,4.203,3.435,base+fashionclip+color,data/assets/combos/VC0123.jpg,,
VC0124,kis_orta,kis,women,5.17,1.4192,10,FN3101|FN0690|SP0806|SP0632|SP1246,5,1.1282,0.291,3.269,2.519,2.112,2.927,base+fashionclip+color,data/assets/combos/VC0124.jpg,,
VC0125,kis_orta,kis,women,5.17,1.4192,10,FN3203|FN1136|FN0491|FN1874|SP0324|LV1011,6,1.2654,0.1538,3.707,4.049,4.704,3.394,base+fashionclip+color,data/assets/combos/VC0125.jpg,,
VC0126,kis_orta,kis,women,5.17,1.4192,10,FN2575|LV0413|FN0027|FN1983|SP1123,5,1.1114,0.3078,4.119,3.379,3.897,2.86,base+fashionclip+color,data/assets/combos/VC0126.jpg,,
VC0127,kis_orta,kis,women,5.17,1.4192,10,FN3297|FN0954|SP0304|FN1391|SP0464|SP0149,6,3.2602,1.841,2.689,3.369,3.857,2.882,base+fashionclip+color,data/assets/combos/VC0127.jpg,,
VC0128,kis_orta,kis,women,5.17,1.4192,10,FN3255|FN3061|LV0436|FN1387|SP0086,5,1.3894,0.0298,4.471,3.564,3.65,3.478,base+fashionclip+color,data/assets/combos/VC0128.jpg,,
VC0129,kis_orta,kis,women,5.17,1.4192,10,FN3260|FN0804|FN0413|FN0970|SP0962,5,1.2042,0.215,4.857,3.561,5.0,2.122,base+fashionclip+color,data/assets/combos/VC0129.jpg,,
VC0130,kis_orta,kis,women,5.17,1.4192,10,FN2956|FN0741|LV0444|SP0860|SP1283,5,1.2634,0.1558,3.499,2.667,2.376,2.958,base+fashionclip+color,data/assets/combos/VC0130.jpg,,
VC0131,kis_orta,kis,men,5.17,1.4192,10,FN1796|FN2186|FN2654|FN2073|SP0858,5,1.1338,0.2854,4.836,3.957,4.904,3.01,base+fashionclip+color,data/assets/combos/VC0131.jpg,,
VC0132,kis_orta,kis,men,5.17,1.4192,10,FN1454|FN2946|FN1025|FN3169|SP1489,5,1.1152,0.304,5.701,4.333,5.0,3.666,base+fashionclip+color,data/assets/combos/VC0132.jpg,,
VC0133,kis_orta,kis,men,5.17,1.4192,10,FN2964|FN1570|FN1240|FN0926|SP0112,5,1.1338,0.2854,4.768,3.889,4.545,3.232,base+fashionclip+color,data/assets/combos/VC0133.jpg,,
VC0134,kis_orta,kis,men,5.17,1.4192,10,FN2959|FN1573|FN1051|FN2898|SP0090,5,1.1036,0.3156,4.715,3.979,4.957,3.001,base+fashionclip+color,data/assets/combos/VC0134.jpg,,
VC0135,kis_orta,kis,men,5.17,1.4192,10,FN3299|FN1405|FN1045|FN1999|SP0064,5,1.1682,0.251,4.116,3.342,3.752,2.931,base+fashionclip+color,data/assets/combos/VC0135.jpg,,
VC0136,kis_orta,kis,men,5.17,1.4192,10,FN1208|FN2495|FN2531|SP1284|SP1060,5,1.1813,0.2379,5.86,4.453,4.984,3.922,base+fashionclip+color,data/assets/combos/VC0136.jpg,,
VC0137,kis_orta,kis,men,5.17,1.4192,10,FN3295|FN2862|FN1502|FN1463|SP1378,5,1.155,0.2642,5.777,4.386,5.0,3.772,base+fashionclip+color,data/assets/combos/VC0137.jpg,,
VC0138,kis_orta,kis,men,5.17,1.4192,10,FN3117|SP1186|FN1021|FN2083|SP0714,5,1.0467,0.3725,4.424,3.722,3.614,3.829,base+fashionclip+color,data/assets/combos/VC0138.jpg,,
VC0139,kis_orta,kis,men,5.17,1.4192,10,FN1806|FN1492|FN2217|FN2698|SP0577,5,1.174,0.2452,4.394,4.416,5.0,3.833,base+fashionclip+color,data/assets/combos/VC0139.jpg,,
VC0140,kis_orta,kis,men,5.17,1.4192,10,FN3261|FN1099|FN2258|SP0224|SP1115,5,1.199,0.2202,5.134,4.341,4.776,3.905,base+fashionclip+color,data/assets/combos/VC0140.jpg,,
VC0141,kis_orta,kis,men,5.17,1.4192,10,FN1377|FN1567|FN2197|FN1985|SP1489,5,1.2,0.2192,5.507,4.089,4.598,3.58,base+fashionclip+color,data/assets/combos/VC0141.jpg,,
VC0142,kis_orta,kis,men,5.17,1.4192,10,FN3012|FN2391|FN1327|FN3202|SP0965,5,1.1757,0.2435,5.387,3.983,5.0,2.966,base+fashionclip+color,data/assets/combos/VC0142.jpg,,
VC0143,kis_orta,kis,men,5.17,1.4192,10,FN2850|FN1079|FN1328|FN2819|SP0427,5,1.2,0.2192,5.759,4.466,5.0,3.931,base+fashionclip+color,data/assets/combos/VC0143.jpg,,
VC0144,kis_orta,kis,men,5.17,1.4192,10,FN3289|FN1688|FN1503|FN2571|SP0657,5,1.0733,0.3459,3.421,2.704,3.4,2.007,base+fashionclip+color,data/assets/combos/VC0144.jpg,,
VC0145,kis_orta,kis,men,5.17,1.4192,10,FN3299|FN0993|FN2565|SP0647|SP0798,5,1.1142,0.305,4.28,3.413,3.689,3.136,base+fashionclip+color,data/assets/combos/VC0145.jpg,,
VC0146,kis_orta,kis,men,5.17,1.4192,10,FN3295|FN1048|FN2183|FN2350|SP1472,5,1.1152,0.304,5.598,4.355,5.0,3.71,base+fashionclip+color,data/assets/combos/VC0146.jpg,,
VC0147,kis_orta,kis,men,5.17,1.4192,10,FN2959|FN2497|SP0598|FN2329|SP0064,5,1.0658,0.3534,4.685,3.972,4.78,3.164,base+fashionclip+color,data/assets/combos/VC0147.jpg,,
VC0148,kis_orta,kis,men,5.17,1.4192,10,FN3287|FN2385|SP0838|SP1044|SP0466,5,1.1067,0.3125,4.186,3.449,3.396,3.502,base+fashionclip+color,data/assets/combos/VC0148.jpg,,
VC0149,kis_orta,kis,men,5.17,1.4192,10,FN2575|FN2186|FN1686|FN3277|SP0727,5,1.1326,0.2866,4.618,3.865,4.816,2.913,base+fashionclip+color,data/assets/combos/VC0149.jpg,,
VC0150,kis_orta,kis,men,5.17,1.4192,10,FN2658|FN1817|SP0172|FN2713|SP1416,5,1.2084,0.2108,3.692,3.568,4.366,2.769,base+fashionclip+color,data/assets/combos/VC0150.jpg,,
VC0151,kis_orta,kis,men,5.17,1.4192,10,FN1156|SP1406|FN1277|FN1168|SP1378,5,1.0679,0.3513,4.995,3.781,5.0,2.562,base+fashionclip+color,data/assets/combos/VC0151.jpg,,
VC0152,kis_orta,kis,men,5.17,1.4192,10,FN1487|FN1572|FN2637|SP0224|SP0623,5,1.2131,0.2061,4.49,3.564,3.697,3.431,base+fashionclip+color,data/assets/combos/VC0152.jpg,,
VC0153,kis_orta,kis,men,5.17,1.4192,10,FN1208|FN0923|FN1025|SP0027|SP1153,5,1.1445,0.2747,4.391,3.506,3.293,3.72,base+fashionclip+color,data/assets/combos/VC0153.jpg,,
VC0154,kis_orta,kis,men,5.17,1.4192,10,FN3117|FN2021|FN2435|FN1954|SP0965,5,1.1286,0.2906,5.663,4.287,5.0,3.573,base+fashionclip+color,data/assets/combos/VC0154.jpg,,
VC0155,kis_orta,kis,men,5.17,1.4192,10,FN1486|FN2861|SP0928|FN1916|SP0846,5,1.1011,0.3181,5.194,4.46,4.97,3.95,base+fashionclip+color,data/assets/combos/VC0155.jpg,,
VC0156,kis_orta,kis,men,5.17,1.4192,10,FN1377|FN1300|FN2221|SP0863|SP0029,5,1.2401,0.1791,3.782,3.764,3.991,3.537,base+fashionclip+color,data/assets/combos/VC0156.jpg,,
VC0157,kis_orta,kis,men,5.17,1.4192,10,FN3256|SP0375|FN1097|SP0687|SP1115,5,1.0271,0.3921,4.226,3.536,4.154,2.918,base+fashionclip+color,data/assets/combos/VC0157.jpg,,
VC0158,kis_orta,kis,men,5.17,1.4192,10,FN3299|FN1145|FN2263|FN2171|SP0405,5,1.174,0.2452,3.768,3.79,5.0,2.581,base+fashionclip+color,data/assets/combos/VC0158.jpg,,
VC0159,kis_orta,kis,men,5.17,1.4192,10,FN2609|FN2961|SP0327|SP1187|SP0858,5,1.1067,0.3125,4.587,3.724,3.633,3.814,base+fashionclip+color,data/assets/combos/VC0159.jpg,,
VC0160,kis_orta,kis,men,5.17,1.4192,10,FN2850|SP0453|FN2249|SP1191|SP0441,5,0.9923,0.4269,4.12,4.251,4.446,4.056,base+fashionclip+color,data/assets/combos/VC0160.jpg,,
VC0161,sonbahar_serin,sonbahar,women,12,1.05,15,FN0880|FN0468|LV0151|FN1799|SP0450,5,1.2764,0.2264,3.914,3.125,2.854,3.396,base+fashionclip+color,data/assets/combos/VC0161.jpg,,
VC0162,sonbahar_serin,sonbahar,women,12,1.05,15,FN2010|FN2515|SP1343|FN3308|SP1264,5,1.0999,0.0499,3.814,2.919,2.957,2.881,base+fashionclip+color,data/assets/combos/VC0162.jpg,,
VC0163,sonbahar_serin,sonbahar,women,12,1.05,15,LV0549|FN1411|FN0536|FN1422|LV0004,5,1.2551,0.2051,3.788,2.986,3.408,2.564,base+fashionclip+color,data/assets/combos/VC0163.jpg,,
VC0164,sonbahar_serin,sonbahar,women,12,1.05,15,FN2778|FN2702|FN0531|FN0951|LV0021,5,1.2113,0.1613,3.715,4.087,4.745,3.43,base+fashionclip+color,data/assets/combos/VC0164.jpg,,
VC0165,sonbahar_serin,sonbahar,women,12,1.05,15,FN2142|FN1692|SP0517|SP1281|SP0324,5,1.2163,0.1663,4.289,3.464,3.84,3.089,base+fashionclip+color,data/assets/combos/VC0165.jpg,,
VC0166,sonbahar_serin,sonbahar,women,12,1.05,15,LV0371|FN0656|LV0098|FN1496|LV0018,5,1.4441,0.3941,4.619,3.805,4.352,3.257,base+fashionclip+color,data/assets/combos/VC0166.jpg,,
VC0167,sonbahar_serin,sonbahar,women,12,1.05,15,LV2098|FN0962|FN0388|FN0877|LV0027,5,1.2538,0.2038,3.712,2.909,2.785,3.033,base+fashionclip+color,data/assets/combos/VC0167.jpg,,
VC0168,sonbahar_serin,sonbahar,women,12,1.05,15,FN2399|FN2513|FN0124|FN2038|LV0044|LV0915,6,1.2071,0.1571,3.229,2.773,3.542,2.005,base+fashionclip+color,data/assets/combos/VC0168.jpg,,
VC0169,sonbahar_serin,sonbahar,women,12,1.05,15,FN2914|FN1209|FN0528|FN1952|SP0695,5,1.2648,0.2148,4.129,4.008,4.471,3.545,base+fashionclip+color,data/assets/combos/VC0169.jpg,,
VC0170,sonbahar_serin,sonbahar,women,12,1.05,15,FN3173|FN0230|FN0591|FN1432|SP0670,5,1.2353,0.1853,5.452,4.138,4.588,3.688,base+fashionclip+color,data/assets/combos/VC0170.jpg,,
VC0171,sonbahar_serin,sonbahar,women,12,1.05,15,FN2672|FN1801|LV0497|FN1451|SP0217,5,1.449,0.399,2.697,2.011,2.529,1.494,base+fashionclip+color,data/assets/combos/VC0171.jpg,,
VC0172,sonbahar_serin,sonbahar,women,12,1.05,15,FN3282|FN1344|SP0977|SP0271|LV0023,5,1.3097,0.2597,3.482,3.513,3.835,3.191,base+fashionclip+color,data/assets/combos/VC0172.jpg,,
VC0173,sonbahar_serin,sonbahar,women,12,1.05,15,FN2396|FN0643|LV0584|FN2039|SP1318,5,1.3971,0.3471,5.267,4.05,5.0,3.099,base+fashionclip+color,data/assets/combos/VC0173.jpg,,
VC0174,sonbahar_serin,sonbahar,women,12,1.05,15,LV0307|LV0390|LV2568|FN1935|LV0038,5,1.0616,0.0116,3.423,3.055,3.993,2.117,base+fashionclip+color,data/assets/combos/VC0174.jpg,,
VC0175,sonbahar_serin,sonbahar,women,12,1.05,15,FN2777|FN0620|FN0052|SP0503|SP1409,5,1.1529,0.1029,5.645,4.282,5.0,3.565,base+fashionclip+color,data/assets/combos/VC0175.jpg,,
VC0176,sonbahar_serin,sonbahar,women,12,1.05,15,FN2956|FN0513|FN0526|FN1593|SP1228,5,1.1242,0.0742,3.824,4.019,4.222,3.815,base+fashionclip+color,data/assets/combos/VC0176.jpg,,
VC0177,sonbahar_serin,sonbahar,women,12,1.05,15,LV2487|LV0392|LV2024|FN1664|SP0798|LV0848,6,1.2524,0.2024,3.353,2.924,2.861,2.987,base+fashionclip+color,data/assets/combos/VC0177.jpg,,
VC0178,sonbahar_serin,sonbahar,women,12,1.05,15,FN2763|FN1549|FN0415|FN0949|LV0031,5,1.2457,0.1957,3.306,3.573,4.83,2.316,base+fashionclip+color,data/assets/combos/VC0178.jpg,,
VC0179,sonbahar_serin,sonbahar,women,12,1.05,15,LV0885|FN0559|LV0395|FN1768|LV0021,5,1.4808,0.4308,3.74,2.948,2.286,3.609,base+fashionclip+color,data/assets/combos/VC0179.jpg,,
VC0180,sonbahar_serin,sonbahar,women,12,1.05,15,FN3256|FN0311|SP0808|FN0937|SP0962,5,1.0707,0.0207,5.422,4.009,5.0,3.018,base+fashionclip+color,data/assets/combos/VC0180.jpg,,
VC0181,sonbahar_serin,sonbahar,women,12,1.05,15,FN1838|FN1637|SP0346|SP0148|SP1054|LV1012,6,1.3097,0.2597,4.059,3.79,3.989,3.592,base+fashionclip+color,data/assets/combos/VC0181.jpg,,
VC0182,sonbahar_serin,sonbahar,women,12,1.05,15,FN3142|LV0419|FN0470|FN1250|SP1057,5,1.1966,0.1466,5.319,3.982,4.49,3.473,base+fashionclip+color,data/assets/combos/VC0182.jpg,,
VC0183,sonbahar_serin,sonbahar,women,12,1.05,15,FN2889|FN2838|LV0132|FN1774|SP0431|LV0873,6,1.182,0.132,4.656,3.81,4.366,3.253,base+fashionclip+color,data/assets/combos/VC0183.jpg,,
VC0184,sonbahar_serin,sonbahar,women,12,1.05,15,FN2530|FN1048|LV0169|LV1275|LV0027,5,1.2308,0.1808,3.304,3.287,3.179,3.395,base+fashionclip+color,data/assets/combos/VC0184.jpg,,
VC0185,sonbahar_serin,sonbahar,women,12,1.05,15,LV0504|FN2986|LV0198|FN1546|LV0012,5,1.2099,0.1599,4.144,3.315,3.433,3.198,base+fashionclip+color,data/assets/combos/VC0185.jpg,,
VC0186,sonbahar_serin,sonbahar,women,12,1.05,15,LV0850|LV0543|FN0089|SP0030|SP1409,5,1.2126,0.1626,5.011,3.559,3.934,3.185,base+fashionclip+color,data/assets/combos/VC0186.jpg,,
VC0187,sonbahar_serin,sonbahar,women,12,1.05,15,FN3287|FN1830|LV2514|FN2038|SP1318,5,1.1673,0.1173,5.425,4.07,4.853,3.286,base+fashionclip+color,data/assets/combos/VC0187.jpg,,
VC0188,sonbahar_serin,sonbahar,women,12,1.05,15,LV2232|FN0787|LV0062|LV1198|SP1123,5,1.2481,0.1981,3.116,2.185,1.795,2.575,base+fashionclip+color,data/assets/combos/VC0188.jpg,,
VC0189,sonbahar_serin,sonbahar,women,12,1.05,15,FN3294|FN0795|FN0539|FN1122|SP0962,5,1.0933,0.0433,5.348,3.949,5.0,2.898,base+fashionclip+color,data/assets/combos/VC0189.jpg,,
VC0190,sonbahar_serin,sonbahar,women,12,1.05,15,FN3305|FN1518|FN0562|FN1726|LV0038,5,1.1064,0.0564,3.971,3.755,5.0,2.51,base+fashionclip+color,data/assets/combos/VC0190.jpg,,
VC0191,sonbahar_serin,sonbahar,women,12,1.05,15,FN2216|FN1402|FN0594|LV1214|SP1283|LV0848,6,1.1583,0.1083,3.023,2.663,2.171,3.155,base+fashionclip+color,data/assets/combos/VC0191.jpg,,
VC0192,sonbahar_serin,sonbahar,women,12,1.05,15,FN2775|FN0542|SP0544|SP0197|LV0044|LV0842,6,1.3849,0.3349,2.539,3.115,3.074,3.156,base+fashionclip+color,data/assets/combos/VC0192.jpg,,
VC0193,sonbahar_serin,sonbahar,women,12,1.05,15,FN1307|LV1315|FN0342|FN1995|SP1057,5,1.2334,0.1834,5.219,3.904,4.164,3.645,base+fashionclip+color,data/assets/combos/VC0193.jpg,,
VC0194,sonbahar_serin,sonbahar,women,12,1.05,15,FN2914|FN0140|SP0989|FN1737|SP0695|LV0860,6,1.1273,0.0773,3.388,3.009,2.712,3.306,base+fashionclip+color,data/assets/combos/VC0194.jpg,,
VC0195,sonbahar_serin,sonbahar,women,12,1.05,15,FN2723|FN0385|FN0308|FN1945|SP0670,5,1.2674,0.2174,4.73,4.235,4.568,3.903,base+fashionclip+color,data/assets/combos/VC0195.jpg,,
VC0196,sonbahar_serin,sonbahar,women,12,1.05,15,LV2098|FN0786|FN0589|FN1302|SP1109|LV0916,6,1.0832,0.0332,3.654,3.249,3.632,2.867,base+fashionclip+color,data/assets/combos/VC0196.jpg,,
VC0197,sonbahar_serin,sonbahar,women,12,1.05,15,FN2100|SP0270|FN0598|FN2072|SP0464|LV0856,6,1.144,0.094,2.706,3.137,3.049,3.225,base+fashionclip+color,data/assets/combos/VC0197.jpg,,
VC0198,sonbahar_serin,sonbahar,women,12,1.05,15,LV0571|FN1564|FN0115|FN2133|SP0431,5,1.2099,0.1599,4.446,3.917,4.236,3.598,base+fashionclip+color,data/assets/combos/VC0198.jpg,,
VC0199,sonbahar_serin,sonbahar,women,12,1.05,15,FN2913|FN1245|SP0489|FN1367|LV0038,5,1.1231,0.0731,3.951,3.07,4.057,2.083,base+fashionclip+color,data/assets/combos/VC0199.jpg,,
VC0200,sonbahar_serin,sonbahar,women,12,1.05,15,FN1838|FN1267|LV0153|FN1865|LV0031|LV0843,6,1.3088,0.2588,3.0,3.53,3.946,3.113,base+fashionclip+color,data/assets/combos/VC0200.jpg,,
VC0201,sonbahar_serin,sonbahar,women,12,1.05,15,FN2797|LV0321|SP0038|FN1734|LV0021|LV0896,6,1.2873,0.2373,2.5,3.017,3.134,2.9,base+fashionclip+color,data/assets/combos/VC0201.jpg,,
VC0202,sonbahar_serin,sonbahar,women,12,1.05,15,FN2858|FN0863|SP1145|LV2362|SP1409,5,1.0415,0.0085,5.186,3.766,4.141,3.391,base+fashionclip+color,data/assets/combos/VC0202.jpg,,
VC0203,sonbahar_serin,sonbahar,women,12,1.05,15,LV2516|FN0674|SP0316|LV2548|SP0086|LV0838,6,1.3222,0.2722,2.034,2.447,1.694,3.201,base+fashionclip+color,data/assets/combos/VC0203.jpg,,
VC0204,sonbahar_serin,sonbahar,women,12,1.05,15,FN2672|FN0535|FN0437|FN1851|SP1318,5,1.0933,0.0433,5.177,3.778,5.0,2.556,base+fashionclip+color,data/assets/combos/VC0204.jpg,,
VC0205,sonbahar_serin,sonbahar,women,12,1.05,15,FN2554|FN0629|SP1147|SP0470|SP0695|LV0915,6,1.1869,0.1369,3.299,2.956,2.501,3.41,base+fashionclip+color,data/assets/combos/VC0205.jpg,,
VC0206,sonbahar_serin,sonbahar,women,12,1.05,15,FN3264|FN2489|LV0444|FN2132|SP1246,5,1.2168,0.1668,4.164,3.339,3.496,3.182,base+fashionclip+color,data/assets/combos/VC0206.jpg,,
VC0207,sonbahar_serin,sonbahar,women,12,1.05,15,FN3281|FN1183|SP0984|FN1988|SP0450,5,1.1688,0.1188,4.157,3.303,3.452,3.154,base+fashionclip+color,data/assets/combos/VC0207.jpg,,
VC0208,sonbahar_serin,sonbahar,women,12,1.05,15,FN2658|FN0723|FN0476|FN1920|SP0670,5,1.2101,0.1601,5.009,3.68,3.992,3.369,base+fashionclip+color,data/assets/combos/VC0208.jpg,,
VC0209,sonbahar_serin,sonbahar,women,12,1.05,15,FN3230|FN0721|SP0283|FN2114|SP1057,5,1.0354,0.0146,5.455,4.039,4.738,3.34,base+fashionclip+color,data/assets/combos/VC0209.jpg,,
VC0210,sonbahar_serin,sonbahar,women,12,1.05,15,FN2752|FN0699|LV0190|LV1304|SP0361,5,1.2994,0.2494,2.738,3.038,2.929,3.147,base+fashionclip+color,data/assets/combos/VC0210.jpg,,
VC0211,sonbahar_serin,sonbahar,men,12,1.05,15,FN1494|SP0251|FN0944|FN3194|SP0109,5,0.9925,0.0575,4.321,4.23,4.773,3.687,base+fashionclip+color,data/assets/combos/VC0211.jpg,,
VC0212,sonbahar_serin,sonbahar,men,12,1.05,15,FN3274|SP0265|SP0006|SP1337|SP0012,5,0.9596,0.0904,3.776,2.905,2.865,2.945,base+fashionclip+color,data/assets/combos/VC0212.jpg,,
VC0213,sonbahar_serin,sonbahar,men,12,1.05,15,SP1051|FN2781|FN1137|SP1259|SP0090,5,0.8012,0.2488,4.631,3.855,4.055,3.655,base+fashionclip+color,data/assets/combos/VC0213.jpg,,
VC0214,sonbahar_serin,sonbahar,men,12,1.05,15,FN2959|SP0677|FN0967|SP0673|SP0584,5,0.9923,0.0577,4.831,3.941,4.589,3.294,base+fashionclip+color,data/assets/combos/VC0214.jpg,,
VC0215,sonbahar_serin,sonbahar,men,12,1.05,15,FN3042|SP0568|FN2368|FN3165|SP1489,5,1.0533,0.0033,5.204,3.656,4.024,3.288,base+fashionclip+color,data/assets/combos/VC0215.jpg,,
VC0216,sonbahar_serin,sonbahar,men,12,1.05,15,FN1821|SP0832|SP0834|SP0805|SP0325,5,1.0796,0.0296,3.85,3.618,3.23,4.005,base+fashionclip+color,data/assets/combos/VC0216.jpg,,
VC0217,sonbahar_serin,sonbahar,men,12,1.05,15,FN3012|FN1542|FN2499|FN1929|SP1279,5,1.1964,0.1464,3.565,3.528,4.203,2.853,base+fashionclip+color,data/assets/combos/VC0217.jpg,,
VC0218,sonbahar_serin,sonbahar,men,12,1.05,15,FN2609|SP1432|FN1176|FN3211|SP0858,5,0.9514,0.0986,4.848,3.982,4.449,3.514,base+fashionclip+color,data/assets/combos/VC0218.jpg,,
VC0219,sonbahar_serin,sonbahar,men,12,1.05,15,FN3117|FN1567|FN1074|FN2684|SP0888,5,1.1922,0.1422,4.324,3.484,4.181,2.788,base+fashionclip+color,data/assets/combos/VC0219.jpg,,
VC0220,sonbahar_serin,sonbahar,men,12,1.05,15,FN3287|FN1969|FN1443|FN0968|SP1060,5,1.2,0.15,5.625,4.165,5.0,3.329,base+fashionclip+color,data/assets/combos/VC0220.jpg,,
VC0221,sonbahar_serin,sonbahar,men,12,1.05,15,SP0175|FN1572|FN2181|FN3138|SP0405,5,0.7507,0.2993,4.704,3.834,4.479,3.189,base+fashionclip+color,data/assets/combos/VC0221.jpg,,
VC0222,sonbahar_serin,sonbahar,men,12,1.05,15,FN2575|FN2961|SP0381|FN1463|SP1370,5,1.1056,0.0556,5.118,4.101,4.629,3.574,base+fashionclip+color,data/assets/combos/VC0222.jpg,,
VC0223,sonbahar_serin,sonbahar,men,12,1.05,15,FN1796|FN2857|SP0611|FN2409|SP1472,5,1.1077,0.0577,5.566,4.051,4.97,3.131,base+fashionclip+color,data/assets/combos/VC0223.jpg,,
VC0224,sonbahar_serin,sonbahar,men,12,1.05,15,FN3261|FN1145|FN2581|FN2722|SP1349,5,1.1934,0.1434,4.615,3.776,5.0,2.552,base+fashionclip+color,data/assets/combos/VC0224.jpg,,
VC0225,sonbahar_serin,sonbahar,men,12,1.05,15,FN2964|FN2719|FN1684|FN3250|SP0965,5,1.1745,0.1245,5.423,4.073,4.923,3.222,base+fashionclip+color,data/assets/combos/VC0225.jpg,,
VC0226,sonbahar_serin,sonbahar,men,12,1.05,15,FN1377|FN1688|FN2236|FN2787|SP1394,5,1.1749,0.1249,4.055,4.005,4.33,3.68,base+fashionclip+color,data/assets/combos/VC0226.jpg,,
VC0227,sonbahar_serin,sonbahar,men,12,1.05,15,FN1454|FN2020|FN1485|FN3080|SP0427,5,1.1748,0.1248,5.365,3.89,5.0,2.78,base+fashionclip+color,data/assets/combos/VC0227.jpg,,
VC0228,sonbahar_serin,sonbahar,men,12,1.05,15,FN1486|FN1039|SP0654|FN2330|SP1153,5,1.1854,0.1354,3.93,3.886,4.504,3.268,base+fashionclip+color,data/assets/combos/VC0228.jpg,,
VC0229,sonbahar_serin,sonbahar,men,12,1.05,15,FN2850|FN1573|FN2251|SP0057|SP0749,5,1.2356,0.1856,3.866,3.852,4.439,3.265,base+fashionclip+color,data/assets/combos/VC0229.jpg,,
VC0230,sonbahar_serin,sonbahar,men,12,1.05,15,FN3274|SP0677|FN2370|FN2863|SP0466,5,0.9514,0.0986,3.838,2.972,3.05,2.895,base+fashionclip+color,data/assets/combos/VC0230.jpg,,
VC0231,sonbahar_serin,sonbahar,men,12,1.05,15,FN3295|FN2375|FN1617|SP0754|SP0727,5,1.2053,0.1553,3.834,3.677,3.481,3.873,base+fashionclip+color,data/assets/combos/VC0231.jpg,,
VC0232,sonbahar_serin,sonbahar,men,12,1.05,15,FN2658|FN1067|FN0987|FN3160|SP1060,5,1.1748,0.1248,6.072,4.722,5.0,4.444,base+fashionclip+color,data/assets/combos/VC0232.jpg,,
VC0233,sonbahar_serin,sonbahar,men,12,1.05,15,FN1208|FN2857|FN1484|SP0562|SP0112,5,1.1394,0.0894,4.654,3.658,3.556,3.76,base+fashionclip+color,data/assets/combos/VC0233.jpg,,
VC0234,sonbahar_serin,sonbahar,men,12,1.05,15,FN1156|SP1215|FN1328|FN1081|SP1378,5,1.0281,0.0219,5.077,3.665,4.756,2.575,base+fashionclip+color,data/assets/combos/VC0234.jpg,,
VC0235,sonbahar_serin,sonbahar,men,12,1.05,15,FN3042|SP0274|FN2591|FN2799|SP0026|SP0442,6,3.1714,2.1214,2.806,3.529,3.638,3.419,base+fashionclip+color,data/assets/combos/VC0235.jpg,,
VC0236,sonbahar_serin,sonbahar,men,12,1.05,15,FN1806|FN1005|SP0446|SP0988|SP1472,5,1.183,0.133,5.378,4.033,5.0,3.067,base+fashionclip+color,data/assets/combos/VC0236.jpg,,
VC0237,sonbahar_serin,sonbahar,men,12,1.05,15,FN1796|SP0568|FN2562|SP1395|SP0623,5,1.1709,0.1209,3.936,2.959,2.815,3.102,base+fashionclip+color,data/assets/combos/VC0237.jpg,,
VC0238,sonbahar_serin,sonbahar,men,12,1.05,15,FN3299|FN2494|FN1021|SP0342|SP0650,5,1.2328,0.1828,3.93,2.99,3.402,2.578,base+fashionclip+color,data/assets/combos/VC0238.jpg,,
VC0239,sonbahar_serin,sonbahar,men,12,1.05,15,FN2575|FN1537|FN2624|FN3194|SP0714,5,1.1992,0.1492,4.378,4.343,5.0,3.686,base+fashionclip+color,data/assets/combos/VC0239.jpg,,
VC0240,sonbahar_serin,sonbahar,men,12,1.05,15,FN1487|FN1207|FN2361|FN2076|SP0417,5,1.262,0.212,5.242,4.319,5.0,3.637,base+fashionclip+color,data/assets/combos/VC0240.jpg,,
VC0241,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV0549|FN1411|FN0536|FN1422|LV0004,5,1.2551,0.0846,3.86,2.986,3.408,2.564,base+fashionclip+color,data/assets/combos/VC0241.jpg,,
VC0242,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,FN2010|FN2515|SP1343|FN3308|SP1264,5,1.0999,0.0706,3.802,2.919,2.957,2.881,base+fashionclip+color,data/assets/combos/VC0242.jpg,,
VC0243,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,FN1454|LV0450|FN0125|SP0334|SP1228|SP0859,6,3.3445,2.174,2.802,3.556,3.296,3.816,base+fashionclip+color,data/assets/combos/VC0243.jpg,,
