combo_id,scenario_id,season,gender,T_hissedilen,hedef_Clo,V_ruzgar,piece_ids,layer_count,total_Clo_C,delta_Clo,rank,aesthetic_score,fashionclip_score,color_score,scorer,collage_path,preference_score,labeler
VC0130,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV1348|LV2516|LV0023,3,0.93,0.2405,2.955,2.299,1.0,3.599,base+fashionclip+color,data/assets/combos/VC0130.jpg,,
VC0131,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,SP0338|LV0307|LV0023|LV0847,4,0.84,0.3305,2.935,2.033,1.0,3.066,base+fashionclip+color,data/assets/combos/VC0131.jpg,,
VC0132,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV2080|LV2516|LV0031|LV0913,4,0.84,0.3305,2.918,2.016,1.0,3.033,base+fashionclip+color,data/assets/combos/VC0132.jpg,,
VC0133,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV1370|LV2516|LV0021|LV0881,4,0.97,0.2005,2.913,1.933,1.0,2.867,base+fashionclip+color,data/assets/combos/VC0133.jpg,,
VC0134,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV1338|LV2516|LV0023|LV0881,4,0.97,0.2005,2.902,1.922,1.0,2.844,base+fashionclip+color,data/assets/combos/VC0134.jpg,,
VC0135,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV0630|LV0307|LV0021|LV0916,4,0.84,0.3305,2.852,1.95,1.0,2.9,base+fashionclip+color,data/assets/combos/VC0135.jpg,,
VC0136,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV1374|LV0307|LV0031,3,0.93,0.2405,2.851,2.195,1.0,3.389,base+fashionclip+color,data/assets/combos/VC0136.jpg,,
VC0137,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV0372|LV0544|LV0023|LV0897,4,0.84,0.3305,2.789,1.887,1.0,2.773,base+fashionclip+color,data/assets/combos/VC0137.jpg,,
VC0138,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV1902|LV0549|LV0023|LV0897,4,0.84,0.3305,2.766,1.864,1.0,2.728,base+fashionclip+color,data/assets/combos/VC0138.jpg,,
VC0139,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV1398|LV2520|LV0021|LV0833,4,0.97,0.2005,2.741,1.761,1.0,2.522,base+fashionclip+color,data/assets/combos/VC0139.jpg,,
VC0140,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV0676|LV0307|LV0031|LV0881,4,0.84,0.3305,2.736,1.834,1.0,2.667,base+fashionclip+color,data/assets/combos/VC0140.jpg,,
VC0141,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV2516|LV0428|LV2548|LV0023|LV0873,5,1.17,0.0005,2.707,2.407,1.0,3.814,base+fashionclip+color,data/assets/combos/VC0141.jpg,,
VC0142,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV2516|SP1130|SP0133|LV0031|LV1004,5,1.01,0.1605,2.696,2.492,1.0,3.985,base+fashionclip+color,data/assets/combos/VC0142.jpg,,
VC0143,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV2173|LV2520|LV0031|LV0866,4,0.84,0.3305,2.694,1.792,1.0,2.584,base+fashionclip+color,data/assets/combos/VC0143.jpg,,
VC0144,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV1366|LV2487|LV0021|LV0860,4,0.97,0.2005,2.668,1.688,1.0,2.376,base+fashionclip+color,data/assets/combos/VC0144.jpg,,
VC0145,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV1285|LV2520|LV0021|LV0895,4,0.84,0.3305,2.667,1.765,1.0,2.53,base+fashionclip+color,data/assets/combos/VC0145.jpg,,
VC0146,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP1035|SP1105|SP0662|SP0536,4,0.63,0.5405,1.488,2.612,1.0,4.224,base+fashionclip+color,data/assets/combos/VC0146.jpg,,
VC0147,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP1035|SP1068|SP1134|SP1244,4,0.63,0.5405,1.488,2.612,1.0,4.224,base+fashionclip+color,data/assets/combos/VC0147.jpg,,
VC0148,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP0156|SP0842|SP0662|SP0494,4,0.63,0.5405,1.488,2.612,1.0,4.224,base+fashionclip+color,data/assets/combos/VC0148.jpg,,
VC0149,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP0156|SP1480|SP1441|SP0764,4,0.63,0.5405,1.428,2.552,1.0,4.104,base+fashionclip+color,data/assets/combos/VC0149.jpg,,
VC0150,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP0156|SP1312|SP1134|SP1024,4,0.63,0.5405,1.326,2.45,1.0,3.899,base+fashionclip+color,data/assets/combos/VC0150.jpg,,
VC0151,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP0156|SP0219|SP1076|SP1208,4,0.63,0.5405,1.217,2.341,1.0,3.683,base+fashionclip+color,data/assets/combos/VC0151.jpg,,
VC0152,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP1035|SP0531|SP0624|SP0494,4,0.63,0.5405,1.217,2.341,1.0,3.683,base+fashionclip+color,data/assets/combos/VC0152.jpg,,
VC0153,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP0156|SP0808|SP1023|SP0492,4,0.63,0.5405,1.217,2.341,1.0,3.683,base+fashionclip+color,data/assets/combos/VC0153.jpg,,
VC0154,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP1035|SP0242|SP0212|SP0536,4,0.63,0.5405,1.217,2.341,1.0,3.683,base+fashionclip+color,data/assets/combos/VC0154.jpg,,
VC0155,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP1035|SP0964|SP1170|SP1208,4,0.63,0.5405,1.215,2.339,1.0,3.677,base+fashionclip+color,data/assets/combos/VC0155.jpg,,
VC0156,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP1035|SP1330|SP0557|SP0764,4,0.63,0.5405,1.198,2.322,1.0,3.643,base+fashionclip+color,data/assets/combos/VC0156.jpg,,
VC0157,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP0156|SP0604|SP1467|SP1406,4,0.63,0.5405,1.183,2.307,1.0,3.615,base+fashionclip+color,data/assets/combos/VC0157.jpg,,
VC0158,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP1035|SP1375|SP1170|SP1244,4,0.63,0.5405,1.177,2.301,1.0,3.601,base+fashionclip+color,data/assets/combos/VC0158.jpg,,
VC0159,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP1035|SP1105|SP1060|SP1208,4,0.63,0.5405,1.121,2.245,1.0,3.489,base+fashionclip+color,data/assets/combos/VC0159.jpg,,
VC0160,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP1035|SP0113|SP1144|SP0551,4,0.63,0.5405,1.121,2.245,1.0,3.489,base+fashionclip+color,data/assets/combos/VC0160.jpg,,
VC0161,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV0136|LV1293|LV0004,3,0.4,0.35,2.79,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0161.jpg,,
VC0162,ilkbahar_ilik,ilkbahar,women,18,0.75,8,SP0059|LV1172|LV0044,3,0.36,0.39,2.766,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0162.jpg,,
VC0163,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV0579|LV2423|SP0919,3,0.36,0.39,2.766,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0163.jpg,,
VC0164,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV2393|SP0502|SP0828,3,0.46,0.29,2.482,2.656,1.0,4.313,base+fashionclip+color,data/assets/combos/VC0164.jpg,,
VC0165,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV2458|SP0741|LV0004,3,0.5,0.25,2.428,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0165.jpg,,
VC0166,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV2474|LV2489|SP0007,3,0.5,0.25,2.428,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0166.jpg,,
VC0167,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV0058|LV1275|SP1021,3,0.46,0.29,2.423,2.597,1.0,4.195,base+fashionclip+color,data/assets/combos/VC0167.jpg,,
VC0168,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV0154|SP1141|SP1462,3,0.46,0.29,2.404,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0168.jpg,,
VC0169,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV2511|SP0298|SP0007,3,0.46,0.29,2.404,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0169.jpg,,
VC0170,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV0246|LV2372|SP0895,3,0.5,0.25,2.388,2.538,1.0,4.077,base+fashionclip+color,data/assets/combos/VC0170.jpg,,
VC0171,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV0153|LV2218|LV0030,3,0.36,0.39,2.383,2.617,1.0,4.234,base+fashionclip+color,data/assets/combos/VC0171.jpg,,
VC0172,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV0130|SP0703|SP1435,3,0.46,0.29,2.374,2.548,1.0,4.096,base+fashionclip+color,data/assets/combos/VC0172.jpg,,
VC0173,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV2377|LV2388|SP0354,3,0.4,0.35,2.368,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0173.jpg,,
VC0174,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV2410|SP1498|SP0899,3,0.46,0.29,2.365,2.539,1.0,4.077,base+fashionclip+color,data/assets/combos/VC0174.jpg,,
VC0175,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV0511|LV2391|SP0007,3,0.46,0.29,2.365,2.539,1.0,4.077,base+fashionclip+color,data/assets/combos/VC0175.jpg,,
VC0176,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV0227|SP0133|LV0020,3,0.46,0.29,2.365,2.539,1.0,4.077,base+fashionclip+color,data/assets/combos/VC0176.jpg,,
VC0177,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV0410|LV1223|SP0828,3,0.63,0.12,2.358,2.43,1.0,3.861,base+fashionclip+color,data/assets/combos/VC0177.jpg,,
VC0178,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV0064|LV0702|SP1320,3,0.36,0.39,2.357,2.591,1.0,4.183,base+fashionclip+color,data/assets/combos/VC0178.jpg,,
VC0179,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV0227|LV0794|SP0919,3,0.36,0.39,2.344,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0179.jpg,,
VC0180,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV1175|LV2464|LV0020,3,0.36,0.39,2.344,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0180.jpg,,
VC0181,ilkbahar_ilik,ilkbahar,women,18,0.75,8,SP1032|LV2451|SP0023,3,0.4,0.35,2.339,2.549,1.0,4.098,base+fashionclip+color,data/assets/combos/VC0181.jpg,,
VC0182,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV2500|LV0780|SP0007,3,0.36,0.39,2.305,2.539,1.0,4.077,base+fashionclip+color,data/assets/combos/VC0182.jpg,,
VC0183,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV2539|SP0725|SP0828,3,0.51,0.24,2.286,2.43,1.0,3.861,base+fashionclip+color,data/assets/combos/VC0183.jpg,,
VC0184,ilkbahar_ilik,ilkbahar,women,18,0.75,8,SP0892|LV1180|SP0790,3,0.36,0.39,2.265,2.499,1.0,3.998,base+fashionclip+color,data/assets/combos/VC0184.jpg,,
VC0185,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV0246|LV2372|LV0004,3,0.5,0.25,2.262,2.412,1.0,3.824,base+fashionclip+color,data/assets/combos/VC0185.jpg,,
VC0186,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP0005|SP1475|SP1425,3,0.51,0.24,2.856,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0186.jpg,,
VC0187,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP0808|SP1281|SP0480,3,0.46,0.29,2.826,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0187.jpg,,
VC0188,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP0934|SP1281|SP1447,3,0.46,0.29,2.826,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0188.jpg,,
VC0189,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP0976|SP0850|SP1240,3,0.46,0.29,2.826,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0189.jpg,,
VC0190,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP0714|SP0475|SP0400,3,0.51,0.24,2.532,2.676,1.0,4.352,base+fashionclip+color,data/assets/combos/VC0190.jpg,,
VC0191,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP1366|SP0334|SP0890,3,0.51,0.24,2.532,2.676,1.0,4.352,base+fashionclip+color,data/assets/combos/VC0191.jpg,,
VC0192,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP0628|SP0091|SP0400,3,0.46,0.29,2.502,2.676,1.0,4.352,base+fashionclip+color,data/assets/combos/VC0192.jpg,,
VC0193,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP0465|SP1151|SP0744,3,0.46,0.29,2.502,2.676,1.0,4.352,base+fashionclip+color,data/assets/combos/VC0193.jpg,,
VC0194,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP0729|SP0557|SP1191,3,0.51,0.24,2.473,2.617,1.0,4.234,base+fashionclip+color,data/assets/combos/VC0194.jpg,,
VC0195,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP0093|SP1043|SP0646,3,0.36,0.39,2.442,2.676,1.0,4.352,base+fashionclip+color,data/assets/combos/VC0195.jpg,,
VC0196,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP1480|SP1441|SP1237,3,0.51,0.24,2.434,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0196.jpg,,
VC0197,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP0320|SP1219|SP0608,3,0.46,0.29,2.404,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0197.jpg,,
VC0198,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP0228|SP1134|SP1425,3,0.51,0.24,2.404,2.548,1.0,4.096,base+fashionclip+color,data/assets/combos/VC0198.jpg,,
VC0199,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP0043|SP0213|SP0687,3,0.51,0.24,2.404,2.548,1.0,4.096,base+fashionclip+color,data/assets/combos/VC0199.jpg,,
VC0200,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP0796|SP1467|SP0854,3,0.51,0.24,2.404,2.548,1.0,4.096,base+fashionclip+color,data/assets/combos/VC0200.jpg,,
VC0201,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV0248|LV1237|LV0030,3,0.51,0.39,2.766,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0201.jpg,,
VC0202,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV0545|LV1260|SP0295,3,0.63,0.27,2.553,2.715,1.0,4.43,base+fashionclip+color,data/assets/combos/VC0202.jpg,,
VC0203,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV2383|LV0019|SP0582,3,0.51,0.39,2.344,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0203.jpg,,
VC0204,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV0410|LV1223|SP0828|LV0891,4,0.67,0.23,2.339,2.477,1.0,3.954,base+fashionclip+color,data/assets/combos/VC0204.jpg,,
VC0205,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV0058|LV1275|SP1021,3,0.46,0.44,2.333,2.597,1.0,4.195,base+fashionclip+color,data/assets/combos/VC0205.jpg,,
VC0206,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV0148|SP0055|SP0023,3,0.46,0.44,2.332,2.596,1.0,4.192,base+fashionclip+color,data/assets/combos/VC0206.jpg,,
VC0207,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV0064|SP1316|SP0895,3,0.46,0.44,2.323,2.587,1.0,4.174,base+fashionclip+color,data/assets/combos/VC0207.jpg,,
VC0208,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV0240|SP1498|LV0044,3,0.46,0.44,2.314,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0208.jpg,,
VC0209,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV0246|LV2372|SP0895,3,0.5,0.4,2.298,2.538,1.0,4.077,base+fashionclip+color,data/assets/combos/VC0209.jpg,,
VC0210,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV0130|SP0703|SP1435,3,0.46,0.44,2.284,2.548,1.0,4.096,base+fashionclip+color,data/assets/combos/VC0210.jpg,,
VC0211,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV2410|SP1498|SP0899,3,0.46,0.44,2.275,2.539,1.0,4.077,base+fashionclip+color,data/assets/combos/VC0211.jpg,,
VC0212,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV0511|LV2391|SP0007,3,0.46,0.44,2.275,2.539,1.0,4.077,base+fashionclip+color,data/assets/combos/VC0212.jpg,,
VC0213,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV0159|SP1316|SP0728,3,0.46,0.44,2.274,2.538,1.0,4.077,base+fashionclip+color,data/assets/combos/VC0213.jpg,,
VC0214,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV2500|LV0780|SP0007,3,0.36,0.54,2.215,2.539,1.0,4.077,base+fashionclip+color,data/assets/combos/VC0214.jpg,,
VC0215,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV0201|LV1167|LV0020,3,0.36,0.54,2.191,2.515,1.0,4.03,base+fashionclip+color,data/assets/combos/VC0215.jpg,,
VC0216,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV0250|LV0797|SP0023,3,0.36,0.54,2.185,2.509,1.0,4.018,base+fashionclip+color,data/assets/combos/VC0216.jpg,,
VC0217,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV2470|LV2026|SP0295|LV0932,4,0.44,0.46,2.181,2.457,1.0,3.914,base+fashionclip+color,data/assets/combos/VC0217.jpg,,
VC0218,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,SP0217|SP0780|SP0295,3,0.46,0.44,2.168,2.432,1.0,3.864,base+fashionclip+color,data/assets/combos/VC0218.jpg,,
VC0219,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV2470|SP0836|SP0295,3,0.5,0.4,2.161,2.401,1.0,3.802,base+fashionclip+color,data/assets/combos/VC0219.jpg,,
VC0220,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV1322|LV1174|SP1320,3,0.53,0.37,2.159,2.381,1.0,3.763,base+fashionclip+color,data/assets/combos/VC0220.jpg,,
VC0221,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV2539|SP0873|SP0828|LV0932,4,0.5,0.4,2.156,2.396,1.0,3.792,base+fashionclip+color,data/assets/combos/VC0221.jpg,,
VC0222,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV2563|LV1154|SP0132,3,0.4,0.5,2.15,2.45,1.0,3.9,base+fashionclip+color,data/assets/combos/VC0222.jpg,,
VC0223,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV0059|LV0792|SP1320,3,0.36,0.54,2.144,2.468,1.0,3.937,base+fashionclip+color,data/assets/combos/VC0223.jpg,,
VC0224,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV0217|LV2562|LV0027,3,0.46,0.44,2.137,2.401,1.0,3.802,base+fashionclip+color,data/assets/combos/VC0224.jpg,,
VC0225,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV0699|LV0764|SP1447|LV0891,4,0.5,0.4,2.101,2.341,1.0,3.683,base+fashionclip+color,data/assets/combos/VC0225.jpg,,
VC0226,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP0005|SP1475|SP1425,3,0.51,0.39,2.766,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0226.jpg,,
VC0227,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP0808|SP1281|SP0480,3,0.46,0.44,2.736,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0227.jpg,,
VC0228,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP0934|SP1281|SP1447,3,0.46,0.44,2.736,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0228.jpg,,
VC0229,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP0976|SP0850|SP1240,3,0.46,0.44,2.736,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0229.jpg,,
VC0230,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP0714|SP0475|SP0400,3,0.51,0.39,2.442,2.676,1.0,4.352,base+fashionclip+color,data/assets/combos/VC0230.jpg,,
VC0231,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP1366|SP0334|SP0890,3,0.51,0.39,2.442,2.676,1.0,4.352,base+fashionclip+color,data/assets/combos/VC0231.jpg,,
VC0232,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP0628|SP0091|SP0400,3,0.46,0.44,2.412,2.676,1.0,4.352,base+fashionclip+color,data/assets/combos/VC0232.jpg,,
VC0233,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP0465|SP1151|SP0744,3,0.46,0.44,2.412,2.676,1.0,4.352,base+fashionclip+color,data/assets/combos/VC0233.jpg,,
VC0234,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP0729|SP0557|SP1191,3,0.51,0.39,2.383,2.617,1.0,4.234,base+fashionclip+color,data/assets/combos/VC0234.jpg,,
VC0235,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP0093|SP1043|SP0646,3,0.36,0.54,2.352,2.676,1.0,4.352,base+fashionclip+color,data/assets/combos/VC0235.jpg,,
VC0236,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP1480|SP1441|SP1237,3,0.51,0.39,2.344,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0236.jpg,,
VC0237,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP0320|SP1219|SP0608,3,0.46,0.44,2.314,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0237.jpg,,
VC0238,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP0228|SP1134|SP1425,3,0.51,0.39,2.314,2.548,1.0,4.096,base+fashionclip+color,data/assets/combos/VC0238.jpg,,
VC0239,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP0043|SP0213|SP0687,3,0.51,0.39,2.314,2.548,1.0,4.096,base+fashionclip+color,data/assets/combos/VC0239.jpg,,
VC0240,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP0796|SP1467|SP0854,3,0.51,0.39,2.314,2.548,1.0,4.096,base+fashionclip+color,data/assets/combos/VC0240.jpg,,
VC0241,yaz_sicak,yaz,women,33.24,0.296,5,LV0081|SP0331|SP1447,3,0.4,0.104,3.338,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0241.jpg,,
VC0242,yaz_sicak,yaz,women,33.24,0.296,5,SP0380|LV0819|SP0899,3,0.3,0.004,3.015,2.617,1.0,4.234,base+fashionclip+color,data/assets/combos/VC0242.jpg,,
VC0243,yaz_sicak,yaz,women,33.24,0.296,5,LV2573|LV2459|SP0506,3,0.3,0.004,2.976,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0243.jpg,,
VC0244,yaz_sicak,yaz,women,33.24,0.296,5,LV2425|LV1161|SP0007,3,0.3,0.004,2.976,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0244.jpg,,
VC0245,yaz_sicak,yaz,women,33.24,0.296,5,LV0294|LV2338|SP0023,3,0.3,0.004,2.976,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0245.jpg,,
VC0246,yaz_sicak,yaz,women,33.24,0.296,5,SP0739|SP0770|LV0049,3,0.4,0.104,2.938,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0246.jpg,,
VC0247,yaz_sicak,yaz,women,33.24,0.296,5,SP0938|SP0119|SP1205,3,0.4,0.104,2.938,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0247.jpg,,
VC0248,yaz_sicak,yaz,women,33.24,0.296,5,SP0285|SP0296|SP0149,3,0.4,0.104,2.938,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0248.jpg,,
VC0249,yaz_sicak,yaz,women,33.24,0.296,5,LV2387|SP0238|LV0017,3,0.45,0.154,2.886,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0249.jpg,,
VC0250,yaz_sicak,yaz,women,33.24,0.296,5,LV1884|SP0238|LV0003,3,0.45,0.154,2.886,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0250.jpg,,
VC0251,yaz_sicak,yaz,women,33.24,0.296,5,LV0560|SP0055|SP0895,3,0.4,0.104,2.876,2.538,1.0,4.077,base+fashionclip+color,data/assets/combos/VC0251.jpg,,
VC0252,yaz_sicak,yaz,women,33.24,0.296,5,SP0175|LV2343|SP0899,3,0.3,0.004,2.868,2.47,1.0,3.939,base+fashionclip+color,data/assets/combos/VC0252.jpg,,
VC0253,yaz_sicak,yaz,women,33.24,0.296,5,LV0824|SP0031|SP1205,3,0.45,0.154,2.856,2.548,1.0,4.096,base+fashionclip+color,data/assets/combos/VC0253.jpg,,
VC0254,yaz_sicak,yaz,women,33.24,0.296,5,LV0564|LV1146|LV0013,3,0.3,0.004,2.828,2.43,1.0,3.861,base+fashionclip+color,data/assets/combos/VC0254.jpg,,
VC0255,yaz_sicak,yaz,women,33.24,0.296,5,LV2477|LV2338|SP0149,3,0.3,0.004,2.821,2.423,1.0,3.847,base+fashionclip+color,data/assets/combos/VC0255.jpg,,
VC0256,yaz_sicak,yaz,women,33.24,0.296,5,LV0145|LV0792|SP0295,3,0.3,0.004,2.821,2.423,1.0,3.847,base+fashionclip+color,data/assets/combos/VC0256.jpg,,
VC0257,yaz_sicak,yaz,women,33.24,0.296,5,SP0630|LV0708|LV2428,3,0.3,0.004,2.81,2.412,1.0,3.824,base+fashionclip+color,data/assets/combos/VC0257.jpg,,
VC0258,yaz_sicak,yaz,women,33.24,0.296,5,SP0784|LV2075|SP0007,3,0.3,0.004,2.81,2.412,1.0,3.824,base+fashionclip+color,data/assets/combos/VC0258.jpg,,
VC0259,yaz_sicak,yaz,women,33.24,0.296,5,LV2037|LV2459|SP0506,3,0.3,0.004,2.81,2.412,1.0,3.824,base+fashionclip+color,data/assets/combos/VC0259.jpg,,
VC0260,yaz_sicak,yaz,women,33.24,0.296,5,LV2268|LV0756|SP0484,3,0.3,0.004,2.809,2.411,1.0,3.821,base+fashionclip+color,data/assets/combos/VC0260.jpg,,
