combo_id,scenario_id,season,gender,T_hissedilen,hedef_Clo,V_ruzgar,piece_ids,layer_count,total_Clo_C,delta_Clo,rank,aesthetic_score,fashionclip_score,color_score,scorer,collage_path,preference_score,labeler
VC0125,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,FN0598|SP2094|SP0603|SP0471|SP1550,5,1.063,0.1075,3.257,2.397,1.0,3.795,base+fashionclip+color,data/assets/combos/VC0125.jpg,,
VC0126,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV2565|FN0572|SP2267|SP1047|SP0827,5,1.1581,0.0124,3.225,2.307,1.0,3.613,base+fashionclip+color,data/assets/combos/VC0126.jpg,,
VC0127,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,FN1114|FN0104|LV2386|LV2248|SP0748,5,1.1497,0.0208,3.198,2.285,1.0,3.57,base+fashionclip+color,data/assets/combos/VC0127.jpg,,
VC0128,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,FN1557|SP2195|SP0419|SP1829|SP1179,5,1.113,0.0575,3.198,2.308,1.0,3.617,base+fashionclip+color,data/assets/combos/VC0128.jpg,,
VC0129,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,FN1593|FN0524|SP0914|SP0833|SP0827,5,1.0866,0.0839,3.197,2.197,1.0,3.394,base+fashionclip+color,data/assets/combos/VC0129.jpg,,
VC0130,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,FN1591|FN0523|SP0841|SP1758|SP1993,5,1.0344,0.1361,3.194,2.226,1.0,3.453,base+fashionclip+color,data/assets/combos/VC0130.jpg,,
VC0131,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,FN1158|SP1602|SP0556|SP2386|SP1332,5,1.063,0.1075,3.19,2.33,1.0,3.66,base+fashionclip+color,data/assets/combos/VC0131.jpg,,
VC0132,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,FN1563|SP0654|SP1037|SP1041|SP1942,5,1.0444,0.1261,3.186,2.212,1.0,3.425,base+fashionclip+color,data/assets/combos/VC0132.jpg,,
VC0133,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,FN1555|LV2544|LV2571|SP1306|LV0023,5,1.2382,0.0677,3.18,2.296,1.0,3.593,base+fashionclip+color,data/assets/combos/VC0133.jpg,,
VC0134,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,FN0981|LV0558|LV2514|SP1008|SP1852,5,1.163,0.0075,3.178,2.132,1.0,3.263,base+fashionclip+color,data/assets/combos/VC0134.jpg,,
VC0135,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,FN1604|FN0257|LV2420|SP0561|SP1523,5,1.0344,0.1361,3.166,2.198,1.0,3.397,base+fashionclip+color,data/assets/combos/VC0135.jpg,,
VC0136,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,FN1565|SP0705|SP0507|SP2008|SP1523,5,1.0696,0.1009,3.164,2.3,1.0,3.6,base+fashionclip+color,data/assets/combos/VC0136.jpg,,
VC0137,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,FN1392|SP0234|SP0507|SP1058|SP1179,5,1.0782,0.0923,3.141,2.271,1.0,3.542,base+fashionclip+color,data/assets/combos/VC0137.jpg,,
VC0138,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV1402|FN1203|LV0031,3,0.9382,0.2323,3.126,2.215,1.0,3.431,base+fashionclip+color,data/assets/combos/VC0138.jpg,,
VC0139,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV1363|LV2232|SP1198,3,0.8614,0.3091,3.119,2.254,1.0,3.507,base+fashionclip+color,data/assets/combos/VC0139.jpg,,
VC0140,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV2561|LV0114|SP1763|SP1519|SP1523,5,1.0114,0.1591,3.117,2.162,1.0,3.325,base+fashionclip+color,data/assets/combos/VC0140.jpg,,
VC0141,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,FN1431|FN0015|SP0556|SP2350|SP2331,5,1.2163,0.0458,3.115,2.217,1.0,3.434,base+fashionclip+color,data/assets/combos/VC0141.jpg,,
VC0142,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV2516|LV0272|LV2527|SP1226|LV0004,5,1.3,0.1295,3.114,2.267,1.0,3.533,base+fashionclip+color,data/assets/combos/VC0142.jpg,,
VC0143,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,FN1572|LV1387|SP0159|LV1282|SP1951,5,1.1644,0.0061,3.114,2.193,1.0,3.386,base+fashionclip+color,data/assets/combos/VC0143.jpg,,
VC0144,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,FN0979|LV0189|LV2268|LV0050|SP1523,5,1.0444,0.1261,3.109,2.135,1.0,3.269,base+fashionclip+color,data/assets/combos/VC0144.jpg,,
VC0145,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,FN1582|FN0790|SP0046|SP2389|SP1354,5,1.1911,0.0206,3.096,2.183,1.0,3.365,base+fashionclip+color,data/assets/combos/VC0145.jpg,,
VC0146,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,FN0416|FN1577|SP1389,3,0.8897,0.2808,3.766,2.884,1.0,4.768,base+fashionclip+color,data/assets/combos/VC0146.jpg,,
VC0147,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,FN0416|FN1306|SP1020,3,0.8211,0.3494,3.755,2.915,1.0,4.831,base+fashionclip+color,data/assets/combos/VC0147.jpg,,
VC0148,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,FN0993|SP1812|SP0229|SP0777|SP1067,5,0.9944,0.1761,3.686,2.867,1.0,4.733,base+fashionclip+color,data/assets/combos/VC0148.jpg,,
VC0149,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,FN0416|FN1556|SP2141,3,0.8211,0.3494,3.615,2.775,1.0,4.55,base+fashionclip+color,data/assets/combos/VC0149.jpg,,
VC0150,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,FN0416|FN1556|SP2252,3,0.8211,0.3494,3.615,2.775,1.0,4.55,base+fashionclip+color,data/assets/combos/VC0150.jpg,,
VC0151,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,FN0729|FN0457|SP1403|SP0236|SP2333,5,1.2163,0.0458,3.505,2.607,1.0,4.214,base+fashionclip+color,data/assets/combos/VC0151.jpg,,
VC0152,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,FN1115|SP2162|SP1632|SP1414|SP1225,5,0.9944,0.1761,3.427,2.483,1.0,3.966,base+fashionclip+color,data/assets/combos/VC0152.jpg,,
VC0153,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,FN1092|SP0890|SP1675|SP2377|SP0225,5,0.9844,0.1861,3.424,2.486,1.0,3.971,base+fashionclip+color,data/assets/combos/VC0153.jpg,,
VC0154,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,FN0729|SP2095|SP0444|SP2012|SP0591,5,1.0196,0.1509,3.385,2.551,1.0,4.101,base+fashionclip+color,data/assets/combos/VC0154.jpg,,
VC0155,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,FN1559|FN0538|SP1909|SP0956|SP1942,5,1.1411,0.0294,3.365,2.458,1.0,3.916,base+fashionclip+color,data/assets/combos/VC0155.jpg,,
VC0156,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,FN0416|FN1292|SP1366,3,0.8211,0.3494,3.354,2.514,1.0,4.028,base+fashionclip+color,data/assets/combos/VC0156.jpg,,
VC0157,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,FN1352|FN0644|SP1407|SP0304|SP0225,5,1.2163,0.0458,3.344,2.321,1.0,3.641,base+fashionclip+color,data/assets/combos/VC0157.jpg,,
VC0158,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,FN0509|SP1626|SP0525|SP1986|SP0827,5,0.9944,0.1761,3.312,2.493,1.0,3.986,base+fashionclip+color,data/assets/combos/VC0158.jpg,,
VC0159,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,FN0732|SP2059|SP0126|SP2203|SP0035,5,0.9944,0.1761,3.294,2.475,1.0,3.95,base+fashionclip+color,data/assets/combos/VC0159.jpg,,
VC0160,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,FN0416|FN1415|SP2032,3,0.8463,0.3242,3.28,2.425,1.0,3.849,base+fashionclip+color,data/assets/combos/VC0160.jpg,,
VC0161,ilkbahar_ilik,ilkbahar,women,18,0.75,8,SP0418|SP0724|LV0044,3,0.46,0.29,3.076,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0161.jpg,,
VC0162,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV0104|SP0499|LV0009,3,0.46,0.29,3.076,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0162.jpg,,
VC0163,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV0233|SP0938|SP0581,3,0.3914,0.3586,3.035,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0163.jpg,,
VC0164,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV0229|SP1483|SP1219,3,0.3914,0.3586,3.035,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0164.jpg,,
VC0165,ilkbahar_ilik,ilkbahar,women,18,0.75,8,SP1920|LV2443|SP1100,3,0.36,0.39,3.016,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0165.jpg,,
VC0166,ilkbahar_ilik,ilkbahar,women,18,0.75,8,FN0058|SP1054|SP0067,3,0.4314,0.3186,2.971,2.912,1.0,4.823,base+fashionclip+color,data/assets/combos/VC0166.jpg,,
VC0167,ilkbahar_ilik,ilkbahar,women,18,0.75,8,FN0240|SP2050|SP0067,3,0.4314,0.3186,2.882,2.823,1.0,4.646,base+fashionclip+color,data/assets/combos/VC0167.jpg,,
VC0168,ilkbahar_ilik,ilkbahar,women,18,0.75,8,FN0223|LV2360|SP2336,3,0.3314,0.4186,2.832,2.833,1.0,4.666,base+fashionclip+color,data/assets/combos/VC0168.jpg,,
VC0169,ilkbahar_ilik,ilkbahar,women,18,0.75,8,FN0269|SP1711|SP1625,3,0.4814,0.2686,2.785,2.696,1.0,4.391,base+fashionclip+color,data/assets/combos/VC0169.jpg,,
VC0170,ilkbahar_ilik,ilkbahar,women,18,0.75,8,FN0258|SP2334|SP0738,3,0.4314,0.3186,2.745,2.686,1.0,4.371,base+fashionclip+color,data/assets/combos/VC0170.jpg,,
VC0171,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV0065|LV0019|SP2155,3,0.4414,0.3086,2.726,2.411,1.0,3.821,base+fashionclip+color,data/assets/combos/VC0171.jpg,,
VC0172,ilkbahar_ilik,ilkbahar,women,18,0.75,8,FN0029|LV2532|SP2097,3,0.3314,0.4186,2.714,2.715,1.0,4.43,base+fashionclip+color,data/assets/combos/VC0172.jpg,,
VC0173,ilkbahar_ilik,ilkbahar,women,18,0.75,8,FN0346|SP1745|SP2074,3,0.4314,0.3186,2.672,2.613,1.0,4.227,base+fashionclip+color,data/assets/combos/VC0173.jpg,,
VC0174,ilkbahar_ilik,ilkbahar,women,18,0.75,8,FN0543|SP1497|SP1530,3,0.5,0.25,2.656,2.556,1.0,4.111,base+fashionclip+color,data/assets/combos/VC0174.jpg,,
VC0175,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV2439|SP2278|SP0598,3,0.46,0.29,2.654,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0175.jpg,,
VC0176,ilkbahar_ilik,ilkbahar,women,18,0.75,8,FN0803|LV2548|SP2315,3,0.5,0.25,2.648,2.548,1.0,4.096,base+fashionclip+color,data/assets/combos/VC0176.jpg,,
VC0177,ilkbahar_ilik,ilkbahar,women,18,0.75,8,FN0461|SP0223|SP1157,3,0.4314,0.3186,2.647,2.588,1.0,4.175,base+fashionclip+color,data/assets/combos/VC0177.jpg,,
VC0178,ilkbahar_ilik,ilkbahar,women,18,0.75,8,FN0195|SP1711|SP2292,3,0.4814,0.2686,2.647,2.558,1.0,4.116,base+fashionclip+color,data/assets/combos/VC0178.jpg,,
VC0179,ilkbahar_ilik,ilkbahar,women,18,0.75,8,FN0620|LV1161|LV0018,3,0.3314,0.4186,2.645,2.646,1.0,4.293,base+fashionclip+color,data/assets/combos/VC0179.jpg,,
VC0180,ilkbahar_ilik,ilkbahar,women,18,0.75,8,FN0258|LV1224|SP1538,3,0.5,0.25,2.636,2.536,1.0,4.072,base+fashionclip+color,data/assets/combos/VC0180.jpg,,
VC0181,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV2383|LV2459|SP0351,3,0.2914,0.4586,2.626,2.401,1.0,3.802,base+fashionclip+color,data/assets/combos/VC0181.jpg,,
VC0182,ilkbahar_ilik,ilkbahar,women,18,0.75,8,SP2005|LV1224|SP1219,3,0.3914,0.3586,2.613,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0182.jpg,,
VC0183,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV0164|SP1427|LV0018,3,0.3914,0.3586,2.613,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0183.jpg,,
VC0184,ilkbahar_ilik,ilkbahar,women,18,0.75,8,SP2006|SP1263|SP2143,3,0.4414,0.3086,2.613,2.548,1.0,4.096,base+fashionclip+color,data/assets/combos/VC0184.jpg,,
VC0185,ilkbahar_ilik,ilkbahar,women,18,0.75,8,SP1371|SP0699|SP0354,3,0.51,0.24,2.605,2.499,1.0,3.998,base+fashionclip+color,data/assets/combos/VC0185.jpg,,
VC0186,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP1278|SP1592|SP1318,3,0.51,0.24,3.106,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0186.jpg,,
VC0187,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP0595|SP0295|SP0467,3,0.51,0.24,3.106,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0187.jpg,,
VC0188,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP1494|SP1105|SP0139,3,0.46,0.29,3.076,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0188.jpg,,
VC0189,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP0013|SP1870|SP1823,3,0.3914,0.3586,3.035,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0189.jpg,,
VC0190,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP0084|SP0630|SP1695,3,0.3914,0.3586,2.858,2.823,1.0,4.646,base+fashionclip+color,data/assets/combos/VC0190.jpg,,
VC0191,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP0084|SP1793|SP2236,3,0.3914,0.3586,2.858,2.823,1.0,4.646,base+fashionclip+color,data/assets/combos/VC0191.jpg,,
VC0192,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP0511|SP1017|SP0799,3,0.36,0.39,2.839,2.823,1.0,4.646,base+fashionclip+color,data/assets/combos/VC0192.jpg,,
VC0193,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP1145|SP0987|SP0899,3,0.3314,0.4186,2.822,2.823,1.0,4.646,base+fashionclip+color,data/assets/combos/VC0193.jpg,,
VC0194,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP1356|SP0870|SP1922,3,0.51,0.24,2.782,2.676,1.0,4.352,base+fashionclip+color,data/assets/combos/VC0194.jpg,,
VC0195,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP0422|SP1137|SP1954,3,0.51,0.24,2.782,2.676,1.0,4.352,base+fashionclip+color,data/assets/combos/VC0195.jpg,,
VC0196,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP1256|SP1722|SP1954,3,0.45,0.3,2.746,2.676,1.0,4.352,base+fashionclip+color,data/assets/combos/VC0196.jpg,,
VC0197,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP0984|SP0702|SP1442,3,0.4414,0.3086,2.741,2.676,1.0,4.352,base+fashionclip+color,data/assets/combos/VC0197.jpg,,
VC0198,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP1470|SP0554|SP0692,3,0.4414,0.3086,2.741,2.676,1.0,4.352,base+fashionclip+color,data/assets/combos/VC0198.jpg,,
VC0199,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP2358|SP1455|SP0050,3,0.4414,0.3086,2.741,2.676,1.0,4.352,base+fashionclip+color,data/assets/combos/VC0199.jpg,,
VC0200,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP2206|SP1847|SP0009,3,0.3914,0.3586,2.711,2.676,1.0,4.352,base+fashionclip+color,data/assets/combos/VC0200.jpg,,
VC0201,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,SP0418|SP0724|LV0044,3,0.46,0.44,2.986,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0201.jpg,,
VC0202,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV0104|SP0499|LV0009,3,0.46,0.44,2.986,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0202.jpg,,
VC0203,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV0233|SP0938|SP0581,3,0.3914,0.5086,2.945,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0203.jpg,,
VC0204,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV0229|SP1483|SP1219,3,0.3914,0.5086,2.945,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0204.jpg,,
VC0205,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,SP1920|LV2443|SP1100,3,0.36,0.54,2.926,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0205.jpg,,
VC0206,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,FN0058|SP1054|SP0067,3,0.4314,0.4686,2.881,2.912,1.0,4.823,base+fashionclip+color,data/assets/combos/VC0206.jpg,,
VC0207,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,FN0240|SP2050|SP0067,3,0.4314,0.4686,2.792,2.823,1.0,4.646,base+fashionclip+color,data/assets/combos/VC0207.jpg,,
VC0208,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,FN0223|LV2360|SP2336,3,0.3314,0.5686,2.742,2.833,1.0,4.666,base+fashionclip+color,data/assets/combos/VC0208.jpg,,
VC0209,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,FN0269|SP1711|SP1625,3,0.4814,0.4186,2.695,2.696,1.0,4.391,base+fashionclip+color,data/assets/combos/VC0209.jpg,,
VC0210,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,FN0258|SP2334|SP0738,3,0.4314,0.4686,2.655,2.686,1.0,4.371,base+fashionclip+color,data/assets/combos/VC0210.jpg,,
VC0211,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV0065|LV0019|SP2155,3,0.4414,0.4586,2.636,2.411,1.0,3.821,base+fashionclip+color,data/assets/combos/VC0211.jpg,,
VC0212,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,FN0029|LV2532|SP2097,3,0.3314,0.5686,2.624,2.715,1.0,4.43,base+fashionclip+color,data/assets/combos/VC0212.jpg,,
VC0213,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,FN0346|SP1745|SP2074,3,0.4314,0.4686,2.582,2.613,1.0,4.227,base+fashionclip+color,data/assets/combos/VC0213.jpg,,
VC0214,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,FN0543|SP1497|SP1530,3,0.5,0.4,2.566,2.556,1.0,4.111,base+fashionclip+color,data/assets/combos/VC0214.jpg,,
VC0215,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV2439|SP2278|SP0598,3,0.46,0.44,2.564,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0215.jpg,,
VC0216,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,FN0803|LV2548|SP2315,3,0.5,0.4,2.558,2.548,1.0,4.096,base+fashionclip+color,data/assets/combos/VC0216.jpg,,
VC0217,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,FN0461|SP0223|SP1157,3,0.4314,0.4686,2.557,2.588,1.0,4.175,base+fashionclip+color,data/assets/combos/VC0217.jpg,,
VC0218,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,FN0195|SP1711|SP2292,3,0.4814,0.4186,2.557,2.558,1.0,4.116,base+fashionclip+color,data/assets/combos/VC0218.jpg,,
VC0219,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,FN0620|LV1161|LV0018,3,0.3314,0.5686,2.555,2.646,1.0,4.293,base+fashionclip+color,data/assets/combos/VC0219.jpg,,
VC0220,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,FN0258|LV1224|SP1538,3,0.5,0.4,2.546,2.536,1.0,4.072,base+fashionclip+color,data/assets/combos/VC0220.jpg,,
VC0221,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV2383|LV2459|SP0351,3,0.2914,0.6086,2.536,2.401,1.0,3.802,base+fashionclip+color,data/assets/combos/VC0221.jpg,,
VC0222,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,SP2005|LV1224|SP1219,3,0.3914,0.5086,2.523,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0222.jpg,,
VC0223,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV0164|SP1427|LV0018,3,0.3914,0.5086,2.523,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0223.jpg,,
VC0224,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,SP2006|SP1263|SP2143,3,0.4414,0.4586,2.523,2.548,1.0,4.096,base+fashionclip+color,data/assets/combos/VC0224.jpg,,
VC0225,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,SP1371|SP0699|SP0354,3,0.51,0.39,2.515,2.499,1.0,3.998,base+fashionclip+color,data/assets/combos/VC0225.jpg,,
VC0226,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP1278|SP1592|SP1318,3,0.51,0.39,3.016,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0226.jpg,,
VC0227,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP0595|SP0295|SP0467,3,0.51,0.39,3.016,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0227.jpg,,
VC0228,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP1494|SP1105|SP0139,3,0.46,0.44,2.986,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0228.jpg,,
VC0229,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP0013|SP1870|SP1823,3,0.3914,0.5086,2.945,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0229.jpg,,
VC0230,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP0084|SP0630|SP1695,3,0.3914,0.5086,2.768,2.823,1.0,4.646,base+fashionclip+color,data/assets/combos/VC0230.jpg,,
VC0231,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP0084|SP1793|SP2236,3,0.3914,0.5086,2.768,2.823,1.0,4.646,base+fashionclip+color,data/assets/combos/VC0231.jpg,,
VC0232,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP0511|SP1017|SP0799,3,0.36,0.54,2.749,2.823,1.0,4.646,base+fashionclip+color,data/assets/combos/VC0232.jpg,,
VC0233,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP1145|SP0987|SP0899,3,0.3314,0.5686,2.732,2.823,1.0,4.646,base+fashionclip+color,data/assets/combos/VC0233.jpg,,
VC0234,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP1356|SP0870|SP1922,3,0.51,0.39,2.692,2.676,1.0,4.352,base+fashionclip+color,data/assets/combos/VC0234.jpg,,
VC0235,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP0422|SP1137|SP1954,3,0.51,0.39,2.692,2.676,1.0,4.352,base+fashionclip+color,data/assets/combos/VC0235.jpg,,
VC0236,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP1256|SP1722|SP1954,3,0.45,0.45,2.656,2.676,1.0,4.352,base+fashionclip+color,data/assets/combos/VC0236.jpg,,
VC0237,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP0984|SP0702|SP1442,3,0.4414,0.4586,2.651,2.676,1.0,4.352,base+fashionclip+color,data/assets/combos/VC0237.jpg,,
VC0238,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP1470|SP0554|SP0692,3,0.4414,0.4586,2.651,2.676,1.0,4.352,base+fashionclip+color,data/assets/combos/VC0238.jpg,,
VC0239,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP2358|SP1455|SP0050,3,0.4414,0.4586,2.651,2.676,1.0,4.352,base+fashionclip+color,data/assets/combos/VC0239.jpg,,
VC0240,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP2206|SP1847|SP0009,3,0.3914,0.5086,2.621,2.676,1.0,4.352,base+fashionclip+color,data/assets/combos/VC0240.jpg,,
VC0241,yaz_sicak,yaz,women,33.24,0.296,5,LV0458|LV2464|SP1538,3,0.3,0.004,3.648,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0241.jpg,,
VC0242,yaz_sicak,yaz,women,33.24,0.296,5,LV0082|LV1277|SP0220,3,0.34,0.044,3.624,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0242.jpg,,
VC0243,yaz_sicak,yaz,women,33.24,0.296,5,LV0093|LV0806|SP2336,3,0.2314,0.0646,3.611,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0243.jpg,,
VC0244,yaz_sicak,yaz,women,33.24,0.296,5,LV0541|LV1207|LV2407,3,0.34,0.044,3.589,2.715,1.0,4.43,base+fashionclip+color,data/assets/combos/VC0244.jpg,,
VC0245,yaz_sicak,yaz,women,33.24,0.296,5,LV1925|LV1286|SP0228,3,0.3314,0.0354,3.545,2.666,1.0,4.332,base+fashionclip+color,data/assets/combos/VC0245.jpg,,
VC0246,yaz_sicak,yaz,women,33.24,0.296,5,LV1195|LV2100|SP0228,3,0.2314,0.0646,3.336,2.475,1.0,3.95,base+fashionclip+color,data/assets/combos/VC0246.jpg,,
VC0247,yaz_sicak,yaz,women,33.24,0.296,5,LV2405|LV1227|LV2407,3,0.34,0.044,3.252,2.628,1.0,4.256,base+fashionclip+color,data/assets/combos/VC0247.jpg,,
VC0248,yaz_sicak,yaz,women,33.24,0.296,5,LV0360|SP0223|LV0048,3,0.3291,0.0331,3.247,2.617,1.0,4.234,base+fashionclip+color,data/assets/combos/VC0248.jpg,,
VC0249,yaz_sicak,yaz,women,33.24,0.296,5,LV0206|SP0523|SP2155,3,0.3314,0.0354,3.229,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0249.jpg,,
VC0250,yaz_sicak,yaz,women,33.24,0.296,5,LV0507|LV2391|SP1500,3,0.3,0.004,3.226,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0250.jpg,,
VC0251,yaz_sicak,yaz,women,33.24,0.296,5,LV0494|LV1141|SP1100,3,0.3,0.004,3.226,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0251.jpg,,
VC0252,yaz_sicak,yaz,women,33.24,0.296,5,SP0111|SP0804|LV0016,3,0.3791,0.0831,3.2,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0252.jpg,,
