combo_id,scenario_id,season,gender,T_hissedilen,hedef_Clo,V_ruzgar,piece_ids,layer_count,total_Clo_C,delta_Clo,rank,aesthetic_score,fashionclip_score,color_score,scorer,collage_path,preference_score,labeler
VC0130,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV2442|LV0307|LV0023|LV0908,4,0.84,0.3305,3.013,2.111,1.0,3.223,base+fashionclip+color,data/assets/combos/VC0130.jpg,,
VC0131,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV1398|LV0307|LV0023|LV0904,4,0.97,0.2005,2.998,2.018,1.0,3.036,base+fashionclip+color,data/assets/combos/VC0131.jpg,,
VC0132,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV2210|LV2520|LV0023|LV0894,4,0.84,0.3305,2.955,2.053,1.0,3.106,base+fashionclip+color,data/assets/combos/VC0132.jpg,,
VC0133,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV2210|LV2520|LV0023|LV0843,4,0.84,0.3305,2.955,2.053,1.0,3.106,base+fashionclip+color,data/assets/combos/VC0133.jpg,,
VC0134,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV2210|LV0544|LV0023|LV0921,4,0.84,0.3305,2.955,2.053,1.0,3.106,base+fashionclip+color,data/assets/combos/VC0134.jpg,,
VC0135,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV0340|LV2516|LV0021|LV0923,4,0.84,0.3305,2.816,1.914,1.0,2.828,base+fashionclip+color,data/assets/combos/VC0135.jpg,,
VC0136,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV1357|LV0549|LV0023,3,0.93,0.2405,2.797,2.141,1.0,3.282,base+fashionclip+color,data/assets/combos/VC0136.jpg,,
VC0137,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV1474|LV0549|LV0023|LV0923,4,0.84,0.3305,2.766,1.864,1.0,2.728,base+fashionclip+color,data/assets/combos/VC0137.jpg,,
VC0138,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV1379|LV0549|LV0023|LV0916,4,0.97,0.2005,2.747,1.767,1.0,2.535,base+fashionclip+color,data/assets/combos/VC0138.jpg,,
VC0139,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV1138|LV0544|LV0021|LV1096,4,0.85,0.3205,2.729,1.821,1.0,2.642,base+fashionclip+color,data/assets/combos/VC0139.jpg,,
VC0140,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV1423|LV2487|LV0021|LV0836,4,0.84,0.3305,2.723,1.821,1.0,2.642,base+fashionclip+color,data/assets/combos/VC0140.jpg,,
VC0141,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV1485|LV0544|LV0023|LV0842,4,0.84,0.3305,2.723,1.821,1.0,2.642,base+fashionclip+color,data/assets/combos/VC0141.jpg,,
VC0142,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV2207|LV0307|LV0021,3,0.7,0.4705,2.718,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0142.jpg,,
VC0143,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV1465|LV2487|LV0023|LV0908,4,0.84,0.3305,2.716,1.814,1.0,2.629,base+fashionclip+color,data/assets/combos/VC0143.jpg,,
VC0144,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV2210|LV2516|LV0021|LV0895,4,0.84,0.3305,2.701,1.799,1.0,2.597,base+fashionclip+color,data/assets/combos/VC0144.jpg,,
VC0145,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV1352|LV2487|LV0021|LV0923,4,0.97,0.2005,2.695,1.715,1.0,2.431,base+fashionclip+color,data/assets/combos/VC0145.jpg,,
VC0146,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP0156|SP1271|SP0014|SP0492,4,0.63,0.5405,1.488,2.612,1.0,4.224,base+fashionclip+color,data/assets/combos/VC0146.jpg,,
VC0147,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP0156|SP0713|SP1441|SP1016,4,0.63,0.5405,1.488,2.612,1.0,4.224,base+fashionclip+color,data/assets/combos/VC0147.jpg,,
VC0148,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP1035|SP0713|SP1467|SP0536,4,0.63,0.5405,1.461,2.585,1.0,4.17,base+fashionclip+color,data/assets/combos/VC0148.jpg,,
VC0149,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP0156|SP1222|SP0206|SP1157,4,0.63,0.5405,1.326,2.45,1.0,3.899,base+fashionclip+color,data/assets/combos/VC0149.jpg,,
VC0150,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP1035|SP1398|SP0736|SP1454,4,0.63,0.5405,1.217,2.341,1.0,3.683,base+fashionclip+color,data/assets/combos/VC0150.jpg,,
VC0151,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP1035|SP1260|SP1150|SP1175,4,0.63,0.5405,1.217,2.341,1.0,3.683,base+fashionclip+color,data/assets/combos/VC0151.jpg,,
VC0152,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP0156|SP1063|SP1189|SP0709,4,0.63,0.5405,1.192,2.316,1.0,3.632,base+fashionclip+color,data/assets/combos/VC0152.jpg,,
VC0153,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP0156|SP1348|SP1467|SP1406,4,0.63,0.5405,1.192,2.316,1.0,3.632,base+fashionclip+color,data/assets/combos/VC0153.jpg,,
VC0154,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP0156|SP0531|SP1467|SP0558,4,0.63,0.5405,1.177,2.301,1.0,3.601,base+fashionclip+color,data/assets/combos/VC0154.jpg,,
VC0155,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP0156|SP0891|SP1441|SP1157,4,0.63,0.5405,1.136,2.26,1.0,3.521,base+fashionclip+color,data/assets/combos/VC0155.jpg,,
VC0156,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP1035|SP0050|SP1134|SP1092,4,0.63,0.5405,1.136,2.26,1.0,3.521,base+fashionclip+color,data/assets/combos/VC0156.jpg,,
VC0157,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP1035|SP0565|SP1441|SP0408,4,0.63,0.5405,1.136,2.26,1.0,3.521,base+fashionclip+color,data/assets/combos/VC0157.jpg,,
VC0158,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP1035|SP0247|SP0655|SP1244,4,0.63,0.5405,1.113,2.237,1.0,3.473,base+fashionclip+color,data/assets/combos/VC0158.jpg,,
VC0159,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP1035|SP0496|SP1144|SP1016,4,0.63,0.5405,1.113,2.237,1.0,3.473,base+fashionclip+color,data/assets/combos/VC0159.jpg,,
VC0160,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP0156|SP0032|SP1189|SP1016,4,0.63,0.5405,1.088,2.212,1.0,3.424,base+fashionclip+color,data/assets/combos/VC0160.jpg,,
VC0161,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV1329|SP0715|SP1447,3,0.68,0.07,2.958,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0161.jpg,,
VC0162,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV1329|LV2085|SP0914,3,0.63,0.12,2.928,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0162.jpg,,
VC0163,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV0527|LV1254|SP0171,3,0.5,0.25,2.85,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0163.jpg,,
VC0164,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV0119|SP0770|LV0012,3,0.46,0.29,2.826,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0164.jpg,,
VC0165,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV0694|LV2085|SP0149,3,0.46,0.29,2.826,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0165.jpg,,
VC0166,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV0692|SP0019|LV0027,3,0.46,0.29,2.826,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0166.jpg,,
VC0167,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV0130|LV0815|LV0027,3,0.36,0.39,2.766,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0167.jpg,,
VC0168,ilkbahar_ilik,ilkbahar,women,18,0.75,8,SP0059|LV1283|SP1462,3,0.36,0.39,2.766,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0168.jpg,,
VC0169,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV0130|LV0033|SP0171,3,0.36,0.39,2.766,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0169.jpg,,
VC0170,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV0189|LV0806|SP0914,3,0.36,0.39,2.766,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0170.jpg,,
VC0171,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV0200|LV0805|SP0899,3,0.36,0.39,2.609,2.843,1.0,4.686,base+fashionclip+color,data/assets/combos/VC0171.jpg,,
VC0172,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV0284|SP0741|SP0828,3,0.56,0.19,2.464,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0172.jpg,,
VC0173,ilkbahar_ilik,ilkbahar,women,18,0.75,8,SP0918|LV2443|SP0452,3,0.36,0.39,2.422,2.656,1.0,4.313,base+fashionclip+color,data/assets/combos/VC0173.jpg,,
VC0174,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV0172|LV1260|SP0506,3,0.46,0.29,2.404,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0174.jpg,,
VC0175,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV0694|SP0734|SP1462,3,0.51,0.24,2.404,2.548,1.0,4.096,base+fashionclip+color,data/assets/combos/VC0175.jpg,,
VC0176,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV2507|LV1260|SP0899,3,0.46,0.29,2.404,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0176.jpg,,
VC0177,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV0444|SP1498|SP0828,3,0.46,0.29,2.375,2.549,1.0,4.098,base+fashionclip+color,data/assets/combos/VC0177.jpg,,
VC0178,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV1234|SP0545|SP1435,3,0.46,0.29,2.374,2.548,1.0,4.096,base+fashionclip+color,data/assets/combos/VC0178.jpg,,
VC0179,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV2512|LV2451|SP1021,3,0.4,0.35,2.368,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0179.jpg,,
VC0180,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV2509|LV2454|SP1021,3,0.4,0.35,2.368,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0180.jpg,,
VC0181,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV2470|LV2133|SP1021,3,0.4,0.35,2.368,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0181.jpg,,
VC0182,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV0136|LV0707|SP0728,3,0.36,0.39,2.353,2.587,1.0,4.174,base+fashionclip+color,data/assets/combos/VC0182.jpg,,
VC0183,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV0150|LV2443|SP0828,3,0.36,0.39,2.344,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0183.jpg,,
VC0184,ilkbahar_ilik,ilkbahar,women,18,0.75,8,SP0036|LV1148|SP0354,3,0.36,0.39,2.344,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0184.jpg,,
VC0185,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV0386|LV0780|SP0088,3,0.36,0.39,2.344,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0185.jpg,,
VC0186,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP1171|SP0557|SP1421,3,0.51,0.24,2.856,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0186.jpg,,
VC0187,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP0047|SP1258|SP1325,3,0.51,0.24,2.856,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0187.jpg,,
VC0188,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP0127|SP0853|SP1360,3,0.46,0.29,2.826,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0188.jpg,,
VC0189,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP1323|SP0924|SP0670,3,0.46,0.29,2.826,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0189.jpg,,
VC0190,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP0477|SP1231|SP0402,3,0.46,0.29,2.649,2.823,1.0,4.646,base+fashionclip+color,data/assets/combos/VC0190.jpg,,
VC0191,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP0477|SP0138|SP1421,3,0.46,0.29,2.649,2.823,1.0,4.646,base+fashionclip+color,data/assets/combos/VC0191.jpg,,
VC0192,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP0786|SP0253|SP1444,3,0.46,0.29,2.492,2.666,1.0,4.332,base+fashionclip+color,data/assets/combos/VC0192.jpg,,
VC0193,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP0907|SP0557|SP1191,3,0.51,0.24,2.473,2.617,1.0,4.234,base+fashionclip+color,data/assets/combos/VC0193.jpg,,
VC0194,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP0672|SP1424|SP1325,3,0.46,0.29,2.443,2.617,1.0,4.234,base+fashionclip+color,data/assets/combos/VC0194.jpg,,
VC0195,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP0176|SP1169|SP0166,3,0.46,0.29,2.443,2.617,1.0,4.234,base+fashionclip+color,data/assets/combos/VC0195.jpg,,
VC0196,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP0247|SP0557|SP0251,3,0.51,0.24,2.434,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0196.jpg,,
VC0197,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP1343|SP0206|SP1425,3,0.51,0.24,2.434,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0197.jpg,,
VC0198,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP0907|SP1134|SP0687,3,0.51,0.24,2.434,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0198.jpg,,
VC0199,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP1282|SP0206|SP0251,3,0.51,0.24,2.434,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0199.jpg,,
VC0200,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP0765|LV1250|SP1421,3,0.51,0.24,2.434,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0200.jpg,,
VC0201,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV0543|SP0262|LV0009,3,0.5,0.4,2.76,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0201.jpg,,
VC0202,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV0692|LV1254|LV0012,3,0.46,0.44,2.736,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0202.jpg,,
VC0203,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV0692|SP0019|LV0027,3,0.46,0.44,2.736,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0203.jpg,,
VC0204,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,SP0918|LV2443|SP0452,3,0.36,0.54,2.332,2.656,1.0,4.313,base+fashionclip+color,data/assets/combos/VC0204.jpg,,
VC0205,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV2507|LV1260|SP0899,3,0.46,0.44,2.314,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0205.jpg,,
VC0206,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV1234|SP0545|SP1435,3,0.46,0.44,2.284,2.548,1.0,4.096,base+fashionclip+color,data/assets/combos/VC0206.jpg,,
VC0207,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV2470|LV2133|SP1021,3,0.4,0.5,2.278,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0207.jpg,,
VC0208,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,SP0918|SP1498|LV0030,3,0.46,0.44,2.275,2.539,1.0,4.077,base+fashionclip+color,data/assets/combos/VC0208.jpg,,
VC0209,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV2375|LV0709|SP0295,3,0.36,0.54,2.254,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0209.jpg,,
VC0210,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV0150|LV2443|SP0828,3,0.36,0.54,2.254,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0210.jpg,,
VC0211,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,SP0036|LV1148|SP0354,3,0.36,0.54,2.254,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0211.jpg,,
VC0212,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV0247|LV0709|SP0295,3,0.36,0.54,2.254,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0212.jpg,,
VC0213,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV2507|LV2529|SP0354,3,0.36,0.54,2.254,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0213.jpg,,
VC0214,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV0114|LV0780|SP1447,3,0.36,0.54,2.254,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0214.jpg,,
VC0215,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV0354|SP0780|SP1320,3,0.63,0.27,2.241,2.403,1.0,3.805,base+fashionclip+color,data/assets/combos/VC0215.jpg,,
VC0216,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV1329|SP0715|SP1447|LV0890,4,0.72,0.18,2.233,2.341,1.0,3.683,base+fashionclip+color,data/assets/combos/VC0216.jpg,,
VC0217,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV0149|LV0782|LV0044,3,0.36,0.54,2.224,2.548,1.0,4.096,base+fashionclip+color,data/assets/combos/VC0217.jpg,,
VC0218,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV2570|SP0780|LV0020|LV0932,4,0.5,0.4,2.217,2.457,1.0,3.914,base+fashionclip+color,data/assets/combos/VC0218.jpg,,
VC0219,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,SP1115|LV2049|LV0004,3,0.36,0.54,2.215,2.539,1.0,4.077,base+fashionclip+color,data/assets/combos/VC0219.jpg,,
VC0220,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV2515|LV1269|SP0132,3,0.5,0.4,2.21,2.45,1.0,3.9,base+fashionclip+color,data/assets/combos/VC0220.jpg,,
VC0221,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV0472|SP1018|SP1205,3,0.68,0.22,2.196,2.328,1.0,3.657,base+fashionclip+color,data/assets/combos/VC0221.jpg,,
VC0222,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV0826|LV2411|SP0828,3,0.51,0.39,2.196,2.43,1.0,3.861,base+fashionclip+color,data/assets/combos/VC0222.jpg,,
VC0223,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV2399|SP0554|LV0020|LV0891,4,0.55,0.35,2.186,2.396,1.0,3.792,base+fashionclip+color,data/assets/combos/VC0223.jpg,,
VC0224,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,SP1115|LV2562|SP0790|LV0884,4,0.5,0.4,2.169,2.409,1.0,3.818,base+fashionclip+color,data/assets/combos/VC0224.jpg,,
VC0225,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV0131|LV0776|SP0919,3,0.36,0.54,2.146,2.47,1.0,3.939,base+fashionclip+color,data/assets/combos/VC0225.jpg,,
VC0226,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP1171|SP0557|SP1421,3,0.51,0.39,2.766,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0226.jpg,,
VC0227,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP0047|SP1258|SP1325,3,0.51,0.39,2.766,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0227.jpg,,
VC0228,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP0127|SP0853|SP1360,3,0.46,0.44,2.736,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0228.jpg,,
VC0229,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP1323|SP0924|SP0670,3,0.46,0.44,2.736,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0229.jpg,,
VC0230,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP0477|SP1231|SP0402,3,0.46,0.44,2.559,2.823,1.0,4.646,base+fashionclip+color,data/assets/combos/VC0230.jpg,,
VC0231,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP0477|SP0138|SP1421,3,0.46,0.44,2.559,2.823,1.0,4.646,base+fashionclip+color,data/assets/combos/VC0231.jpg,,
VC0232,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP0786|SP0253|SP1444,3,0.46,0.44,2.402,2.666,1.0,4.332,base+fashionclip+color,data/assets/combos/VC0232.jpg,,
VC0233,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP0907|SP0557|SP1191,3,0.51,0.39,2.383,2.617,1.0,4.234,base+fashionclip+color,data/assets/combos/VC0233.jpg,,
VC0234,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP0672|SP1424|SP1325,3,0.46,0.44,2.353,2.617,1.0,4.234,base+fashionclip+color,data/assets/combos/VC0234.jpg,,
VC0235,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP0176|SP1169|SP0166,3,0.46,0.44,2.353,2.617,1.0,4.234,base+fashionclip+color,data/assets/combos/VC0235.jpg,,
VC0236,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP0247|SP0557|SP0251,3,0.51,0.39,2.344,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0236.jpg,,
VC0237,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP1343|SP0206|SP1425,3,0.51,0.39,2.344,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0237.jpg,,
VC0238,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP0907|SP1134|SP0687,3,0.51,0.39,2.344,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0238.jpg,,
VC0239,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP1282|SP0206|SP0251,3,0.51,0.39,2.344,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0239.jpg,,
VC0240,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP0765|LV1250|SP1421,3,0.51,0.39,2.344,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0240.jpg,,
VC0241,yaz_sicak,yaz,women,33.24,0.296,5,LV0082|LV1139|LV0016,3,0.3,0.004,3.398,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0241.jpg,,
VC0242,yaz_sicak,yaz,women,33.24,0.296,5,LV0263|LV2391|SP0023,3,0.3,0.004,3.221,2.823,1.0,4.646,base+fashionclip+color,data/assets/combos/VC0242.jpg,,
VC0243,yaz_sicak,yaz,women,33.24,0.296,5,LV2412|LV0792|LV0003,3,0.3,0.004,3.221,2.823,1.0,4.646,base+fashionclip+color,data/assets/combos/VC0243.jpg,,
VC0244,yaz_sicak,yaz,women,33.24,0.296,5,SP0889|LV2443|LV0013,3,0.3,0.004,3.221,2.823,1.0,4.646,base+fashionclip+color,data/assets/combos/VC0244.jpg,,
VC0245,yaz_sicak,yaz,women,33.24,0.296,5,LV2382|SP0133|LV0013,3,0.4,0.104,3.161,2.823,1.0,4.646,base+fashionclip+color,data/assets/combos/VC0245.jpg,,
VC0246,yaz_sicak,yaz,women,33.24,0.296,5,LV0529|SP0390|LV0016,3,0.4,0.104,3.014,2.676,1.0,4.352,base+fashionclip+color,data/assets/combos/VC0246.jpg,,
VC0247,yaz_sicak,yaz,women,33.24,0.296,5,LV2461|LV0707|LV0013,3,0.3,0.004,2.976,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0247.jpg,,
VC0248,yaz_sicak,yaz,women,33.24,0.296,5,LV2571|LV2459|LV0039,3,0.3,0.004,2.976,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0248.jpg,,
VC0249,yaz_sicak,yaz,women,33.24,0.296,5,LV2461|LV2133|SP0828,3,0.3,0.004,2.976,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0249.jpg,,
VC0250,yaz_sicak,yaz,women,33.24,0.296,5,SP0878|LV1169|SP0023,3,0.3,0.004,2.976,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0250.jpg,,
VC0251,yaz_sicak,yaz,women,33.24,0.296,5,LV2403|LV0811|SP0899,3,0.3,0.004,2.976,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0251.jpg,,
VC0252,yaz_sicak,yaz,women,33.24,0.296,5,LV0113|LV2423|LV0003,3,0.3,0.004,2.976,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0252.jpg,,
VC0253,yaz_sicak,yaz,women,33.24,0.296,5,LV1925|LV0717|LV2407,3,0.3,0.004,2.943,2.545,1.0,4.089,base+fashionclip+color,data/assets/combos/VC0253.jpg,,
VC0254,yaz_sicak,yaz,women,33.24,0.296,5,LV2384|SP0055|LV0013,3,0.4,0.104,2.938,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0254.jpg,,
VC0255,yaz_sicak,yaz,women,33.24,0.296,5,LV0093|LV2179|SP1462,3,0.34,0.044,2.922,2.548,1.0,4.096,base+fashionclip+color,data/assets/combos/VC0255.jpg,,
VC0256,yaz_sicak,yaz,women,33.24,0.296,5,LV0326|LV0780|LV2428,3,0.3,0.004,2.917,2.519,1.0,4.038,base+fashionclip+color,data/assets/combos/VC0256.jpg,,
VC0257,yaz_sicak,yaz,women,33.24,0.296,5,LV0079|SP0298|LV0026,3,0.4,0.104,2.916,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0257.jpg,,
VC0258,yaz_sicak,yaz,women,33.24,0.296,5,LV0560|LV2023|LV0017,3,0.34,0.044,2.844,2.47,1.0,3.939,base+fashionclip+color,data/assets/combos/VC0258.jpg,,
VC0259,yaz_sicak,yaz,women,33.24,0.296,5,LV2387|LV1207|LV0007,3,0.34,0.044,2.836,2.462,1.0,3.925,base+fashionclip+color,data/assets/combos/VC0259.jpg,,
VC0260,yaz_sicak,yaz,women,33.24,0.296,5,SP0521|LV1146|SP0023,3,0.3,0.004,2.83,2.432,1.0,3.864,base+fashionclip+color,data/assets/combos/VC0260.jpg,,
