combo_id,scenario_id,season,gender,T_hissedilen,hedef_Clo,V_ruzgar,piece_ids,layer_count,total_Clo_C,delta_Clo,rank,aesthetic_score,fashionclip_score,color_score,scorer,collage_path,preference_score,labeler
VC0130,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV1318|LV2520|LV0023,3,0.93,0.2405,2.858,2.202,1.0,3.405,base+fashionclip+color,data/assets/combos/VC0130.jpg,,
VC0131,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV2228|LV0307|LV0031|LV0932,4,0.84,0.3305,2.852,1.95,1.0,2.9,base+fashionclip+color,data/assets/combos/VC0131.jpg,,
VC0132,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV0940|LV0307|LV0031|LV0916,4,0.84,0.3305,2.852,1.95,1.0,2.9,base+fashionclip+color,data/assets/combos/VC0132.jpg,,
VC0133,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV0654|LV2520|LV0023|LV0875,4,0.84,0.3305,2.847,1.945,1.0,2.89,base+fashionclip+color,data/assets/combos/VC0133.jpg,,
VC0134,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV1429|LV0544|LV0023|LV0864,4,0.84,0.3305,2.846,1.944,1.0,2.888,base+fashionclip+color,data/assets/combos/VC0134.jpg,,
VC0135,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV2396|LV2516|LV0021|LV0877,4,0.84,0.3305,2.816,1.914,1.0,2.828,base+fashionclip+color,data/assets/combos/VC0135.jpg,,
VC0136,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV1379|LV0549|LV0023,3,0.93,0.2405,2.797,2.141,1.0,3.282,base+fashionclip+color,data/assets/combos/VC0136.jpg,,
VC0137,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV1357|LV2487|LV0023,3,0.93,0.2405,2.797,2.141,1.0,3.282,base+fashionclip+color,data/assets/combos/VC0137.jpg,,
VC0138,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV0467|LV2520|LV0021|LV0903,4,0.84,0.3305,2.767,1.865,1.0,2.73,base+fashionclip+color,data/assets/combos/VC0138.jpg,,
VC0139,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV0956|LV0307|LV0031|LV0895,4,0.84,0.3305,2.76,1.858,1.0,2.715,base+fashionclip+color,data/assets/combos/VC0139.jpg,,
VC0140,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV2516|LV0391|SP0927|LV0021|LV0894,5,1.1,0.0705,2.75,2.492,1.0,3.983,base+fashionclip+color,data/assets/combos/VC0140.jpg,,
VC0141,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV0467|LV2487|LV0021|LV0865,4,0.84,0.3305,2.66,1.758,1.0,2.516,base+fashionclip+color,data/assets/combos/VC0141.jpg,,
VC0142,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV2210|LV2487|LV0021|LV0884,4,0.84,0.3305,2.606,1.704,1.0,2.409,base+fashionclip+color,data/assets/combos/VC0142.jpg,,
VC0143,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV1449|LV2520|LV0031|LV0919,4,0.84,0.3305,2.6,1.698,1.0,2.395,base+fashionclip+color,data/assets/combos/VC0143.jpg,,
VC0144,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV0676|LV0544|LV0021|LV0846,4,0.84,0.3305,2.588,1.686,1.0,2.371,base+fashionclip+color,data/assets/combos/VC0144.jpg,,
VC0145,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV1424|LV0549|LV0021|LV1087,4,0.85,0.3205,2.538,1.63,1.0,2.259,base+fashionclip+color,data/assets/combos/VC0145.jpg,,
VC0146,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP0156|SP0320|SP0014|SP0038,4,0.63,0.5405,1.488,2.612,1.0,4.224,base+fashionclip+color,data/assets/combos/VC0146.jpg,,
VC0147,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP0156|SP0945|SP0014|SP0858,4,0.63,0.5405,1.488,2.612,1.0,4.224,base+fashionclip+color,data/assets/combos/VC0147.jpg,,
VC0148,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP0156|SP0934|SP1351|SP1157,4,0.63,0.5405,1.461,2.585,1.0,4.17,base+fashionclip+color,data/assets/combos/VC0148.jpg,,
VC0149,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP1035|SP1176|SP1134|SP0556,4,0.63,0.5405,1.335,2.459,1.0,3.917,base+fashionclip+color,data/assets/combos/VC0149.jpg,,
VC0150,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP1035|SP0612|SP0662|SP0709,4,0.63,0.5405,1.335,2.459,1.0,3.917,base+fashionclip+color,data/assets/combos/VC0150.jpg,,
VC0151,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP0156|SP0500|SP1088|SP1175,4,0.63,0.5405,1.217,2.341,1.0,3.683,base+fashionclip+color,data/assets/combos/VC0151.jpg,,
VC0152,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP1035|SP1117|SP0849|SP1244,4,0.63,0.5405,1.217,2.341,1.0,3.683,base+fashionclip+color,data/assets/combos/VC0152.jpg,,
VC0153,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP1035|SP0343|SP0281|SP1244,4,0.63,0.5405,1.217,2.341,1.0,3.683,base+fashionclip+color,data/assets/combos/VC0153.jpg,,
VC0154,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP0156|SP0005|SP1456|SP0038,4,0.63,0.5405,1.217,2.341,1.0,3.683,base+fashionclip+color,data/assets/combos/VC0154.jpg,,
VC0155,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP1035|LV0378|SP0954|SP0536,4,0.68,0.4905,1.192,2.286,1.0,3.572,base+fashionclip+color,data/assets/combos/VC0155.jpg,,
VC0156,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP0156|SP1013|SP0199|SP1406,4,0.63,0.5405,1.192,2.316,1.0,3.632,base+fashionclip+color,data/assets/combos/VC0156.jpg,,
VC0157,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP0156|SP0314|SP0451|SP0288,4,0.63,0.5405,1.192,2.316,1.0,3.632,base+fashionclip+color,data/assets/combos/VC0157.jpg,,
VC0158,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP1035|SP0093|SP0383|SP0858,4,0.63,0.5405,1.192,2.316,1.0,3.632,base+fashionclip+color,data/assets/combos/VC0158.jpg,,
VC0159,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP0156|SP0578|SP1258|SP0952,4,0.63,0.5405,1.136,2.26,1.0,3.521,base+fashionclip+color,data/assets/combos/VC0159.jpg,,
VC0160,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP1035|SP0105|SP0662|SP0631,4,0.63,0.5405,1.136,2.26,1.0,3.521,base+fashionclip+color,data/assets/combos/VC0160.jpg,,
VC0161,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV2470|LV2548|SP0011,3,0.5,0.25,2.85,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0161.jpg,,
VC0162,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV2536|LV2372|LV0020,3,0.46,0.29,2.826,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0162.jpg,,
VC0163,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV2507|LV2489|SP0728,3,0.46,0.29,2.58,2.754,1.0,4.509,base+fashionclip+color,data/assets/combos/VC0163.jpg,,
VC0164,ilkbahar_ilik,ilkbahar,women,18,0.75,8,SP1029|SP0055|SP1360,3,0.46,0.29,2.482,2.656,1.0,4.313,base+fashionclip+color,data/assets/combos/VC0164.jpg,,
VC0165,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV0551|LV2423|LV0020,3,0.53,0.22,2.443,2.575,1.0,4.15,base+fashionclip+color,data/assets/combos/VC0165.jpg,,
VC0166,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV2410|LV1237|LV0018,3,0.51,0.24,2.434,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0166.jpg,,
VC0167,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV0565|LV1224|SP1237,3,0.5,0.25,2.428,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0167.jpg,,
VC0168,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV0232|LV2372|SP0023,3,0.46,0.29,2.422,2.596,1.0,4.192,base+fashionclip+color,data/assets/combos/VC0168.jpg,,
VC0169,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV0154|SP0291|SP0088,3,0.46,0.29,2.404,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0169.jpg,,
VC0170,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV2509|LV2578|SP1021,3,0.46,0.29,2.404,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0170.jpg,,
VC0171,ilkbahar_ilik,ilkbahar,women,18,0.75,8,SP1200|SP1049|SP0670,3,0.51,0.24,2.404,2.548,1.0,4.096,base+fashionclip+color,data/assets/combos/VC0171.jpg,,
VC0172,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV2470|SP0133|SP0522,3,0.5,0.25,2.389,2.539,1.0,4.077,base+fashionclip+color,data/assets/combos/VC0172.jpg,,
VC0173,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV1386|LV2263|SP0023,3,0.53,0.22,2.387,2.519,1.0,4.038,base+fashionclip+color,data/assets/combos/VC0173.jpg,,
VC0174,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV0149|SP0291|LV0009,3,0.46,0.29,2.374,2.548,1.0,4.096,base+fashionclip+color,data/assets/combos/VC0174.jpg,,
VC0175,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV0418|LV0033|LV0012,3,0.4,0.35,2.368,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0175.jpg,,
VC0176,ilkbahar_ilik,ilkbahar,women,18,0.75,8,SP0666|SP1018|SP0023,3,0.51,0.24,2.365,2.509,1.0,4.018,base+fashionclip+color,data/assets/combos/VC0176.jpg,,
VC0177,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV2557|SP1498|SP0354,3,0.46,0.29,2.365,2.539,1.0,4.077,base+fashionclip+color,data/assets/combos/VC0177.jpg,,
VC0178,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV0227|LV0819|LV0020,3,0.36,0.39,2.344,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0178.jpg,,
VC0179,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV0134|LV2443|LV0004,3,0.36,0.39,2.344,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0179.jpg,,
VC0180,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV2378|LV1161|LV0030,3,0.36,0.39,2.344,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0180.jpg,,
VC0181,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV2439|LV0819|LV0020,3,0.36,0.39,2.344,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0181.jpg,,
VC0182,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV0232|LV2518|SP0007,3,0.4,0.35,2.335,2.545,1.0,4.089,base+fashionclip+color,data/assets/combos/VC0182.jpg,,
VC0183,ilkbahar_ilik,ilkbahar,women,18,0.75,8,SP0179|LV2021|SP0023,3,0.46,0.29,2.325,2.499,1.0,3.998,base+fashionclip+color,data/assets/combos/VC0183.jpg,,
VC0184,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV0232|LV2133|SP0506,3,0.36,0.39,2.311,2.545,1.0,4.089,base+fashionclip+color,data/assets/combos/VC0184.jpg,,
VC0185,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV2393|LV0716|LV0029,3,0.36,0.39,2.311,2.545,1.0,4.089,base+fashionclip+color,data/assets/combos/VC0185.jpg,,
VC0186,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP0976|SP0487|SP0986,3,0.46,0.29,2.826,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0186.jpg,,
VC0187,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP1323|SP0724|SP0001,3,0.46,0.29,2.826,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0187.jpg,,
VC0188,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP0105|SP0276|SP0986,3,0.46,0.29,2.826,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0188.jpg,,
VC0189,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP0435|SP0560|SP0452,3,0.46,0.29,2.826,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0189.jpg,,
VC0190,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP0929|SP0564|SP0455,3,0.36,0.39,2.766,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0190.jpg,,
VC0191,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP0946|SP0375|SP0039,3,0.51,0.24,2.699,2.843,1.0,4.686,base+fashionclip+color,data/assets/combos/VC0191.jpg,,
VC0192,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP1304|SP1456|SP0854,3,0.51,0.24,2.532,2.676,1.0,4.352,base+fashionclip+color,data/assets/combos/VC0192.jpg,,
VC0193,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP0801|SP0589|SP0744,3,0.51,0.24,2.532,2.676,1.0,4.352,base+fashionclip+color,data/assets/combos/VC0193.jpg,,
VC0194,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP1347|SP1456|SP0830,3,0.51,0.24,2.532,2.676,1.0,4.352,base+fashionclip+color,data/assets/combos/VC0194.jpg,,
VC0195,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP0047|SP0557|SP0862,3,0.51,0.24,2.473,2.617,1.0,4.234,base+fashionclip+color,data/assets/combos/VC0195.jpg,,
VC0196,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP0047|SP1369|SP1320,3,0.46,0.29,2.443,2.617,1.0,4.234,base+fashionclip+color,data/assets/combos/VC0196.jpg,,
VC0197,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP1266|SP0992|SP0830,3,0.36,0.39,2.442,2.676,1.0,4.352,base+fashionclip+color,data/assets/combos/VC0197.jpg,,
VC0198,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP0947|SP0489|SP1021,3,0.46,0.29,2.423,2.597,1.0,4.195,base+fashionclip+color,data/assets/combos/VC0198.jpg,,
VC0199,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP0942|SP0954|SP0670,3,0.46,0.29,2.404,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0199.jpg,,
VC0200,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP0659|SP0940|SP1191,3,0.46,0.29,2.404,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0200.jpg,,
VC0201,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV1329|SP0262|SP1237,3,0.63,0.27,2.838,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0201.jpg,,
VC0202,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV0410|LV0710|SP0396,3,0.53,0.37,2.778,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0202.jpg,,
VC0203,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV0119|LV2085|SP0914,3,0.46,0.44,2.736,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0203.jpg,,
VC0204,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV0130|SP0331|SP1435,3,0.46,0.44,2.736,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0204.jpg,,
VC0205,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV2512|SP0741|SP1240,3,0.46,0.44,2.49,2.754,1.0,4.509,base+fashionclip+color,data/assets/combos/VC0205.jpg,,
VC0206,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV2474|LV2002|SP0728,3,0.4,0.5,2.431,2.731,1.0,4.462,base+fashionclip+color,data/assets/combos/VC0206.jpg,,
VC0207,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV0551|LV2423|LV0020,3,0.53,0.37,2.353,2.575,1.0,4.15,base+fashionclip+color,data/assets/combos/VC0207.jpg,,
VC0208,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV0074|LV2578|SP0023,3,0.46,0.44,2.344,2.608,1.0,4.216,base+fashionclip+color,data/assets/combos/VC0208.jpg,,
VC0209,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV0565|LV1224|SP1237,3,0.5,0.4,2.338,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0209.jpg,,
VC0210,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV0154|SP0291|SP0088,3,0.46,0.44,2.314,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0210.jpg,,
VC0211,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV2509|LV2578|SP1021,3,0.46,0.44,2.314,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0211.jpg,,
VC0212,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV0058|SP0291|SP0400,3,0.46,0.44,2.314,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0212.jpg,,
VC0213,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,SP1200|SP1049|SP0670,3,0.51,0.39,2.314,2.548,1.0,4.096,base+fashionclip+color,data/assets/combos/VC0213.jpg,,
VC0214,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV2500|LV1220|SP0011,3,0.46,0.44,2.314,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0214.jpg,,
VC0215,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV1322|SP0154|LV0020,3,0.68,0.22,2.298,2.43,1.0,3.861,base+fashionclip+color,data/assets/combos/VC0215.jpg,,
VC0216,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV1386|LV2263|SP0023,3,0.53,0.37,2.297,2.519,1.0,4.038,base+fashionclip+color,data/assets/combos/VC0216.jpg,,
VC0217,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV0111|LV0719|SP1240,3,0.36,0.54,2.292,2.616,1.0,4.233,base+fashionclip+color,data/assets/combos/VC0217.jpg,,
VC0218,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV0475|LV2218|SP0023,3,0.53,0.37,2.287,2.509,1.0,4.018,base+fashionclip+color,data/assets/combos/VC0218.jpg,,
VC0219,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV0149|SP1050|LV0044,3,0.46,0.44,2.284,2.548,1.0,4.096,base+fashionclip+color,data/assets/combos/VC0219.jpg,,
VC0220,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,SP1291|SP0988|LV0020|LV0891,4,0.55,0.35,2.267,2.477,1.0,3.954,base+fashionclip+color,data/assets/combos/VC0220.jpg,,
VC0221,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV0172|LV0702|SP0728,3,0.36,0.54,2.267,2.591,1.0,4.183,base+fashionclip+color,data/assets/combos/VC0221.jpg,,
VC0222,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV0095|LV2026|SP0400,3,0.36,0.54,2.254,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0222.jpg,,
VC0223,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV2463|LV0805|SP0506,3,0.36,0.54,2.251,2.575,1.0,4.15,base+fashionclip+color,data/assets/combos/VC0223.jpg,,
VC0224,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV0250|LV0764|SP0023|LV0884,4,0.4,0.5,2.249,2.549,1.0,4.098,base+fashionclip+color,data/assets/combos/VC0224.jpg,,
VC0225,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV2536|LV2372|LV0020|LV0932,4,0.5,0.4,2.237,2.477,1.0,3.954,base+fashionclip+color,data/assets/combos/VC0225.jpg,,
VC0226,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP0976|SP0487|SP0986,3,0.46,0.44,2.736,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0226.jpg,,
VC0227,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP1323|SP0724|SP0001,3,0.46,0.44,2.736,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0227.jpg,,
VC0228,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP0105|SP0276|SP0986,3,0.46,0.44,2.736,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0228.jpg,,
VC0229,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP0435|SP0560|SP0452,3,0.46,0.44,2.736,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0229.jpg,,
VC0230,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP0929|SP0564|SP0455,3,0.36,0.54,2.676,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0230.jpg,,
VC0231,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP0946|SP0375|SP0039,3,0.51,0.39,2.609,2.843,1.0,4.686,base+fashionclip+color,data/assets/combos/VC0231.jpg,,
VC0232,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP1304|SP1456|SP0854,3,0.51,0.39,2.442,2.676,1.0,4.352,base+fashionclip+color,data/assets/combos/VC0232.jpg,,
VC0233,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP0801|SP0589|SP0744,3,0.51,0.39,2.442,2.676,1.0,4.352,base+fashionclip+color,data/assets/combos/VC0233.jpg,,
VC0234,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP1347|SP1456|SP0830,3,0.51,0.39,2.442,2.676,1.0,4.352,base+fashionclip+color,data/assets/combos/VC0234.jpg,,
VC0235,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP0047|SP0557|SP0862,3,0.51,0.39,2.383,2.617,1.0,4.234,base+fashionclip+color,data/assets/combos/VC0235.jpg,,
VC0236,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP0047|SP1369|SP1320,3,0.46,0.44,2.353,2.617,1.0,4.234,base+fashionclip+color,data/assets/combos/VC0236.jpg,,
VC0237,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP1266|SP0992|SP0830,3,0.36,0.54,2.352,2.676,1.0,4.352,base+fashionclip+color,data/assets/combos/VC0237.jpg,,
VC0238,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP0947|SP0489|SP1021,3,0.46,0.44,2.333,2.597,1.0,4.195,base+fashionclip+color,data/assets/combos/VC0238.jpg,,
VC0239,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP0942|SP0954|SP0670,3,0.46,0.44,2.314,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0239.jpg,,
VC0240,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP0659|SP0940|SP1191,3,0.46,0.44,2.314,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0240.jpg,,
VC0241,yaz_sicak,yaz,women,33.24,0.296,5,SP0467|LV1171|LV0045,3,0.3,0.004,3.398,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0241.jpg,,
VC0242,yaz_sicak,yaz,women,33.24,0.296,5,LV2227|SP0119|LV0037,3,0.4,0.104,3.338,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0242.jpg,,
VC0243,yaz_sicak,yaz,women,33.24,0.296,5,LV0459|SP0554|LV0016,3,0.45,0.154,3.308,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0243.jpg,,
VC0244,yaz_sicak,yaz,women,33.24,0.296,5,SP0591|LV0756|LV2428,3,0.3,0.004,3.054,2.656,1.0,4.313,base+fashionclip+color,data/assets/combos/VC0244.jpg,,
VC0245,yaz_sicak,yaz,women,33.24,0.296,5,LV2073|LV0798|SP1444,3,0.3,0.004,3.005,2.607,1.0,4.214,base+fashionclip+color,data/assets/combos/VC0245.jpg,,
VC0246,yaz_sicak,yaz,women,33.24,0.296,5,SP0591|LV0716|SP0023,3,0.3,0.004,2.994,2.596,1.0,4.192,base+fashionclip+color,data/assets/combos/VC0246.jpg,,
VC0247,yaz_sicak,yaz,women,33.24,0.296,5,LV0495|SP1049|LV0045,3,0.45,0.154,2.984,2.676,1.0,4.352,base+fashionclip+color,data/assets/combos/VC0247.jpg,,
VC0248,yaz_sicak,yaz,women,33.24,0.296,5,LV2575|LV2088|LV2407,3,0.3,0.004,2.976,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0248.jpg,,
VC0249,yaz_sicak,yaz,women,33.24,0.296,5,LV2514|LV0716|LV0008,3,0.3,0.004,2.943,2.545,1.0,4.089,base+fashionclip+color,data/assets/combos/VC0249.jpg,,
VC0250,yaz_sicak,yaz,women,33.24,0.296,5,SP0693|LV2100|SP0522,3,0.3,0.004,2.943,2.545,1.0,4.089,base+fashionclip+color,data/assets/combos/VC0250.jpg,,
VC0251,yaz_sicak,yaz,women,33.24,0.296,5,LV2568|LV2100|LV0003,3,0.3,0.004,2.943,2.545,1.0,4.089,base+fashionclip+color,data/assets/combos/VC0251.jpg,,
VC0252,yaz_sicak,yaz,women,33.24,0.296,5,SP0386|SP0552|SP0396,3,0.4,0.104,2.938,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0252.jpg,,
VC0253,yaz_sicak,yaz,women,33.24,0.296,5,LV2403|LV2464|SP0023,3,0.3,0.004,2.937,2.539,1.0,4.077,base+fashionclip+color,data/assets/combos/VC0253.jpg,,
VC0254,yaz_sicak,yaz,women,33.24,0.296,5,LV2445|LV0792|LV0039,3,0.3,0.004,2.937,2.539,1.0,4.077,base+fashionclip+color,data/assets/combos/VC0254.jpg,,
VC0255,yaz_sicak,yaz,women,33.24,0.296,5,SP0585|LV2049|SP0023,3,0.3,0.004,2.937,2.539,1.0,4.077,base+fashionclip+color,data/assets/combos/VC0255.jpg,,
VC0256,yaz_sicak,yaz,women,33.24,0.296,5,LV2319|LV0719|SP1444,3,0.3,0.004,2.936,2.538,1.0,4.077,base+fashionclip+color,data/assets/combos/VC0256.jpg,,
VC0257,yaz_sicak,yaz,women,33.24,0.296,5,LV0263|LV1207|SP0354,3,0.34,0.044,2.919,2.545,1.0,4.089,base+fashionclip+color,data/assets/combos/VC0257.jpg,,
VC0258,yaz_sicak,yaz,women,33.24,0.296,5,LV2379|LV0756|SP0023,3,0.3,0.004,2.917,2.519,1.0,4.038,base+fashionclip+color,data/assets/combos/VC0258.jpg,,
VC0259,yaz_sicak,yaz,women,33.24,0.296,5,LV0816|SP0741|LV0048,3,0.4,0.104,2.916,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0259.jpg,,
VC0260,yaz_sicak,yaz,women,33.24,0.296,5,LV2073|LV0702|LV2407,3,0.3,0.004,2.913,2.515,1.0,4.03,base+fashionclip+color,data/assets/combos/VC0260.jpg,,
