combo_id,scenario_id,season,gender,T_hissedilen,hedef_Clo,V_ruzgar,piece_ids,layer_count,total_Clo_C,delta_Clo,rank,aesthetic_score,fashionclip_score,color_score,scorer,collage_path,preference_score,labeler
VC0131,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV1345|LV0504|LV0023|LV0917,4,0.97,0.2005,3.045,2.065,1.0,3.129,base+fashionclip+color,data/assets/combos/VC0131.jpg,,
VC0132,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV1504|LV0695|LV0021|LV0896,4,0.84,0.3305,3.025,2.123,1.0,3.245,base+fashionclip+color,data/assets/combos/VC0132.jpg,,
VC0133,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV0639|LV0571|LV0021|LV0849,4,0.84,0.3305,3.01,2.108,1.0,3.217,base+fashionclip+color,data/assets/combos/VC0133.jpg,,
VC0134,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV2228|LV2528|LV0021|LV0877,4,0.84,0.3305,3.008,2.106,1.0,3.212,base+fashionclip+color,data/assets/combos/VC0134.jpg,,
VC0135,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV1328|LV0416|LV0031|LV0870,4,0.97,0.2005,2.99,2.01,1.0,3.019,base+fashionclip+color,data/assets/combos/VC0135.jpg,,
VC0136,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV1166|LV2508|LV0023|LV0873,4,0.84,0.3305,2.985,2.083,1.0,3.166,base+fashionclip+color,data/assets/combos/VC0136.jpg,,
VC0137,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV1391|LV0693|LV0023|LV0875,4,0.97,0.2005,2.954,1.974,1.0,2.947,base+fashionclip+color,data/assets/combos/VC0137.jpg,,
VC0138,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV0604|LV2482|LV0023|LV0908,4,0.84,0.3305,2.941,2.039,1.0,3.079,base+fashionclip+color,data/assets/combos/VC0138.jpg,,
VC0139,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV1491|LV2525|LV0023|LV0860,4,0.84,0.3305,2.936,2.034,1.0,3.067,base+fashionclip+color,data/assets/combos/VC0139.jpg,,
VC0140,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,SP0487|LV0910|LV0023|LV0893,4,0.84,0.3305,2.922,2.02,1.0,3.04,base+fashionclip+color,data/assets/combos/VC0140.jpg,,
VC0141,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV2228|LV2516|LV0023|LV0901,4,0.84,0.3305,2.922,2.02,1.0,3.04,base+fashionclip+color,data/assets/combos/VC0141.jpg,,
VC0142,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV2228|LV2501|LV0023|LV0847,4,0.84,0.3305,2.922,2.02,1.0,3.04,base+fashionclip+color,data/assets/combos/VC0142.jpg,,
VC0143,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV1396|LV2493|LV0023|LV0921,4,0.97,0.2005,2.886,1.906,1.0,2.813,base+fashionclip+color,data/assets/combos/VC0143.jpg,,
VC0144,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV1440|LV0691|LV0021|LV0858,4,0.84,0.3305,2.881,1.979,1.0,2.958,base+fashionclip+color,data/assets/combos/VC0144.jpg,,
VC0145,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV2228|LV0910|LV0021|LV0870,4,0.84,0.3305,2.816,1.914,1.0,2.828,base+fashionclip+color,data/assets/combos/VC0145.jpg,,
VC0146,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP0156|SP0957|SP0552|SP0192,4,0.63,0.5405,1.876,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0146.jpg,,
VC0147,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP0156|SP0127|SP0954|SP1303,4,0.63,0.5405,1.461,2.585,1.0,4.17,base+fashionclip+color,data/assets/combos/VC0147.jpg,,
VC0148,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP0156|SP0195|SP0954|SP0185,4,0.63,0.5405,1.461,2.585,1.0,4.17,base+fashionclip+color,data/assets/combos/VC0148.jpg,,
VC0149,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP1035|SP0864|SP1417|SP0117,4,0.63,0.5405,1.335,2.459,1.0,3.917,base+fashionclip+color,data/assets/combos/VC0149.jpg,,
VC0150,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP0156|SP0476|SP0509|SP0579,4,0.63,0.5405,1.335,2.459,1.0,3.917,base+fashionclip+color,data/assets/combos/VC0150.jpg,,
VC0151,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP1035|SP0956|SP0798|SP0354,4,0.63,0.5405,1.217,2.341,1.0,3.683,base+fashionclip+color,data/assets/combos/VC0151.jpg,,
VC0152,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP1035|SP1380|SP1353|SP0117,4,0.63,0.5405,1.217,2.341,1.0,3.683,base+fashionclip+color,data/assets/combos/VC0152.jpg,,
VC0153,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP0156|SP0388|SP0322|SP1056,4,0.63,0.5405,1.217,2.341,1.0,3.683,base+fashionclip+color,data/assets/combos/VC0153.jpg,,
VC0154,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP0156|SP0882|SP0867|SP0185,4,0.63,0.5405,1.217,2.341,1.0,3.683,base+fashionclip+color,data/assets/combos/VC0154.jpg,,
VC0155,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP0156|SP1348|SP0798|SP0704,4,0.63,0.5405,1.192,2.316,1.0,3.632,base+fashionclip+color,data/assets/combos/VC0155.jpg,,
VC0156,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP0156|SP0905|SP0020|SP1085,4,0.63,0.5405,1.192,2.316,1.0,3.632,base+fashionclip+color,data/assets/combos/VC0156.jpg,,
VC0157,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP0156|SP1012|SP0560|SP1056,4,0.63,0.5405,1.177,2.301,1.0,3.601,base+fashionclip+color,data/assets/combos/VC0157.jpg,,
VC0158,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP0156|SP1071|SP0552|SP0449,4,0.63,0.5405,1.162,2.286,1.0,3.572,base+fashionclip+color,data/assets/combos/VC0158.jpg,,
VC0159,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP1035|SP0147|SP0305|SP0745,4,0.63,0.5405,1.136,2.26,1.0,3.521,base+fashionclip+color,data/assets/combos/VC0159.jpg,,
VC0160,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP0156|SP0093|SP0537|SP0745,4,0.63,0.5405,1.116,2.24,1.0,3.479,base+fashionclip+color,data/assets/combos/VC0160.jpg,,
VC0161,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV0114|SP1019|SP0858,3,0.46,0.29,2.826,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0161.jpg,,
VC0162,ilkbahar_ilik,ilkbahar,women,18,0.75,8,SP0145|LV2423|LV0004,3,0.36,0.39,2.766,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0162.jpg,,
VC0163,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV0384|LV2026|LV0020,3,0.36,0.39,2.589,2.823,1.0,4.646,base+fashionclip+color,data/assets/combos/VC0163.jpg,,
VC0164,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV2507|LV2374|SP1175,3,0.4,0.35,2.544,2.754,1.0,4.509,base+fashionclip+color,data/assets/combos/VC0164.jpg,,
VC0165,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV2399|LV0717|SP0556,3,0.36,0.39,2.481,2.715,1.0,4.43,base+fashionclip+color,data/assets/combos/VC0165.jpg,,
VC0166,ilkbahar_ilik,ilkbahar,women,18,0.75,8,SP0099|LV2374|LV0020,3,0.4,0.35,2.446,2.656,1.0,4.313,base+fashionclip+color,data/assets/combos/VC0166.jpg,,
VC0167,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV0425|LV2518|SP0408,3,0.44,0.31,2.445,2.631,1.0,4.263,base+fashionclip+color,data/assets/combos/VC0167.jpg,,
VC0168,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV0342|LV2372|SP0920,3,0.46,0.29,2.413,2.587,1.0,4.174,base+fashionclip+color,data/assets/combos/VC0168.jpg,,
VC0169,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV2410|LV2504|SP1462,3,0.46,0.29,2.404,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0169.jpg,,
VC0170,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV0172|LV2504|LV0004,3,0.46,0.29,2.404,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0170.jpg,,
VC0171,ilkbahar_ilik,ilkbahar,women,18,0.75,8,SP0297|SP0681|LV0009,3,0.51,0.24,2.404,2.548,1.0,4.096,base+fashionclip+color,data/assets/combos/VC0171.jpg,,
VC0172,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV0427|SP1141|SP1227,3,0.55,0.2,2.389,2.509,1.0,4.018,base+fashionclip+color,data/assets/combos/VC0172.jpg,,
VC0173,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV0105|SP1141|SP1038,3,0.68,0.07,2.388,2.43,1.0,3.861,base+fashionclip+color,data/assets/combos/VC0173.jpg,,
VC0174,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV0469|LV2338|LV0004,3,0.36,0.39,2.383,2.617,1.0,4.234,base+fashionclip+color,data/assets/combos/VC0174.jpg,,
VC0175,ilkbahar_ilik,ilkbahar,women,18,0.75,8,SP1054|LV2578|LV0004,3,0.46,0.29,2.371,2.545,1.0,4.089,base+fashionclip+color,data/assets/combos/VC0175.jpg,,
VC0176,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV2470|LV0811|LV0020,3,0.4,0.35,2.368,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0176.jpg,,
VC0177,ilkbahar_ilik,ilkbahar,women,18,0.75,8,SP0471|SP0770|SP1175,3,0.46,0.29,2.364,2.538,1.0,4.077,base+fashionclip+color,data/assets/combos/VC0177.jpg,,
VC0178,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV0906|LV2421|SP0255,3,0.44,0.31,2.363,2.549,1.0,4.098,base+fashionclip+color,data/assets/combos/VC0178.jpg,,
VC0179,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV0183|LV2026|SP0556,3,0.36,0.39,2.362,2.596,1.0,4.192,base+fashionclip+color,data/assets/combos/VC0179.jpg,,
VC0180,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV0246|LV2421|SP1175,3,0.44,0.31,2.352,2.538,1.0,4.077,base+fashionclip+color,data/assets/combos/VC0180.jpg,,
VC0181,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV0146|SP0770|SP1227,3,0.46,0.29,2.345,2.519,1.0,4.038,base+fashionclip+color,data/assets/combos/VC0181.jpg,,
VC0182,ilkbahar_ilik,ilkbahar,women,18,0.75,8,SP1131|LV0794|SP0556,3,0.36,0.39,2.344,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0182.jpg,,
VC0183,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV0135|LV0811|SP0402,3,0.36,0.39,2.344,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0183.jpg,,
VC0184,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV2507|LV1141|LV0030,3,0.36,0.39,2.344,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0184.jpg,,
VC0185,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV0134|LV2460|LV0004,3,0.36,0.39,2.344,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0185.jpg,,
VC0186,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP1094|SP0954|SP0522,3,0.51,0.24,2.856,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0186.jpg,,
VC0187,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP0956|SP0253|SP1087,3,0.51,0.24,2.856,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0187.jpg,,
VC0188,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP0370|SP0509|SP1208,3,0.51,0.24,2.856,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0188.jpg,,
VC0189,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP0388|SP0972|SP0061,3,0.46,0.29,2.826,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0189.jpg,,
VC0190,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP0388|SP0177|SP1147,3,0.46,0.29,2.826,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0190.jpg,,
VC0191,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP1380|SP0155|SP0642,3,0.46,0.29,2.826,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0191.jpg,,
VC0192,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP0568|SP1451|SP0837,3,0.46,0.29,2.826,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0192.jpg,,
VC0193,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP1372|SP0643|SP0896,3,0.46,0.29,2.826,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0193.jpg,,
VC0194,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP1414|SP0643|SP0858,3,0.46,0.29,2.826,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0194.jpg,,
VC0195,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP1414|SP0643|SP0723,3,0.46,0.29,2.826,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0195.jpg,,
VC0196,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP1372|SP0912|SP0288,3,0.46,0.29,2.826,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0196.jpg,,
VC0197,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP0913|SP1134|SP0642,3,0.46,0.29,2.826,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0197.jpg,,
VC0198,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP1494|SP1146|SP0602,3,0.46,0.29,2.826,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0198.jpg,,
VC0199,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP0569|SP1100|SP0061,3,0.46,0.29,2.826,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0199.jpg,,
VC0200,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP0571|SP0031|SP0830,3,0.36,0.39,2.766,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0200.jpg,,
VC0201,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV1342|LV2338|SP1462,3,0.4,0.5,2.317,2.617,1.0,4.234,base+fashionclip+color,data/assets/combos/VC0201.jpg,,
VC0202,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV0134|SP1351|LV0029,3,0.46,0.44,2.314,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0202.jpg,,
VC0203,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV0172|LV2504|LV0004,3,0.46,0.44,2.314,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0203.jpg,,
VC0204,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV0180|LV2562|SP1038,3,0.46,0.44,2.314,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0204.jpg,,
VC0205,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV2383|LV2100|SP1175,3,0.36,0.54,2.307,2.631,1.0,4.263,base+fashionclip+color,data/assets/combos/VC0205.jpg,,
VC0206,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV0427|SP1141|SP1227,3,0.55,0.35,2.299,2.509,1.0,4.018,base+fashionclip+color,data/assets/combos/VC0206.jpg,,
VC0207,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV2474|LV2088|SP1175,3,0.4,0.5,2.287,2.587,1.0,4.174,base+fashionclip+color,data/assets/combos/VC0207.jpg,,
VC0208,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV2490|LV2391|SP0125,3,0.36,0.54,2.254,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0208.jpg,,
VC0209,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,SP1396|LV1224|SP1226,3,0.46,0.44,2.245,2.509,1.0,4.018,base+fashionclip+color,data/assets/combos/VC0209.jpg,,
VC0210,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV2539|LV2522|SP1038|LV0849,4,0.5,0.4,2.237,2.477,1.0,3.954,base+fashionclip+color,data/assets/combos/VC0210.jpg,,
VC0211,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV0118|SP1423|SP1038,3,0.51,0.39,2.196,2.43,1.0,3.861,base+fashionclip+color,data/assets/combos/VC0211.jpg,,
VC0212,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV2507|LV0019|SP0408,3,0.51,0.39,2.18,2.414,1.0,3.828,base+fashionclip+color,data/assets/combos/VC0212.jpg,,
VC0213,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,SP0827|SP1078|SP1175,3,0.51,0.39,2.169,2.403,1.0,3.805,base+fashionclip+color,data/assets/combos/VC0213.jpg,,
VC0214,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV0511|LV2391|SP1226,3,0.46,0.44,2.168,2.432,1.0,3.864,base+fashionclip+color,data/assets/combos/VC0214.jpg,,
VC0215,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV0068|LV1141|SP0408,3,0.36,0.54,2.16,2.484,1.0,3.969,base+fashionclip+color,data/assets/combos/VC0215.jpg,,
VC0216,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV2410|SP0990|SP1227,3,0.46,0.44,2.159,2.423,1.0,3.847,base+fashionclip+color,data/assets/combos/VC0216.jpg,,
VC0217,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,SP0827|LV0716|LV0041,3,0.36,0.54,2.151,2.475,1.0,3.95,base+fashionclip+color,data/assets/combos/VC0217.jpg,,
VC0218,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV0119|SP1156|SP1126,3,0.46,0.44,2.147,2.411,1.0,3.821,base+fashionclip+color,data/assets/combos/VC0218.jpg,,
VC0219,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,SP1488|LV2489|SP1244,3,0.46,0.44,2.137,2.401,1.0,3.802,base+fashionclip+color,data/assets/combos/VC0219.jpg,,
VC0220,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV0161|SP0051|SP1175,3,0.46,0.44,2.117,2.381,1.0,3.763,base+fashionclip+color,data/assets/combos/VC0220.jpg,,
VC0221,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,SP0802|SP1020|SP1226|LV0884,4,0.5,0.4,2.101,2.341,1.0,3.683,base+fashionclip+color,data/assets/combos/VC0221.jpg,,
VC0222,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV0114|SP1019|SP0858|LV0849,4,0.5,0.4,2.101,2.341,1.0,3.683,base+fashionclip+color,data/assets/combos/VC0222.jpg,,
VC0223,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,SP1478|SP1034|SP0858,3,0.51,0.39,2.094,2.328,1.0,3.657,base+fashionclip+color,data/assets/combos/VC0223.jpg,,
VC0224,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,SP1274|LV0817|SP0858,3,0.36,0.54,2.077,2.401,1.0,3.802,base+fashionclip+color,data/assets/combos/VC0224.jpg,,
VC0225,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV0692|LV2263|SP0986,3,0.36,0.54,2.077,2.401,1.0,3.802,base+fashionclip+color,data/assets/combos/VC0225.jpg,,
VC0226,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP1094|SP0954|SP0522,3,0.51,0.39,2.766,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0226.jpg,,
VC0227,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP0956|SP0253|SP1087,3,0.51,0.39,2.766,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0227.jpg,,
VC0228,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP0370|SP0509|SP1208,3,0.51,0.39,2.766,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0228.jpg,,
VC0229,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP0388|SP0972|SP0061,3,0.46,0.44,2.736,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0229.jpg,,
VC0230,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP0388|SP0177|SP1147,3,0.46,0.44,2.736,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0230.jpg,,
VC0231,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP1380|SP0155|SP0642,3,0.46,0.44,2.736,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0231.jpg,,
VC0232,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP0568|SP1451|SP0837,3,0.46,0.44,2.736,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0232.jpg,,
VC0233,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP1372|SP0643|SP0896,3,0.46,0.44,2.736,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0233.jpg,,
VC0234,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP1414|SP0643|SP0858,3,0.46,0.44,2.736,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0234.jpg,,
VC0235,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP1414|SP0643|SP0723,3,0.46,0.44,2.736,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0235.jpg,,
VC0236,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP1372|SP0912|SP0288,3,0.46,0.44,2.736,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0236.jpg,,
VC0237,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP0913|SP1134|SP0642,3,0.46,0.44,2.736,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0237.jpg,,
VC0238,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP1494|SP1146|SP0602,3,0.46,0.44,2.736,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0238.jpg,,
VC0239,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP0569|SP1100|SP0061,3,0.46,0.44,2.736,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0239.jpg,,
VC0240,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP0571|SP0031|SP0830,3,0.36,0.54,2.676,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0240.jpg,,
VC0241,yaz_sicak,yaz,women,33.24,0.296,5,LV0294|LV0033|SP0825,3,0.3,0.004,3.398,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0241.jpg,,
VC0242,yaz_sicak,yaz,women,33.24,0.296,5,LV2386|LV1148|LV2407,3,0.3,0.004,3.398,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0242.jpg,,
VC0243,yaz_sicak,yaz,women,33.24,0.296,5,LV0375|LV1278|SP1404,3,0.34,0.044,3.374,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0243.jpg,,
VC0244,yaz_sicak,yaz,women,33.24,0.296,5,LV0575|LV1221|SP0825,3,0.34,0.044,3.374,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0244.jpg,,
VC0245,yaz_sicak,yaz,women,33.24,0.296,5,LV2554|LV1161|LV0051,3,0.3,0.004,3.241,2.843,1.0,4.686,base+fashionclip+color,data/assets/combos/VC0245.jpg,,
VC0246,yaz_sicak,yaz,women,33.24,0.296,5,LV0288|LV0811|SP1462,3,0.3,0.004,3.241,2.843,1.0,4.686,base+fashionclip+color,data/assets/combos/VC0246.jpg,,
VC0247,yaz_sicak,yaz,women,33.24,0.296,5,LV2152|SP0794|LV0016,3,0.4,0.104,3.014,2.676,1.0,4.352,base+fashionclip+color,data/assets/combos/VC0247.jpg,,
VC0248,yaz_sicak,yaz,women,33.24,0.296,5,LV0187|LV2464|SP0408,3,0.3,0.004,2.989,2.591,1.0,4.183,base+fashionclip+color,data/assets/combos/VC0248.jpg,,
VC0249,yaz_sicak,yaz,women,33.24,0.296,5,LV0507|LV0716|SP1175,3,0.3,0.004,2.989,2.591,1.0,4.183,base+fashionclip+color,data/assets/combos/VC0249.jpg,,
VC0250,yaz_sicak,yaz,women,33.24,0.296,5,LV2473|LV2464|LV2429,3,0.3,0.004,2.976,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0250.jpg,,
VC0251,yaz_sicak,yaz,women,33.24,0.296,5,LV0077|LV2002|SP0858,3,0.3,0.004,2.976,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0251.jpg,,
VC0252,yaz_sicak,yaz,women,33.24,0.296,5,LV2552|LV1148|LV0039,3,0.3,0.004,2.976,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0252.jpg,,
VC0253,yaz_sicak,yaz,women,33.24,0.296,5,LV2426|LV2017|LV0010,3,0.3,0.004,2.976,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0253.jpg,,
VC0254,yaz_sicak,yaz,women,33.24,0.296,5,SP0175|LV0792|LV0008,3,0.3,0.004,2.947,2.549,1.0,4.098,base+fashionclip+color,data/assets/combos/VC0254.jpg,,
VC0255,yaz_sicak,yaz,women,33.24,0.296,5,SP0751|LV0702|LV0039,3,0.3,0.004,2.943,2.545,1.0,4.089,base+fashionclip+color,data/assets/combos/VC0255.jpg,,
VC0256,yaz_sicak,yaz,women,33.24,0.296,5,SP1039|LV2088|LV0026,3,0.3,0.004,2.937,2.539,1.0,4.077,base+fashionclip+color,data/assets/combos/VC0256.jpg,,
VC0257,yaz_sicak,yaz,women,33.24,0.296,5,LV2575|LV1207|LV0039,3,0.34,0.044,2.919,2.545,1.0,4.089,base+fashionclip+color,data/assets/combos/VC0257.jpg,,
VC0258,yaz_sicak,yaz,women,33.24,0.296,5,LV0061|LV0708|LV0010,3,0.3,0.004,2.913,2.515,1.0,4.03,base+fashionclip+color,data/assets/combos/VC0258.jpg,,
VC0259,yaz_sicak,yaz,women,33.24,0.296,5,LV2571|LV0708|LV0051,3,0.3,0.004,2.878,2.48,1.0,3.96,base+fashionclip+color,data/assets/combos/VC0259.jpg,,
VC0260,yaz_sicak,yaz,women,33.24,0.296,5,LV2510|LV2343|LV0048,3,0.3,0.004,2.868,2.47,1.0,3.939,base+fashionclip+color,data/assets/combos/VC0260.jpg,,
VC0261,yaz_sicak,yaz,women,33.24,0.296,5,LV2384|LV1170|LV0016,3,0.3,0.004,2.828,2.43,1.0,3.861,base+fashionclip+color,data/assets/combos/VC0261.jpg,,
