combo_id,scenario_id,season,gender,T_hissedilen,hedef_Clo,V_ruzgar,piece_ids,layer_count,total_Clo_C,delta_Clo,rank,aesthetic_score,fashionclip_score,color_score,scorer,collage_path,preference_score,labeler
VC0124,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV2516|SP0665|SP1558|LV0050|LV0018,5,1.0614,0.1091,3.267,2.282,1.0,3.565,base+fashionclip+color,data/assets/combos/VC0124.jpg,,
VC0125,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV2516|LV0163|SP0683|SP2244|LV0023,5,1.08,0.0905,3.234,2.238,1.0,3.476,base+fashionclip+color,data/assets/combos/VC0125.jpg,,
VC0126,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV0307|SP1174|SP0507|LV2095|LV0027,5,1.02,0.1505,3.198,2.238,1.0,3.476,base+fashionclip+color,data/assets/combos/VC0126.jpg,,
VC0127,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV0307|SP1290|SP2153|LV1237|SP1623,5,1.13,0.0405,3.156,2.255,1.0,3.509,base+fashionclip+color,data/assets/combos/VC0127.jpg,,
VC0128,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV0307|LV0545|SP1159|SP1148|LV0044,5,1.3,0.1295,3.147,2.175,1.0,3.35,base+fashionclip+color,data/assets/combos/VC0128.jpg,,
VC0129,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV2516|SP0156|LV2157|LV1239|LV0012,5,1.02,0.1505,3.137,2.302,1.0,3.605,base+fashionclip+color,data/assets/combos/VC0129.jpg,,
VC0130,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV0544|SP1085|SP1957|SP0691|LV0027,5,1.08,0.0905,3.113,2.117,1.0,3.233,base+fashionclip+color,data/assets/combos/VC0130.jpg,,
VC0131,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV2516|SP2238|SP2265|SP2258|LV0031,5,1.13,0.0405,3.089,2.063,1.0,3.127,base+fashionclip+color,data/assets/combos/VC0131.jpg,,
VC0132,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV0307|SP1003|SP0159|LV0830|LV0031,5,1.02,0.1505,3.069,2.234,1.0,3.468,base+fashionclip+color,data/assets/combos/VC0132.jpg,,
VC0133,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV2516|SP1962|LV2157|SP1263|LV0044,5,1.07,0.1005,3.048,2.183,1.0,3.365,base+fashionclip+color,data/assets/combos/VC0133.jpg,,
VC0134,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV0307|LV0168|SP0703|SP2011|SP2331,5,1.1814,0.0109,3.044,2.001,1.0,3.002,base+fashionclip+color,data/assets/combos/VC0134.jpg,,
VC0135,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV2516|SP0747|LV2037|LV1208|SP1951,5,0.9514,0.2191,3.029,2.11,1.0,3.219,base+fashionclip+color,data/assets/combos/VC0135.jpg,,
VC0136,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV2487|LV0054|SP1763|SP2186|SP1623,5,1.25,0.0795,3.029,2.027,1.0,3.053,base+fashionclip+color,data/assets/combos/VC0136.jpg,,
VC0137,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV2516|SP0305|SP0193|LV1280|SP0748,5,1.075,0.0955,3.029,2.161,1.0,3.322,base+fashionclip+color,data/assets/combos/VC0137.jpg,,
VC0138,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV2516|LV0484|SP0489|SP0363|SP1623,5,1.12,0.0505,3.001,1.981,1.0,2.961,base+fashionclip+color,data/assets/combos/VC0138.jpg,,
VC0139,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV2516|LV1373|SP1254|SP0140|SP1690,5,1.25,0.0795,2.999,1.997,1.0,2.994,base+fashionclip+color,data/assets/combos/VC0139.jpg,,
VC0140,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV0544|LV0283|SP2068|SP1584|SP1942,5,1.1114,0.0591,2.981,1.966,1.0,2.931,base+fashionclip+color,data/assets/combos/VC0140.jpg,,
VC0141,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV2516|SP1797|SP1350|SP0754|LV0004,5,1.08,0.0905,2.975,1.979,1.0,2.959,base+fashionclip+color,data/assets/combos/VC0141.jpg,,
VC0142,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV2487|SP1281|LV2510|SP1774|LV0004,5,1.08,0.0905,2.975,1.979,1.0,2.958,base+fashionclip+color,data/assets/combos/VC0142.jpg,,
VC0143,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV1379|LV0307|SP1690,3,0.93,0.2405,2.972,2.066,1.0,3.132,base+fashionclip+color,data/assets/combos/VC0143.jpg,,
VC0144,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV2487|LV0484|LV2409|SP0063|LV0044,5,1.17,0.0005,2.97,1.795,1.0,2.591,base+fashionclip+color,data/assets/combos/VC0144.jpg,,
VC0145,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV0549|LV2545|LV2477|SP0238|LV0012,5,1.18,0.0095,2.956,1.912,1.0,2.825,base+fashionclip+color,data/assets/combos/VC0145.jpg,,
VC0146,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP1975|SP2352|SP1721|SP1527|SP1766,5,0.75,0.4205,2.084,2.086,1.0,3.173,base+fashionclip+color,data/assets/combos/VC0146.jpg,,
VC0147,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP1975|SP1918|SP1721|SP0242|SP1389,5,0.7,0.4705,2.017,2.049,1.0,3.098,base+fashionclip+color,data/assets/combos/VC0147.jpg,,
VC0148,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP0377|SP0284|SP1721|SP1172|SP1993,5,0.6814,0.4891,2.006,2.049,1.0,3.099,base+fashionclip+color,data/assets/combos/VC0148.jpg,,
VC0149,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP0377|SP1879|SP1721|SP1011|SP0452,5,0.75,0.4205,1.996,1.998,1.0,2.996,base+fashionclip+color,data/assets/combos/VC0149.jpg,,
VC0150,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP0377|SP0512|SP1721|SP2010|SP2372,5,0.6314,0.5391,1.971,2.169,1.0,3.337,base+fashionclip+color,data/assets/combos/VC0150.jpg,,
VC0151,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP0377|SP0752|SP1721|SP0999|SP1089,5,0.6314,0.5391,1.896,2.094,1.0,3.187,base+fashionclip+color,data/assets/combos/VC0151.jpg,,
VC0152,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP0377|SP0416|SP1721|SP0414|SP0888,5,0.7,0.4705,1.882,2.039,1.0,3.078,base+fashionclip+color,data/assets/combos/VC0152.jpg,,
VC0153,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP1975|SP0071|SP1721|SP2145|SP1358,5,0.6814,0.4891,1.858,2.026,1.0,3.052,base+fashionclip+color,data/assets/combos/VC0153.jpg,,
VC0154,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP1975|SP1072|SP1721|SP1130|SP1358,5,0.6814,0.4891,1.847,2.015,1.0,3.03,base+fashionclip+color,data/assets/combos/VC0154.jpg,,
VC0155,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP0377|SP1328|SP1721|SP1455|SP2333,5,0.6814,0.4891,1.805,1.973,1.0,2.945,base+fashionclip+color,data/assets/combos/VC0155.jpg,,
VC0156,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP1975|SP1316|SP1721|SP0270|SP2148,5,0.75,0.4205,1.783,1.91,1.0,2.82,base+fashionclip+color,data/assets/combos/VC0156.jpg,,
VC0157,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP1975|SP2046|SP1721|SP0731|SP0610,5,0.7,0.4705,1.59,1.622,1.0,2.244,base+fashionclip+color,data/assets/combos/VC0157.jpg,,
VC0158,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP0377|SP1499|SP0175|SP1453,4,0.63,0.5405,1.516,2.307,1.0,3.615,base+fashionclip+color,data/assets/combos/VC0158.jpg,,
VC0159,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP1975|SP1132|SP1691|SP1486,4,0.63,0.5405,1.435,2.392,1.0,3.784,base+fashionclip+color,data/assets/combos/VC0159.jpg,,
VC0160,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP0377|SP0575|SP1807|SP0610,4,0.63,0.5405,1.384,2.341,1.0,3.683,base+fashionclip+color,data/assets/combos/VC0160.jpg,,
VC0161,ilkbahar_ilik,ilkbahar,women,18,0.75,8,SP1882|SP0073|SP0592,3,0.46,0.29,3.076,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0161.jpg,,
VC0162,ilkbahar_ilik,ilkbahar,women,18,0.75,8,SP0360|LV2578|LV0020,3,0.3891,0.3609,3.033,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0162.jpg,,
VC0163,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV0057|LV1152|SP0354,3,0.36,0.39,3.016,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0163.jpg,,
VC0164,ilkbahar_ilik,ilkbahar,women,18,0.75,8,SP0069|LV0782|SP2336,3,0.2914,0.4586,2.975,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0164.jpg,,
VC0165,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV2447|LV2489|SP0216,3,0.3914,0.3586,2.863,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0165.jpg,,
VC0166,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV0369|LV2532|SP0742,3,0.3314,0.4186,2.827,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0166.jpg,,
VC0167,ilkbahar_ilik,ilkbahar,women,18,0.75,8,SP1447|LV1261|SP0354,3,0.46,0.29,2.752,2.676,1.0,4.352,base+fashionclip+color,data/assets/combos/VC0167.jpg,,
VC0168,ilkbahar_ilik,ilkbahar,women,18,0.75,8,SP0756|LV1232|SP1717,3,0.455,0.295,2.749,2.676,1.0,4.352,base+fashionclip+color,data/assets/combos/VC0168.jpg,,
VC0169,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV2376|SP1427|SP1903,3,0.46,0.29,2.732,2.656,1.0,4.313,base+fashionclip+color,data/assets/combos/VC0169.jpg,,
VC0170,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV2401|LV1148|SP2074,3,0.2914,0.4586,2.729,2.754,1.0,4.509,base+fashionclip+color,data/assets/combos/VC0170.jpg,,
VC0171,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV0436|LV1224|SP0598,3,0.63,0.12,2.704,2.526,1.0,4.051,base+fashionclip+color,data/assets/combos/VC0171.jpg,,
VC0172,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV1165|SP0930|SP0563,3,0.51,0.24,2.654,2.548,1.0,4.096,base+fashionclip+color,data/assets/combos/VC0172.jpg,,
VC0173,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV0065|SP1263|SP2099,3,0.51,0.24,2.654,2.548,1.0,4.096,base+fashionclip+color,data/assets/combos/VC0173.jpg,,
VC0174,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV1910|SP0562|LV0012,3,0.46,0.29,2.654,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0174.jpg,,
VC0175,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV2470|LV2421|SP1466,3,0.44,0.31,2.642,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0175.jpg,,
VC0176,ilkbahar_ilik,ilkbahar,women,18,0.75,8,SP0164|SP0259|SP1420,3,0.51,0.24,2.615,2.509,1.0,4.018,base+fashionclip+color,data/assets/combos/VC0176.jpg,,
VC0177,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV2463|SP0653|LV0004,3,0.46,0.29,2.615,2.539,1.0,4.077,base+fashionclip+color,data/assets/combos/VC0177.jpg,,
VC0178,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV2512|LV2489|SP0216,3,0.3914,0.3586,2.613,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0178.jpg,,
VC0179,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV0227|SP1249|LV0020,3,0.3891,0.3609,2.611,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0179.jpg,,
VC0180,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV0574|LV2489|LV0029,3,0.4314,0.3186,2.604,2.545,1.0,4.089,base+fashionclip+color,data/assets/combos/VC0180.jpg,,
VC0181,ilkbahar_ilik,ilkbahar,women,18,0.75,8,SP0566|SP2243|SP0218,3,0.46,0.29,2.575,2.499,1.0,3.998,base+fashionclip+color,data/assets/combos/VC0181.jpg,,
VC0182,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV0074|LV1260|SP0808,3,0.46,0.29,2.554,2.478,1.0,3.956,base+fashionclip+color,data/assets/combos/VC0182.jpg,,
VC0183,ilkbahar_ilik,ilkbahar,women,18,0.75,8,SP0813|LV2360|SP1157,3,0.2914,0.4586,2.553,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0183.jpg,,
VC0184,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV0229|LV2338|SP2292,3,0.2914,0.4586,2.553,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0184.jpg,,
VC0185,ilkbahar_ilik,ilkbahar,women,18,0.75,8,SP1143|LV0775|SP0862,3,0.2914,0.4586,2.553,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0185.jpg,,
VC0186,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP2373|SP1167|SP0441,3,0.51,0.24,3.106,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0186.jpg,,
VC0187,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP1298|SP1821|SP0929,3,0.4414,0.3086,3.065,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0187.jpg,,
VC0188,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP1278|SP1836|SP0057,3,0.4414,0.3086,3.065,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0188.jpg,,
VC0189,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP0768|SP0740|SP0581,3,0.4414,0.3086,3.065,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0189.jpg,,
VC0190,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP0589|SP1105|SP1823,3,0.3914,0.3586,3.035,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0190.jpg,,
VC0191,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP0916|SP1966|SP0802,3,0.3914,0.3586,3.035,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0191.jpg,,
VC0192,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP2039|SP0909|SP1625,3,0.3914,0.3586,3.035,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0192.jpg,,
VC0193,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP0443|SP1663|SP1165,3,0.3914,0.3586,3.035,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0193.jpg,,
VC0194,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP1115|SP0021|SP1402,3,0.4414,0.3086,2.741,2.676,1.0,4.352,base+fashionclip+color,data/assets/combos/VC0194.jpg,,
VC0195,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP1739|SP2137|SP1465,3,0.4414,0.3086,2.741,2.676,1.0,4.352,base+fashionclip+color,data/assets/combos/VC0195.jpg,,
VC0196,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP1035|SP1172|SP0009,3,0.4414,0.3086,2.741,2.676,1.0,4.352,base+fashionclip+color,data/assets/combos/VC0196.jpg,,
VC0197,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP0815|SP0687|SP1972,3,0.3914,0.3586,2.701,2.666,1.0,4.332,base+fashionclip+color,data/assets/combos/VC0197.jpg,,
VC0198,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP1810|SP0433|SP1334,3,0.46,0.29,2.693,2.617,1.0,4.234,base+fashionclip+color,data/assets/combos/VC0198.jpg,,
VC0199,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP1645|SP0350|SP2165,3,0.36,0.39,2.692,2.676,1.0,4.352,base+fashionclip+color,data/assets/combos/VC0199.jpg,,
VC0200,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP0573|SP0295|SP1270,3,0.51,0.24,2.684,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0200.jpg,,
VC0201,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,SP1882|SP0073|SP0592,3,0.46,0.44,2.986,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0201.jpg,,
VC0202,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,SP0360|LV2578|LV0020,3,0.3891,0.5109,2.943,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0202.jpg,,
VC0203,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV0057|LV1152|SP0354,3,0.36,0.54,2.926,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0203.jpg,,
VC0204,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,SP0069|LV0782|SP2336,3,0.2914,0.6086,2.885,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0204.jpg,,
VC0205,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV2447|LV2489|SP0216,3,0.3914,0.5086,2.773,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0205.jpg,,
VC0206,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV0369|LV2532|SP0742,3,0.3314,0.5686,2.737,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0206.jpg,,
VC0207,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,SP1447|LV1261|SP0354,3,0.46,0.44,2.662,2.676,1.0,4.352,base+fashionclip+color,data/assets/combos/VC0207.jpg,,
VC0208,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,SP0756|LV1232|SP1717,3,0.455,0.445,2.659,2.676,1.0,4.352,base+fashionclip+color,data/assets/combos/VC0208.jpg,,
VC0209,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV2376|SP1427|SP1903,3,0.46,0.44,2.642,2.656,1.0,4.313,base+fashionclip+color,data/assets/combos/VC0209.jpg,,
VC0210,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV2401|LV1148|SP2074,3,0.2914,0.6086,2.639,2.754,1.0,4.509,base+fashionclip+color,data/assets/combos/VC0210.jpg,,
VC0211,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV0436|LV1224|SP0598,3,0.63,0.27,2.614,2.526,1.0,4.051,base+fashionclip+color,data/assets/combos/VC0211.jpg,,
VC0212,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV1165|SP0930|SP0563,3,0.51,0.39,2.564,2.548,1.0,4.096,base+fashionclip+color,data/assets/combos/VC0212.jpg,,
VC0213,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV0065|SP1263|SP2099,3,0.51,0.39,2.564,2.548,1.0,4.096,base+fashionclip+color,data/assets/combos/VC0213.jpg,,
VC0214,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV1910|SP0562|LV0012,3,0.46,0.44,2.564,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0214.jpg,,
VC0215,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,SP0164|SP0259|SP1420,3,0.51,0.39,2.525,2.509,1.0,4.018,base+fashionclip+color,data/assets/combos/VC0215.jpg,,
VC0216,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV2463|SP0653|LV0004,3,0.46,0.44,2.525,2.539,1.0,4.077,base+fashionclip+color,data/assets/combos/VC0216.jpg,,
VC0217,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV2512|LV2489|SP0216,3,0.3914,0.5086,2.523,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0217.jpg,,
VC0218,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV0227|SP1249|LV0020,3,0.3891,0.5109,2.521,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0218.jpg,,
VC0219,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV0574|LV2489|LV0029,3,0.4314,0.4686,2.514,2.545,1.0,4.089,base+fashionclip+color,data/assets/combos/VC0219.jpg,,
VC0220,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,SP0566|SP2243|SP0218,3,0.46,0.44,2.485,2.499,1.0,3.998,base+fashionclip+color,data/assets/combos/VC0220.jpg,,
VC0221,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV0074|LV1260|SP0808,3,0.46,0.44,2.464,2.478,1.0,3.956,base+fashionclip+color,data/assets/combos/VC0221.jpg,,
VC0222,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,SP0813|LV2360|SP1157,3,0.2914,0.6086,2.463,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0222.jpg,,
VC0223,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV0229|LV2338|SP2292,3,0.2914,0.6086,2.463,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0223.jpg,,
VC0224,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,SP1143|LV0775|SP0862,3,0.2914,0.6086,2.463,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0224.jpg,,
VC0225,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,SP2079|LV2218|SP0862,3,0.2914,0.6086,2.463,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0225.jpg,,
VC0226,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP2373|SP1167|SP0441,3,0.51,0.39,3.016,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0226.jpg,,
VC0227,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP1298|SP1821|SP0929,3,0.4414,0.4586,2.975,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0227.jpg,,
VC0228,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP1278|SP1836|SP0057,3,0.4414,0.4586,2.975,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0228.jpg,,
VC0229,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP0768|SP0740|SP0581,3,0.4414,0.4586,2.975,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0229.jpg,,
VC0230,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP0589|SP1105|SP1823,3,0.3914,0.5086,2.945,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0230.jpg,,
VC0231,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP0916|SP1966|SP0802,3,0.3914,0.5086,2.945,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0231.jpg,,
VC0232,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP2039|SP0909|SP1625,3,0.3914,0.5086,2.945,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0232.jpg,,
VC0233,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP0443|SP1663|SP1165,3,0.3914,0.5086,2.945,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0233.jpg,,
VC0234,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP1115|SP0021|SP1402,3,0.4414,0.4586,2.651,2.676,1.0,4.352,base+fashionclip+color,data/assets/combos/VC0234.jpg,,
VC0235,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP1739|SP2137|SP1465,3,0.4414,0.4586,2.651,2.676,1.0,4.352,base+fashionclip+color,data/assets/combos/VC0235.jpg,,
VC0236,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP1035|SP1172|SP0009,3,0.4414,0.4586,2.651,2.676,1.0,4.352,base+fashionclip+color,data/assets/combos/VC0236.jpg,,
VC0237,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP0815|SP0687|SP1972,3,0.3914,0.5086,2.611,2.666,1.0,4.332,base+fashionclip+color,data/assets/combos/VC0237.jpg,,
VC0238,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP1810|SP0433|SP1334,3,0.46,0.44,2.603,2.617,1.0,4.234,base+fashionclip+color,data/assets/combos/VC0238.jpg,,
VC0239,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP1645|SP0350|SP2165,3,0.36,0.54,2.602,2.676,1.0,4.352,base+fashionclip+color,data/assets/combos/VC0239.jpg,,
VC0240,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP0573|SP0295|SP1270,3,0.51,0.39,2.594,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0240.jpg,,
VC0241,yaz_sicak,yaz,women,33.24,0.296,5,LV0078|LV1278|SP1625,3,0.2714,0.0246,3.635,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0241.jpg,,
VC0242,yaz_sicak,yaz,women,33.24,0.296,5,LV1155|SP1054|SP1625,3,0.3314,0.0354,3.629,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0242.jpg,,
VC0243,yaz_sicak,yaz,women,33.24,0.296,5,LV2328|SP0073|SP2292,3,0.3314,0.0354,3.629,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0243.jpg,,
VC0244,yaz_sicak,yaz,women,33.24,0.296,5,LV0088|SP1711|SP0067,3,0.3814,0.0854,3.599,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0244.jpg,,
VC0245,yaz_sicak,yaz,women,33.24,0.296,5,LV1925|LV0716|SP2129,3,0.3,0.004,3.564,2.666,1.0,4.332,base+fashionclip+color,data/assets/combos/VC0245.jpg,,
VC0246,yaz_sicak,yaz,women,33.24,0.296,5,LV0816|LV0719|SP0624,3,0.2314,0.0646,3.38,2.519,1.0,4.038,base+fashionclip+color,data/assets/combos/VC0246.jpg,,
VC0247,yaz_sicak,yaz,women,33.24,0.296,5,LV2404|LV1178|SP0098,3,0.3,0.004,3.328,2.43,1.0,3.861,base+fashionclip+color,data/assets/combos/VC0247.jpg,,
VC0248,yaz_sicak,yaz,women,33.24,0.296,5,LV0494|LV1227|SP1192,3,0.34,0.044,3.29,2.666,1.0,4.332,base+fashionclip+color,data/assets/combos/VC0248.jpg,,
VC0249,yaz_sicak,yaz,women,33.24,0.296,5,LV0088|LV0794|SP1845,3,0.2314,0.0646,3.262,2.401,1.0,3.802,base+fashionclip+color,data/assets/combos/VC0249.jpg,,
VC0250,yaz_sicak,yaz,women,33.24,0.296,5,LV2361|SP0930|SP1717,3,0.45,0.154,3.234,2.676,1.0,4.352,base+fashionclip+color,data/assets/combos/VC0250.jpg,,
