combo_id,scenario_id,season,gender,T_hissedilen,hedef_Clo,V_ruzgar,piece_ids,layer_count,total_Clo_C,delta_Clo,rank,aesthetic_score,fashionclip_score,color_score,scorer,collage_path,preference_score,labeler
VC0130,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV2030|LV2496|LV0023|LV0920,4,0.84,0.3305,3.059,2.157,1.0,3.315,base+fashionclip+color,data/assets/combos/VC0130.jpg,,
VC0131,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV1447|LV2495|SP0098|LV0923,4,0.84,0.3305,3.046,2.144,1.0,3.289,base+fashionclip+color,data/assets/combos/VC0131.jpg,,
VC0132,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV1505|LV2528|LV0023|LV0903,4,0.84,0.3305,3.043,2.141,1.0,3.283,base+fashionclip+color,data/assets/combos/VC0132.jpg,,
VC0133,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV1427|LV0426|SP0098|LV0911,4,0.84,0.3305,3.006,2.104,1.0,3.208,base+fashionclip+color,data/assets/combos/VC0133.jpg,,
VC0134,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV1363|LV2496|SP0098,3,0.93,0.2405,2.987,2.331,1.0,3.662,base+fashionclip+color,data/assets/combos/VC0134.jpg,,
VC0135,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV1519|LV2501|SP0098|LV0864,4,0.84,0.3305,2.973,2.071,1.0,3.142,base+fashionclip+color,data/assets/combos/VC0135.jpg,,
VC0136,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV1462|LV0821|LV0031|LV0911,4,0.84,0.3305,2.967,2.065,1.0,3.13,base+fashionclip+color,data/assets/combos/VC0136.jpg,,
VC0137,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV1468|LV2551|SP0098|LV1087,4,0.85,0.3205,2.935,2.027,1.0,3.053,base+fashionclip+color,data/assets/combos/VC0137.jpg,,
VC0138,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV0867|LV2496|LV0031|LV0884,4,0.84,0.3305,2.899,1.997,1.0,2.994,base+fashionclip+color,data/assets/combos/VC0138.jpg,,
VC0139,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV0500|LV0504|SP0098,3,0.93,0.2405,2.876,2.22,1.0,3.44,base+fashionclip+color,data/assets/combos/VC0139.jpg,,
VC0140,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV1425|LV0504|SP0098|LV0888,4,0.84,0.3305,2.853,1.951,1.0,2.902,base+fashionclip+color,data/assets/combos/VC0140.jpg,,
VC0141,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV1397|LV0504|LV0023,3,0.93,0.2405,2.811,2.155,1.0,3.311,base+fashionclip+color,data/assets/combos/VC0141.jpg,,
VC0142,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV0630|LV0571|SP0098|LV0842,4,0.84,0.3305,2.808,1.906,1.0,2.812,base+fashionclip+color,data/assets/combos/VC0142.jpg,,
VC0143,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV1400|LV0371|LV0021,3,0.93,0.2405,2.792,2.136,1.0,3.272,base+fashionclip+color,data/assets/combos/VC0143.jpg,,
VC0144,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV1516|LV0544|LV0021|LV0846,4,0.84,0.3305,2.783,1.881,1.0,2.762,base+fashionclip+color,data/assets/combos/VC0144.jpg,,
VC0145,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV1405|LV0693|LV0031,3,0.93,0.2405,2.782,2.126,1.0,3.252,base+fashionclip+color,data/assets/combos/VC0145.jpg,,
VC0146,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP0156|SP1414|SP0048|SP0229,4,0.63,0.5405,1.876,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0146.jpg,,
VC0147,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP1035|SP0143|SP0334|SP0117,4,0.63,0.5405,1.217,2.341,1.0,3.683,base+fashionclip+color,data/assets/combos/VC0147.jpg,,
VC0148,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP1035|SP0804|SP0537|SP0415,4,0.63,0.5405,1.217,2.341,1.0,3.683,base+fashionclip+color,data/assets/combos/VC0148.jpg,,
VC0149,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP0156|SP0082|SP0048|SP0229,4,0.63,0.5405,1.217,2.341,1.0,3.683,base+fashionclip+color,data/assets/combos/VC0149.jpg,,
VC0150,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP1035|SP1260|SP0486|SP0192,4,0.63,0.5405,1.217,2.341,1.0,3.683,base+fashionclip+color,data/assets/combos/VC0150.jpg,,
VC0151,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP0156|SP1375|SP0787|SP0415,4,0.63,0.5405,1.217,2.341,1.0,3.683,base+fashionclip+color,data/assets/combos/VC0151.jpg,,
VC0152,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP0156|SP0595|SP1044|SP0021,4,0.63,0.5405,1.215,2.339,1.0,3.677,base+fashionclip+color,data/assets/combos/VC0152.jpg,,
VC0153,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP0156|LV0378|SP0208|SP1303,4,0.68,0.4905,1.198,2.292,1.0,3.585,base+fashionclip+color,data/assets/combos/VC0153.jpg,,
VC0154,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP1035|SP0232|SP0031|SP0513,4,0.63,0.5405,1.192,2.316,1.0,3.632,base+fashionclip+color,data/assets/combos/VC0154.jpg,,
VC0155,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP1035|SP0230|SP0392|SP0354,4,0.63,0.5405,1.192,2.316,1.0,3.632,base+fashionclip+color,data/assets/combos/VC0155.jpg,,
VC0156,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP0156|SP1213|SP0376|SP0704,4,0.63,0.5405,1.192,2.316,1.0,3.632,base+fashionclip+color,data/assets/combos/VC0156.jpg,,
VC0157,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP1035|SP1348|SP0840|SP0876,4,0.63,0.5405,1.192,2.316,1.0,3.632,base+fashionclip+color,data/assets/combos/VC0157.jpg,,
VC0158,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP1035|SP1055|SP0560|SP1352,4,0.63,0.5405,1.183,2.307,1.0,3.615,base+fashionclip+color,data/assets/combos/VC0158.jpg,,
VC0159,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP1035|SP1255|SP0016|SP0832,4,0.63,0.5405,1.162,2.286,1.0,3.572,base+fashionclip+color,data/assets/combos/VC0159.jpg,,
VC0160,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP1035|SP0294|SP0867|SP0354,4,0.63,0.5405,1.116,2.24,1.0,3.479,base+fashionclip+color,data/assets/combos/VC0160.jpg,,
VC0161,ilkbahar_ilik,ilkbahar,women,18,0.75,8,SP0684|LV1209|SP1244,3,0.36,0.39,2.766,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0161.jpg,,
VC0162,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV0122|LV1224|SP1227,3,0.46,0.29,2.649,2.823,1.0,4.646,base+fashionclip+color,data/assets/combos/VC0162.jpg,,
VC0163,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV0906|LV2421|SP1484,3,0.44,0.31,2.545,2.731,1.0,4.462,base+fashionclip+color,data/assets/combos/VC0163.jpg,,
VC0164,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV0223|SP0755|LV0029,3,0.46,0.29,2.532,2.706,1.0,4.412,base+fashionclip+color,data/assets/combos/VC0164.jpg,,
VC0165,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV0177|SP1351|SP1038,3,0.46,0.29,2.482,2.656,1.0,4.313,base+fashionclip+color,data/assets/combos/VC0165.jpg,,
VC0166,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV0469|LV2411|SP1147,3,0.51,0.24,2.434,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0166.jpg,,
VC0167,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV0409|LV1275|SP1038,3,0.46,0.29,2.404,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0167.jpg,,
VC0168,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV2376|SP0770|SP0255,3,0.46,0.29,2.404,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0168.jpg,,
VC0169,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV0240|SP0367|LV0012,3,0.46,0.29,2.404,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0169.jpg,,
VC0170,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV2509|LV1260|LV0004,3,0.46,0.29,2.404,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0170.jpg,,
VC0171,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV0114|SP1033|SP0750,3,0.46,0.29,2.404,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0171.jpg,,
VC0172,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV1342|LV1288|LV0044,3,0.44,0.31,2.392,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0172.jpg,,
VC0173,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV1218|LV0719|SP1484,3,0.36,0.39,2.373,2.607,1.0,4.214,base+fashionclip+color,data/assets/combos/VC0173.jpg,,
VC0174,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV2511|LV1287|SP1038,3,0.4,0.35,2.368,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0174.jpg,,
VC0175,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV0075|LV1141|SP0551,3,0.36,0.39,2.357,2.591,1.0,4.183,base+fashionclip+color,data/assets/combos/VC0175.jpg,,
VC0176,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV2509|LV1141|SP1462,3,0.36,0.39,2.344,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0176.jpg,,
VC0177,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV2507|LV1148|SP1462,3,0.36,0.39,2.344,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0177.jpg,,
VC0178,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV2383|LV0805|SP0125,3,0.36,0.39,2.341,2.575,1.0,4.15,base+fashionclip+color,data/assets/combos/VC0178.jpg,,
VC0179,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV0386|LV0715|LV0012,3,0.36,0.39,2.314,2.548,1.0,4.096,base+fashionclip+color,data/assets/combos/VC0179.jpg,,
VC0180,ilkbahar_ilik,ilkbahar,women,18,0.75,8,SP0085|LV0706|SP1126,3,0.36,0.39,2.314,2.548,1.0,4.096,base+fashionclip+color,data/assets/combos/VC0180.jpg,,
VC0181,ilkbahar_ilik,ilkbahar,women,18,0.75,8,SP0283|LV2026|SP1147,3,0.36,0.39,2.305,2.539,1.0,4.077,base+fashionclip+color,data/assets/combos/VC0181.jpg,,
VC0182,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV2463|LV0776|SP0551,3,0.36,0.39,2.304,2.538,1.0,4.077,base+fashionclip+color,data/assets/combos/VC0182.jpg,,
VC0183,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV0150|LV0792|SP1038,3,0.36,0.39,2.278,2.512,1.0,4.024,base+fashionclip+color,data/assets/combos/VC0183.jpg,,
VC0184,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV1218|LV2411|LV0041,3,0.51,0.24,2.268,2.412,1.0,3.824,base+fashionclip+color,data/assets/combos/VC0184.jpg,,
VC0185,ilkbahar_ilik,ilkbahar,women,18,0.75,8,SP1430|LV2504|SP1147,3,0.46,0.29,2.256,2.43,1.0,3.861,base+fashionclip+color,data/assets/combos/VC0185.jpg,,
VC0186,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP0913|SP0016|SP1208,3,0.51,0.24,2.856,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0186.jpg,,
VC0187,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP1123|SP1339|SP0492,3,0.51,0.24,2.856,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0187.jpg,,
VC0188,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP1145|SP0643|SP1240,3,0.46,0.29,2.826,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0188.jpg,,
VC0189,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP1375|SP0498|SP1107,3,0.46,0.29,2.826,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0189.jpg,,
VC0190,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP0868|SP0844|SP0090,3,0.46,0.29,2.826,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0190.jpg,,
VC0191,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP1145|SP1134|SP1240,3,0.46,0.29,2.826,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0191.jpg,,
VC0192,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP0913|SP0973|SP1296,3,0.46,0.29,2.826,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0192.jpg,,
VC0193,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP0563|SP1307|SP0952,3,0.46,0.29,2.826,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0193.jpg,,
VC0194,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP1145|SP1100|SP0837,3,0.46,0.29,2.826,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0194.jpg,,
VC0195,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP0609|LV1250|SP0422,3,0.51,0.24,2.679,2.823,1.0,4.646,base+fashionclip+color,data/assets/combos/VC0195.jpg,,
VC0196,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP0481|SP0698|SP0556,3,0.51,0.24,2.532,2.676,1.0,4.352,base+fashionclip+color,data/assets/combos/VC0196.jpg,,
VC0197,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP1063|SP1193|SP0492,3,0.46,0.29,2.502,2.676,1.0,4.352,base+fashionclip+color,data/assets/combos/VC0197.jpg,,
VC0198,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP0791|SP1335|SP0492,3,0.46,0.29,2.502,2.676,1.0,4.352,base+fashionclip+color,data/assets/combos/VC0198.jpg,,
VC0199,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP1173|SP0944|SP0556,3,0.46,0.29,2.502,2.676,1.0,4.352,base+fashionclip+color,data/assets/combos/VC0199.jpg,,
VC0200,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP1123|SP1193|SP0001,3,0.46,0.29,2.502,2.676,1.0,4.352,base+fashionclip+color,data/assets/combos/VC0200.jpg,,
VC0201,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV0692|LV0941|SP1404,3,0.46,0.44,2.736,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0201.jpg,,
VC0202,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,SP0731|LV1141|LV0029,3,0.36,0.54,2.676,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0202.jpg,,
VC0203,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV0223|SP0755|LV0029,3,0.46,0.44,2.442,2.706,1.0,4.412,base+fashionclip+color,data/assets/combos/VC0203.jpg,,
VC0204,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV0409|LV1275|SP1038,3,0.46,0.44,2.314,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0204.jpg,,
VC0205,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV2376|SP0770|SP0255,3,0.46,0.44,2.314,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0205.jpg,,
VC0206,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV0240|SP0367|LV0012,3,0.46,0.44,2.314,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0206.jpg,,
VC0207,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV2509|LV1260|LV0004,3,0.46,0.44,2.314,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0207.jpg,,
VC0208,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV1234|SP0213|LV0044,3,0.46,0.44,2.284,2.548,1.0,4.096,base+fashionclip+color,data/assets/combos/VC0208.jpg,,
VC0209,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV2383|LV0805|SP0125,3,0.36,0.54,2.251,2.575,1.0,4.15,base+fashionclip+color,data/assets/combos/VC0209.jpg,,
VC0210,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV0386|LV0715|LV0012,3,0.36,0.54,2.224,2.548,1.0,4.096,base+fashionclip+color,data/assets/combos/VC0210.jpg,,
VC0211,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV2463|LV0776|SP0551,3,0.36,0.54,2.214,2.538,1.0,4.077,base+fashionclip+color,data/assets/combos/VC0211.jpg,,
VC0212,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV1181|SP0234|SP1038,3,0.51,0.39,2.196,2.43,1.0,3.861,base+fashionclip+color,data/assets/combos/VC0212.jpg,,
VC0213,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV0185|LV1168|SP1147|LV0890,4,0.4,0.5,2.177,2.477,1.0,3.954,base+fashionclip+color,data/assets/combos/VC0213.jpg,,
VC0214,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV0511|LV1143|LV0020|LV0849,4,0.5,0.4,2.169,2.409,1.0,3.818,base+fashionclip+color,data/assets/combos/VC0214.jpg,,
VC0215,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,SP1430|LV2504|SP1147,3,0.46,0.44,2.166,2.43,1.0,3.861,base+fashionclip+color,data/assets/combos/VC0215.jpg,,
VC0216,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,SP0015|LV2100|SP1126,3,0.36,0.54,2.165,2.489,1.0,3.979,base+fashionclip+color,data/assets/combos/VC0216.jpg,,
VC0217,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV2507|SP1316|SP1092,3,0.46,0.44,2.159,2.423,1.0,3.847,base+fashionclip+color,data/assets/combos/VC0217.jpg,,
VC0218,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV0354|SP0853|LV0009,3,0.68,0.22,2.151,2.283,1.0,3.566,base+fashionclip+color,data/assets/combos/VC0218.jpg,,
VC0219,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,SP1073|LV2372|SP1444,3,0.46,0.44,2.148,2.412,1.0,3.824,base+fashionclip+color,data/assets/combos/VC0219.jpg,,
VC0220,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV0119|SP0770|SP1309,3,0.46,0.44,2.137,2.401,1.0,3.802,base+fashionclip+color,data/assets/combos/VC0220.jpg,,
VC0221,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,SP0793|SP1351|SP1484,3,0.46,0.44,2.116,2.38,1.0,3.76,base+fashionclip+color,data/assets/combos/VC0221.jpg,,
VC0222,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV0699|SP0661|SP1309,3,0.61,0.29,2.109,2.283,1.0,3.566,base+fashionclip+color,data/assets/combos/VC0222.jpg,,
VC0223,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV0063|LV2242|SP1484,3,0.36,0.54,2.087,2.411,1.0,3.821,base+fashionclip+color,data/assets/combos/VC0223.jpg,,
VC0224,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV2539|LV2360|SP1038,3,0.36,0.54,2.077,2.401,1.0,3.802,base+fashionclip+color,data/assets/combos/VC0224.jpg,,
VC0225,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV0475|LV1153|SP1244,3,0.53,0.37,2.061,2.283,1.0,3.566,base+fashionclip+color,data/assets/combos/VC0225.jpg,,
VC0226,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP0913|SP0016|SP1208,3,0.51,0.39,2.766,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0226.jpg,,
VC0227,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP1123|SP1339|SP0492,3,0.51,0.39,2.766,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0227.jpg,,
VC0228,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP1145|SP0643|SP1240,3,0.46,0.44,2.736,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0228.jpg,,
VC0229,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP1375|SP0498|SP1107,3,0.46,0.44,2.736,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0229.jpg,,
VC0230,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP0868|SP0844|SP0090,3,0.46,0.44,2.736,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0230.jpg,,
VC0231,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP1145|SP1134|SP1240,3,0.46,0.44,2.736,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0231.jpg,,
VC0232,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP0913|SP0973|SP1296,3,0.46,0.44,2.736,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0232.jpg,,
VC0233,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP0563|SP1307|SP0952,3,0.46,0.44,2.736,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0233.jpg,,
VC0234,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP1145|SP1100|SP0837,3,0.46,0.44,2.736,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0234.jpg,,
VC0235,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP0609|LV1250|SP0422,3,0.51,0.39,2.589,2.823,1.0,4.646,base+fashionclip+color,data/assets/combos/VC0235.jpg,,
VC0236,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP0481|SP0698|SP0556,3,0.51,0.39,2.442,2.676,1.0,4.352,base+fashionclip+color,data/assets/combos/VC0236.jpg,,
VC0237,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP1063|SP1193|SP0492,3,0.46,0.44,2.412,2.676,1.0,4.352,base+fashionclip+color,data/assets/combos/VC0237.jpg,,
VC0238,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP0791|SP1335|SP0492,3,0.46,0.44,2.412,2.676,1.0,4.352,base+fashionclip+color,data/assets/combos/VC0238.jpg,,
VC0239,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP1173|SP0944|SP0556,3,0.46,0.44,2.412,2.676,1.0,4.352,base+fashionclip+color,data/assets/combos/VC0239.jpg,,
VC0240,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP1123|SP1193|SP0001,3,0.46,0.44,2.412,2.676,1.0,4.352,base+fashionclip+color,data/assets/combos/VC0240.jpg,,
VC0241,yaz_sicak,yaz,women,33.24,0.296,5,LV0081|LV0966|SP1092,3,0.3,0.004,3.398,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0241.jpg,,
VC0242,yaz_sicak,yaz,women,33.24,0.296,5,LV1258|LV0782|LV0028,3,0.3,0.004,3.398,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0242.jpg,,
VC0243,yaz_sicak,yaz,women,33.24,0.296,5,LV0541|LV2049|SP1038,3,0.3,0.004,3.398,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0243.jpg,,
VC0244,yaz_sicak,yaz,women,33.24,0.296,5,SP1466|LV0808|SP1309,3,0.3,0.004,3.398,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0244.jpg,,
VC0245,yaz_sicak,yaz,women,33.24,0.296,5,LV0316|LV0794|LV2428,3,0.3,0.004,3.398,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0245.jpg,,
VC0246,yaz_sicak,yaz,women,33.24,0.296,5,LV0454|LV2026|SP1147,3,0.3,0.004,3.221,2.823,1.0,4.646,base+fashionclip+color,data/assets/combos/VC0246.jpg,,
VC0247,yaz_sicak,yaz,women,33.24,0.296,5,SP0220|LV0702|LV0008,3,0.3,0.004,3.113,2.715,1.0,4.43,base+fashionclip+color,data/assets/combos/VC0247.jpg,,
VC0248,yaz_sicak,yaz,women,33.24,0.296,5,LV0138|LV2459|LV2429,3,0.3,0.004,3.054,2.656,1.0,4.313,base+fashionclip+color,data/assets/combos/VC0248.jpg,,
VC0249,yaz_sicak,yaz,women,33.24,0.296,5,LV2386|LV2460|SP0130,3,0.3,0.004,3.054,2.656,1.0,4.313,base+fashionclip+color,data/assets/combos/VC0249.jpg,,
VC0250,yaz_sicak,yaz,women,33.24,0.296,5,SP0889|LV2459|SP0130,3,0.3,0.004,3.054,2.656,1.0,4.313,base+fashionclip+color,data/assets/combos/VC0250.jpg,,
VC0251,yaz_sicak,yaz,women,33.24,0.296,5,LV2371|LV1161|LV0048,3,0.3,0.004,2.976,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0251.jpg,,
VC0252,yaz_sicak,yaz,women,33.24,0.296,5,LV2157|LV2092|LV0003,3,0.3,0.004,2.976,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0252.jpg,,
VC0253,yaz_sicak,yaz,women,33.24,0.296,5,LV0261|LV2460|LV2428,3,0.3,0.004,2.976,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0253.jpg,,
VC0254,yaz_sicak,yaz,women,33.24,0.296,5,LV0357|LV1221|SP0986,3,0.34,0.044,2.952,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0254.jpg,,
VC0255,yaz_sicak,yaz,women,33.24,0.296,5,LV0287|LV2532|SP1227,3,0.3,0.004,2.917,2.519,1.0,4.038,base+fashionclip+color,data/assets/combos/VC0255.jpg,,
VC0256,yaz_sicak,yaz,women,33.24,0.296,5,LV0429|LV0046|SP1227,3,0.4,0.104,2.916,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0256.jpg,,
VC0257,yaz_sicak,yaz,women,33.24,0.296,5,LV0123|LV1182|SP1227,3,0.3,0.004,2.907,2.509,1.0,4.018,base+fashionclip+color,data/assets/combos/VC0257.jpg,,
VC0258,yaz_sicak,yaz,women,33.24,0.296,5,LV0113|LV0798|LV0051,3,0.3,0.004,2.867,2.469,1.0,3.937,base+fashionclip+color,data/assets/combos/VC0258.jpg,,
VC0259,yaz_sicak,yaz,women,33.24,0.296,5,LV1195|LV0033|SP1484,3,0.3,0.004,2.866,2.468,1.0,3.937,base+fashionclip+color,data/assets/combos/VC0259.jpg,,
VC0260,yaz_sicak,yaz,women,33.24,0.296,5,LV0509|LV2529|SP1484,3,0.3,0.004,2.83,2.432,1.0,3.865,base+fashionclip+color,data/assets/combos/VC0260.jpg,,
