combo_id,scenario_id,season,gender,T_hissedilen,hedef_Clo,V_ruzgar,piece_ids,layer_count,total_Clo_C,delta_Clo,rank,aesthetic_score,fashionclip_score,color_score,scorer,collage_path,preference_score,labeler
VC0130,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV1468|LV2501|LV0021|LV0864,4,0.84,0.3305,3.008,2.106,1.0,3.213,base+fashionclip+color,data/assets/combos/VC0130.jpg,,
VC0131,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV1406|LV0691|LV0021|LV0863,4,0.97,0.2005,2.974,1.994,1.0,2.988,base+fashionclip+color,data/assets/combos/VC0131.jpg,,
VC0132,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV1856|LV0693|LV0021|LV0914,4,0.84,0.3305,2.958,2.056,1.0,3.112,base+fashionclip+color,data/assets/combos/VC0132.jpg,,
VC0133,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV1402|LV2496|LV0023,3,0.93,0.2405,2.955,2.299,1.0,3.599,base+fashionclip+color,data/assets/combos/VC0133.jpg,,
VC0134,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV1395|LV2516|LV0031|LV0895,4,0.97,0.2005,2.937,1.957,1.0,2.915,base+fashionclip+color,data/assets/combos/VC0134.jpg,,
VC0135,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV0441|LV0307|LV0023|LV0841,4,0.84,0.3305,2.935,2.033,1.0,3.066,base+fashionclip+color,data/assets/combos/VC0135.jpg,,
VC0136,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV1392|LV2525|LV0023|LV0891,4,0.97,0.2005,2.922,1.942,1.0,2.884,base+fashionclip+color,data/assets/combos/VC0136.jpg,,
VC0137,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV1397|LV2485|LV0023,3,0.93,0.2405,2.917,2.261,1.0,3.522,base+fashionclip+color,data/assets/combos/VC0137.jpg,,
VC0138,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV0630|LV0504|LV0023|LV0837,4,0.84,0.3305,2.866,1.964,1.0,2.927,base+fashionclip+color,data/assets/combos/VC0138.jpg,,
VC0139,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV2467|LV0423|LV0031|LV0917,4,0.84,0.3305,2.859,1.957,1.0,2.915,base+fashionclip+color,data/assets/combos/VC0139.jpg,,
VC0140,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV1466|LV2496|LV0023|LV0901,4,0.84,0.3305,2.849,1.947,1.0,2.893,base+fashionclip+color,data/assets/combos/VC0140.jpg,,
VC0141,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV1418|LV0371|LV0021,3,0.8,0.3705,2.778,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0141.jpg,,
VC0142,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV1310|LV0307|LV0021|LV0889,4,0.97,0.2005,2.741,1.761,1.0,2.522,base+fashionclip+color,data/assets/combos/VC0142.jpg,,
VC0143,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV2228|LV2549|LV0021|LV0877,4,0.84,0.3305,2.723,1.821,1.0,2.642,base+fashionclip+color,data/assets/combos/VC0143.jpg,,
VC0144,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV0850|LV0565|SP0757|LV0021|LV0843,5,1.04,0.1305,2.714,2.492,1.0,3.983,base+fashionclip+color,data/assets/combos/VC0144.jpg,,
VC0145,sonbahar_yagmurlu,sonbahar,women,9.59,1.1705,20,LV1427|LV0371|LV0031|LV0838,4,0.84,0.3305,2.712,1.81,1.0,2.619,base+fashionclip+color,data/assets/combos/VC0145.jpg,,
VC0146,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP1035|SP1210|LV1250|SP0267,4,0.63,0.5405,1.488,2.612,1.0,4.224,base+fashionclip+color,data/assets/combos/VC0146.jpg,,
VC0147,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP0156|SP0907|SP1225|SP0102,4,0.63,0.5405,1.461,2.585,1.0,4.17,base+fashionclip+color,data/assets/combos/VC0147.jpg,,
VC0148,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP1035|SP0217|SP0291|SP0638,4,0.63,0.5405,1.217,2.341,1.0,3.683,base+fashionclip+color,data/assets/combos/VC0148.jpg,,
VC0149,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP1035|SP0100|SP0572|SP0117,4,0.63,0.5405,1.217,2.341,1.0,3.683,base+fashionclip+color,data/assets/combos/VC0149.jpg,,
VC0150,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP0156|SP1160|SP0456|SP0455,4,0.63,0.5405,1.217,2.341,1.0,3.683,base+fashionclip+color,data/assets/combos/VC0150.jpg,,
VC0151,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP1035|SP0435|SP0674|SP0638,4,0.63,0.5405,1.192,2.316,1.0,3.632,base+fashionclip+color,data/assets/combos/VC0151.jpg,,
VC0152,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP1035|SP0946|SP0019|SP0354,4,0.63,0.5405,1.192,2.316,1.0,3.632,base+fashionclip+color,data/assets/combos/VC0152.jpg,,
VC0153,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP0156|SP0685|SP0915|SP0758,4,0.63,0.5405,1.168,2.292,1.0,3.585,base+fashionclip+color,data/assets/combos/VC0153.jpg,,
VC0154,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP1035|SP1168|SP1261|SP0391,4,0.63,0.5405,1.116,2.24,1.0,3.479,base+fashionclip+color,data/assets/combos/VC0154.jpg,,
VC0155,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP0156|SP0738|SP0089|SP0192,4,0.63,0.5405,1.116,2.24,1.0,3.479,base+fashionclip+color,data/assets/combos/VC0155.jpg,,
VC0156,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP0156|SP0955|SP1231|SP0579,4,0.63,0.5405,1.116,2.24,1.0,3.479,base+fashionclip+color,data/assets/combos/VC0156.jpg,,
VC0157,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP0156|SP0036|SP0674|SP0579,4,0.63,0.5405,1.113,2.237,1.0,3.473,base+fashionclip+color,data/assets/combos/VC0157.jpg,,
VC0158,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP0156|SP0066|SP1461|SP0185,4,0.63,0.5405,1.113,2.237,1.0,3.473,base+fashionclip+color,data/assets/combos/VC0158.jpg,,
VC0159,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP1035|SP0841|SP0092|SP0704,4,0.63,0.5405,1.113,2.237,1.0,3.473,base+fashionclip+color,data/assets/combos/VC0159.jpg,,
VC0160,sonbahar_yagmurlu,sonbahar,men,9.59,1.1705,20,SP1035|SP1470|LV1250|SP0742,4,0.63,0.5405,1.058,2.182,1.0,3.364,base+fashionclip+color,data/assets/combos/VC0160.jpg,,
VC0161,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV0139|LV1237|LV0029,3,0.51,0.24,2.856,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0161.jpg,,
VC0162,ilkbahar_ilik,ilkbahar,women,18,0.75,8,SP0097|SP1486|SP1244,3,0.51,0.24,2.856,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0162.jpg,,
VC0163,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV0063|SP1440|SP1244,3,0.46,0.29,2.826,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0163.jpg,,
VC0164,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV0189|LV0882|LV0027,3,0.46,0.29,2.826,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0164.jpg,,
VC0165,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV0931|SP0927|LV0044,3,0.46,0.29,2.826,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0165.jpg,,
VC0166,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV2469|LV2443|SP1038,3,0.36,0.39,2.766,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0166.jpg,,
VC0167,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV0189|LV2360|LV0027,3,0.36,0.39,2.766,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0167.jpg,,
VC0168,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV0386|LV1283|LV0009,3,0.36,0.39,2.766,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0168.jpg,,
VC0169,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV0469|LV2464|SP1444,3,0.36,0.39,2.766,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0169.jpg,,
VC0170,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV0436|LV2529|LV0018,3,0.53,0.22,2.711,2.843,1.0,4.686,base+fashionclip+color,data/assets/combos/VC0170.jpg,,
VC0171,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV2452|LV2421|SP1227,3,0.4,0.35,2.613,2.823,1.0,4.646,base+fashionclip+color,data/assets/combos/VC0171.jpg,,
VC0172,ilkbahar_ilik,ilkbahar,women,18,0.75,8,SP1252|LV2263|SP1227,3,0.36,0.39,2.589,2.823,1.0,4.646,base+fashionclip+color,data/assets/combos/VC0172.jpg,,
VC0173,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV0122|LV2374|SP1175,3,0.4,0.35,2.544,2.754,1.0,4.509,base+fashionclip+color,data/assets/combos/VC0173.jpg,,
VC0174,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV2570|LV0794|SP1175,3,0.36,0.39,2.52,2.754,1.0,4.509,base+fashionclip+color,data/assets/combos/VC0174.jpg,,
VC0175,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV0425|LV1245|SP0920,3,0.5,0.25,2.481,2.631,1.0,4.263,base+fashionclip+color,data/assets/combos/VC0175.jpg,,
VC0176,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV2458|LV2459|SP0130,3,0.4,0.35,2.446,2.656,1.0,4.313,base+fashionclip+color,data/assets/combos/VC0176.jpg,,
VC0177,ilkbahar_ilik,ilkbahar,women,18,0.75,8,SP0145|SP1098|SP0125,3,0.51,0.24,2.434,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0177.jpg,,
VC0178,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV0223|LV1161|LV0041,3,0.36,0.39,2.432,2.666,1.0,4.332,base+fashionclip+color,data/assets/combos/VC0178.jpg,,
VC0179,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV1342|LV2529|SP0125,3,0.4,0.35,2.407,2.617,1.0,4.234,base+fashionclip+color,data/assets/combos/VC0179.jpg,,
VC0180,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV2444|LV1260|SP0024,3,0.46,0.29,2.404,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0180.jpg,,
VC0181,ilkbahar_ilik,ilkbahar,women,18,0.75,8,SP0753|LV1224|SP1227,3,0.46,0.29,2.404,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0181.jpg,,
VC0182,ilkbahar_ilik,ilkbahar,women,18,0.75,8,SP0903|LV2562|LV0041,3,0.46,0.29,2.401,2.575,1.0,4.15,base+fashionclip+color,data/assets/combos/VC0182.jpg,,
VC0183,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV0159|LV2411|SP0920,3,0.51,0.24,2.394,2.538,1.0,4.077,base+fashionclip+color,data/assets/combos/VC0183.jpg,,
VC0184,ilkbahar_ilik,ilkbahar,women,18,0.75,8,SP1054|LV2522|LV0004,3,0.46,0.29,2.371,2.545,1.0,4.089,base+fashionclip+color,data/assets/combos/VC0184.jpg,,
VC0185,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV1356|SP1098|LV0018,3,0.68,0.07,2.37,2.412,1.0,3.824,base+fashionclip+color,data/assets/combos/VC0185.jpg,,
VC0186,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP1027|SP0016|SP0602,3,0.51,0.24,2.856,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0186.jpg,,
VC0187,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP1494|SP0154|SP1208,3,0.51,0.24,2.856,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0187.jpg,,
VC0188,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP1327|SP0643|SP0830,3,0.46,0.29,2.826,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0188.jpg,,
VC0189,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP0143|SP0498|SP1107,3,0.46,0.29,2.826,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0189.jpg,,
VC0190,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP0535|SP0643|SP1387,3,0.46,0.29,2.826,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0190.jpg,,
VC0191,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP0372|SP0643|SP0858,3,0.46,0.29,2.826,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0191.jpg,,
VC0192,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP0936|SP0520|SP1320,3,0.46,0.29,2.826,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0192.jpg,,
VC0193,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP1101|SP0489|SP0011,3,0.51,0.24,2.532,2.676,1.0,4.352,base+fashionclip+color,data/assets/combos/VC0193.jpg,,
VC0194,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP0563|SP0944|SP0522,3,0.46,0.29,2.502,2.676,1.0,4.352,base+fashionclip+color,data/assets/combos/VC0194.jpg,,
VC0195,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP1255|SP0915|SP0687,3,0.51,0.24,2.473,2.617,1.0,4.234,base+fashionclip+color,data/assets/combos/VC0195.jpg,,
VC0196,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP0301|SP0486|SP0421,3,0.46,0.29,2.443,2.617,1.0,4.234,base+fashionclip+color,data/assets/combos/VC0196.jpg,,
VC0197,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP0476|SP1417|SP0161,3,0.51,0.24,2.434,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0197.jpg,,
VC0198,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP1418|SP0331|SP1109,3,0.46,0.29,2.404,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0198.jpg,,
VC0199,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP1255|SP0912|SP1387,3,0.46,0.29,2.404,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0199.jpg,,
VC0200,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP0476|SP1100|SP0707,3,0.46,0.29,2.404,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0200.jpg,,
VC0201,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV0135|LV2133|SP0556,3,0.36,0.54,2.676,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0201.jpg,,
VC0202,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,SP0015|LV1148|SP1038,3,0.36,0.54,2.391,2.715,1.0,4.43,base+fashionclip+color,data/assets/combos/VC0202.jpg,,
VC0203,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV2377|LV0717|SP1038,3,0.36,0.54,2.391,2.715,1.0,4.43,base+fashionclip+color,data/assets/combos/VC0203.jpg,,
VC0204,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV2458|LV2459|SP0130,3,0.4,0.5,2.356,2.656,1.0,4.313,base+fashionclip+color,data/assets/combos/VC0204.jpg,,
VC0205,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV0511|LV1260|LV0018,3,0.56,0.34,2.335,2.539,1.0,4.077,base+fashionclip+color,data/assets/combos/VC0205.jpg,,
VC0206,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV1342|LV2529|SP0125,3,0.4,0.5,2.317,2.617,1.0,4.234,base+fashionclip+color,data/assets/combos/VC0206.jpg,,
VC0207,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV0154|SP0850|LV0012,3,0.46,0.44,2.314,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0207.jpg,,
VC0208,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,SP1054|LV2522|LV0004,3,0.46,0.44,2.281,2.545,1.0,4.089,base+fashionclip+color,data/assets/combos/VC0208.jpg,,
VC0209,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV2377|SP1356|SP0408,3,0.46,0.44,2.274,2.538,1.0,4.077,base+fashionclip+color,data/assets/combos/VC0209.jpg,,
VC0210,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV0427|SP1276|SP0408|LV0884,4,0.59,0.31,2.246,2.432,1.0,3.863,base+fashionclip+color,data/assets/combos/VC0210.jpg,,
VC0211,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV0472|SP0051|LV0012|LV0932,4,0.67,0.23,2.201,2.339,1.0,3.677,base+fashionclip+color,data/assets/combos/VC0211.jpg,,
VC0212,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV0354|SP1254|SP0408|LV0890,4,0.72,0.18,2.195,2.303,1.0,3.607,base+fashionclip+color,data/assets/combos/VC0212.jpg,,
VC0213,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,SP1054|LV0798|SP1038,3,0.36,0.54,2.191,2.515,1.0,4.03,base+fashionclip+color,data/assets/combos/VC0213.jpg,,
VC0214,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV0511|LV1192|SP1175,3,0.56,0.34,2.179,2.383,1.0,3.767,base+fashionclip+color,data/assets/combos/VC0214.jpg,,
VC0215,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV0952|LV0019|LV0012,3,0.51,0.39,2.177,2.411,1.0,3.821,base+fashionclip+color,data/assets/combos/VC0215.jpg,,
VC0216,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV0185|SP0620|LV0020,3,0.46,0.44,2.166,2.43,1.0,3.861,base+fashionclip+color,data/assets/combos/VC0216.jpg,,
VC0217,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV0146|LV2002|SP0408,3,0.36,0.54,2.153,2.477,1.0,3.954,base+fashionclip+color,data/assets/combos/VC0217.jpg,,
VC0218,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV0129|LV2464|SP0130,3,0.36,0.54,2.146,2.47,1.0,3.939,base+fashionclip+color,data/assets/combos/VC0218.jpg,,
VC0219,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV0247|LV0882|SP0825,3,0.46,0.44,2.137,2.401,1.0,3.802,base+fashionclip+color,data/assets/combos/VC0219.jpg,,
VC0220,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV2539|LV1282|LV0020,3,0.46,0.44,2.137,2.401,1.0,3.802,base+fashionclip+color,data/assets/combos/VC0220.jpg,,
VC0221,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,SP0097|SP1486|SP1244|LV0849,4,0.55,0.35,2.131,2.341,1.0,3.683,base+fashionclip+color,data/assets/combos/VC0221.jpg,,
VC0222,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV2393|SP0407|SP0920|LV0884,4,0.55,0.35,2.121,2.331,1.0,3.663,base+fashionclip+color,data/assets/combos/VC0222.jpg,,
VC0223,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV0172|LV2075|SP0408,3,0.36,0.54,2.108,2.432,1.0,3.865,base+fashionclip+color,data/assets/combos/VC0223.jpg,,
VC0224,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV0239|LV1178|SP1038,3,0.36,0.54,2.106,2.43,1.0,3.861,base+fashionclip+color,data/assets/combos/VC0224.jpg,,
VC0225,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,SP1407|SP0423|LV0044|LV1087,4,0.51,0.39,2.105,2.339,1.0,3.677,base+fashionclip+color,data/assets/combos/VC0225.jpg,,
VC0226,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP1027|SP0016|SP0602,3,0.51,0.39,2.766,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0226.jpg,,
VC0227,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP1494|SP0154|SP1208,3,0.51,0.39,2.766,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0227.jpg,,
VC0228,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP1327|SP0643|SP0830,3,0.46,0.44,2.736,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0228.jpg,,
VC0229,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP0143|SP0498|SP1107,3,0.46,0.44,2.736,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0229.jpg,,
VC0230,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP0535|SP0643|SP1387,3,0.46,0.44,2.736,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0230.jpg,,
VC0231,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP0372|SP0643|SP0858,3,0.46,0.44,2.736,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0231.jpg,,
VC0232,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP0936|SP0520|SP1320,3,0.46,0.44,2.736,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0232.jpg,,
VC0233,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP1101|SP0489|SP0011,3,0.51,0.39,2.442,2.676,1.0,4.352,base+fashionclip+color,data/assets/combos/VC0233.jpg,,
VC0234,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP0563|SP0944|SP0522,3,0.46,0.44,2.412,2.676,1.0,4.352,base+fashionclip+color,data/assets/combos/VC0234.jpg,,
VC0235,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP1255|SP0915|SP0687,3,0.51,0.39,2.383,2.617,1.0,4.234,base+fashionclip+color,data/assets/combos/VC0235.jpg,,
VC0236,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP0301|SP0486|SP0421,3,0.46,0.44,2.353,2.617,1.0,4.234,base+fashionclip+color,data/assets/combos/VC0236.jpg,,
VC0237,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP0476|SP1417|SP0161,3,0.51,0.39,2.344,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0237.jpg,,
VC0238,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP1418|SP0331|SP1109,3,0.46,0.44,2.314,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0238.jpg,,
VC0239,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP1255|SP0912|SP1387,3,0.46,0.44,2.314,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0239.jpg,,
VC0240,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP0476|SP1100|SP0707,3,0.46,0.44,2.314,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0240.jpg,,
VC0241,yaz_sicak,yaz,women,33.24,0.296,5,LV0263|LV0707|LV2407,3,0.3,0.004,3.398,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0241.jpg,,
VC0242,yaz_sicak,yaz,women,33.24,0.296,5,LV2416|LV0819|SP0125,3,0.3,0.004,3.398,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0242.jpg,,
VC0243,yaz_sicak,yaz,women,33.24,0.296,5,LV0375|SP0606|SP0480,3,0.4,0.104,3.338,3.0,1.0,5.0,base+fashionclip+color,data/assets/combos/VC0243.jpg,,
VC0244,yaz_sicak,yaz,women,33.24,0.296,5,LV0288|LV2529|SP1444,3,0.3,0.004,3.241,2.843,1.0,4.686,base+fashionclip+color,data/assets/combos/VC0244.jpg,,
VC0245,yaz_sicak,yaz,women,33.24,0.296,5,LV0265|LV1207|LV0017,3,0.34,0.044,3.04,2.666,1.0,4.332,base+fashionclip+color,data/assets/combos/VC0245.jpg,,
VC0246,yaz_sicak,yaz,women,33.24,0.296,5,LV2568|LV2338|SP0024,3,0.3,0.004,3.015,2.617,1.0,4.234,base+fashionclip+color,data/assets/combos/VC0246.jpg,,
VC0247,yaz_sicak,yaz,women,33.24,0.296,5,SP0029|LV2532|LV0013,3,0.3,0.004,2.976,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0247.jpg,,
VC0248,yaz_sicak,yaz,women,33.24,0.296,5,SP0889|LV2017|LV0008,3,0.3,0.004,2.976,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0248.jpg,,
VC0249,yaz_sicak,yaz,women,33.24,0.296,5,LV0485|LV2088|LV0026,3,0.3,0.004,2.976,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0249.jpg,,
VC0250,yaz_sicak,yaz,women,33.24,0.296,5,LV0173|LV2088|LV2429,3,0.3,0.004,2.976,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0250.jpg,,
VC0251,yaz_sicak,yaz,women,33.24,0.296,5,LV0485|LV2100|LV2429,3,0.3,0.004,2.943,2.545,1.0,4.089,base+fashionclip+color,data/assets/combos/VC0251.jpg,,
VC0252,yaz_sicak,yaz,women,33.24,0.296,5,LV2409|LV2002|LV0017,3,0.3,0.004,2.937,2.539,1.0,4.077,base+fashionclip+color,data/assets/combos/VC0252.jpg,,
VC0253,yaz_sicak,yaz,women,33.24,0.296,5,LV2430|LV0792|SP0556,3,0.3,0.004,2.937,2.539,1.0,4.077,base+fashionclip+color,data/assets/combos/VC0253.jpg,,
VC0254,yaz_sicak,yaz,women,33.24,0.296,5,LV0073|LV2263|SP0920,3,0.3,0.004,2.936,2.538,1.0,4.077,base+fashionclip+color,data/assets/combos/VC0254.jpg,,
VC0255,yaz_sicak,yaz,women,33.24,0.296,5,LV0326|LV0780|LV2407,3,0.3,0.004,2.917,2.519,1.0,4.038,base+fashionclip+color,data/assets/combos/VC0255.jpg,,
VC0256,yaz_sicak,yaz,women,33.24,0.296,5,LV0559|LV0716|SP0408,3,0.3,0.004,2.899,2.501,1.0,4.003,base+fashionclip+color,data/assets/combos/VC0256.jpg,,
VC0257,yaz_sicak,yaz,women,33.24,0.296,5,LV0357|SP0865|SP1227,3,0.45,0.154,2.886,2.578,1.0,4.155,base+fashionclip+color,data/assets/combos/VC0257.jpg,,
VC0258,yaz_sicak,yaz,women,33.24,0.296,5,LV0326|LV0805|LV0013,3,0.3,0.004,2.878,2.48,1.0,3.96,base+fashionclip+color,data/assets/combos/VC0258.jpg,,
VC0259,yaz_sicak,yaz,women,33.24,0.296,5,LV0138|LV1161|SP1175,3,0.3,0.004,2.83,2.432,1.0,3.865,base+fashionclip+color,data/assets/combos/VC0259.jpg,,
VC0260,yaz_sicak,yaz,women,33.24,0.296,5,LV0536|LV2088|SP1175,3,0.3,0.004,2.83,2.432,1.0,3.865,base+fashionclip+color,data/assets/combos/VC0260.jpg,,
