combo_id,season,combo_type,layer_count,base_id,mid_id,outer_id,bottom_id,accessory_ids,top_id,piece_ids,weather_scenario,weather_label_tr,T_hava,RH_nem,V_ruzgar,T_hissedilen,hedef_Clo,total_Clo_C,delta_Clo,aesthetic_score,thermal_score,labeler,notes
C093,sonbahar,layered_6p,6,G007,G089,G061,G128,G044,G007|G089,G007|G089|G061|G128|G085|G044,sonbahar_serin,Sonbahar — serin,12,75,15,12,1.05,0.9877,0.0623,4.0,3,StylePops Bootstrap v1.1,estetik: iyi renk uyumu | termal: otomatik termal etiket
C094,sonbahar,layered_2p,2,,,,,,,G131|G141,sonbahar_yagmurlu,Sonbahar — yağmurlu,10,90,20,9.59,1.1705,0.3,0.8705,2.0,1,StylePops Bootstrap v1.1,estetik: eksik katman | termal: az parça
C095,sonbahar,layered_5p,5,G007,G011,,G073,G044,G007|G011,G007|G011|G073|G141|G044,sonbahar_serin,Sonbahar — serin,12,75,15,12,1.05,0.83,0.22,3.5,1,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: otomatik termal etiket
C096,sonbahar,layered_4p,4,G005,,,G129,G043,G005,G005|G129|G142|G043,sonbahar_yagmurlu,Sonbahar — yağmurlu,10,90,20,9.59,1.1705,0.5,0.6705,3.0,1,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: otomatik termal etiket
C097,sonbahar,layered_4p,4,,,,G128,G147|G149,,G128|G037|G147|G149,sonbahar_serin,Sonbahar — serin,12,75,15,12,1.05,0.45,0.6,3.0,1,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: otomatik termal etiket
C098,sonbahar,layered_5p,5,,G067,G117,G093,G097,G067,G067|G117|G093|G036|G097,sonbahar_yagmurlu,Sonbahar — yağmurlu,10,90,20,9.59,1.1705,0.9,0.2705,3.5,1,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: otomatik termal etiket
C099,sonbahar,layered_5p,5,,G135,G022,G075,G048,G135,G135|G022|G075|G088|G048,sonbahar_serin,Sonbahar — serin,12,75,15,12,1.05,1.1557,0.1057,3.0,2,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: otomatik termal etiket
C100,sonbahar,layered_5p,5,,G106,G082,G094,G042,G106,G106|G082|G094|G139|G042,sonbahar_yagmurlu,Sonbahar — yağmurlu,10,90,20,9.59,1.1705,0.724,0.4465,2.5,1,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: rüzgarlı günde etek altı eksik
C101,ilkbahar,layered_4p,4,,G101,G058,G164,,G101,G101|G058|G164|G139,ilkbahar_ilik,İlkbahar — ılık,18,60,8,18,0.75,0.6877,0.0623,3.0,3,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: otomatik termal etiket
C102,ilkbahar,layered_5p,5,,G103,G064,G076,G149,G103,G103|G064|G076|G141|G149,ilkbahar_ruzgarli,İlkbahar — rüzgarlı,15,55,22,15,0.9,0.8477,0.0523,3.0,3,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: otomatik termal etiket
C103,ilkbahar,layered_2p,2,,,G117,G094,,,G117|G094,ilkbahar_ilik,İlkbahar — ılık,18,60,8,18,0.75,0.54,0.21,3.5,1,StylePops Bootstrap v1.1,estetik: eksik katman | termal: az parça
C104,ilkbahar,layered_6p,6,G160,G194,G061,G128,G149,G160|G194,G160|G194|G061|G128|G189|G149,ilkbahar_ruzgarli,İlkbahar — rüzgarlı,15,55,22,15,0.9,0.96,0.06,2.0,3,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: otomatik termal etiket
C105,ilkbahar,layered_4p,4,G160,G109,G062,G080,,G160|G109,G160|G109|G062|G080,ilkbahar_ilik,İlkbahar — ılık,18,60,8,18,0.75,0.824,0.074,2.0,3,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: otomatik termal etiket
C106,ilkbahar,layered_5p,5,G152,G172,G119,G125,,G152|G172,G152|G172|G119|G125|G085,ilkbahar_ruzgarli,İlkbahar — rüzgarlı,15,55,22,15,0.9,0.95,0.05,3.0,3,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: otomatik termal etiket
C107,ilkbahar,layered_4p,4,G157,,G059,G072,,G157,G157|G059|G072|G187,ilkbahar_ilik,İlkbahar — ılık,18,60,8,18,0.75,0.75,0.0,3.0,3,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: otomatik termal etiket
C108,ilkbahar,layered_6p,6,G156,G092,G058,G163,G149,G156|G092,G156|G092|G058|G163|G187|G149,ilkbahar_ruzgarli,İlkbahar — rüzgarlı,15,55,22,15,0.9,0.8677,0.0323,2.5,3,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: otomatik termal etiket
C109,ilkbahar,layered_3p,3,,,,,G150,,G170|G088|G150,ilkbahar_ilik,İlkbahar — ılık,18,60,8,18,0.75,0.32,0.43,1.0,1,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: otomatik termal etiket
C110,ilkbahar,layered_3p,3,,G066,G119,G093,,G066,G066|G119|G093,ilkbahar_ruzgarli,İlkbahar — rüzgarlı,15,55,22,15,0.9,0.76,0.14,4.5,2,StylePops Bootstrap v1.1,estetik: iyi renk uyumu | termal: rüzgarlı günde etek altı eksik
C111,ilkbahar,layered_3p,3,G114,G107,,G121,,G114|G107,G114|G107|G121,ilkbahar_ilik,İlkbahar — ılık,18,60,8,18,0.75,0.524,0.226,4.0,1,StylePops Bootstrap v1.1,estetik: iyi renk uyumu | termal: otomatik termal etiket
C112,ilkbahar,layered_2p,2,,,,,,,G133|G142,ilkbahar_ruzgarli,İlkbahar — rüzgarlı,15,55,22,15,0.9,0.3,0.6,3.5,1,StylePops Bootstrap v1.1,estetik: eksik katman | termal: az parça
C113,ilkbahar,layered_3p,3,,G101,,G074,,G101,G101|G074|G187,ilkbahar_ilik,İlkbahar — ılık,18,60,8,18,0.75,0.5377,0.2123,2.5,1,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: otomatik termal etiket
C114,ilkbahar,layered_5p,5,,G102,G063,G079,G148,G102,G102|G063|G079|G086|G148,ilkbahar_ruzgarli,İlkbahar — rüzgarlı,15,55,22,15,0.9,0.8477,0.0523,2.5,3,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: otomatik termal etiket
C115,ilkbahar,layered_2p,2,,,G116,,,,G116|G187,ilkbahar_ilik,İlkbahar — ılık,18,60,8,18,0.75,0.48,0.27,3.5,1,StylePops Bootstrap v1.1,estetik: eksik katman | termal: az parça
C116,ilkbahar,layered_6p,6,G157,G067,G083,G122,G147,G157|G067,G157|G067|G083|G122|G141|G147,ilkbahar_ruzgarli,İlkbahar — rüzgarlı,15,55,22,15,0.9,0.93,0.03,3.0,3,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: otomatik termal etiket
C117,ilkbahar,layered_2p,2,,,,,,,G132|G196,ilkbahar_ilik,İlkbahar — ılık,18,60,8,18,0.75,0.3,0.45,3.5,1,StylePops Bootstrap v1.1,estetik: eksik katman | termal: az parça
C118,ilkbahar,layered_5p,5,G112,G109,G116,G162,G100,G112|G109,G112|G109|G116|G162|G100,ilkbahar_ruzgarli,İlkbahar — rüzgarlı,15,55,22,15,0.9,0.884,0.016,2.0,3,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: otomatik termal etiket
C119,ilkbahar,layered_3p,3,,G102,G120,G183,,G102,G102|G120|G183,ilkbahar_ilik,İlkbahar — ılık,18,60,8,18,0.75,0.7477,0.0023,3.5,3,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: otomatik termal etiket
C120,ilkbahar,layered_5p,5,G153,G171,G082,G180,,G153|G171,G153|G171|G082|G180|G186,ilkbahar_ruzgarli,İlkbahar — rüzgarlı,15,55,22,15,0.9,0.76,0.14,2.5,2,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: otomatik termal etiket
C121,ilkbahar,layered_3p,3,G154,,,G163,,G154,G154|G163|G085,ilkbahar_ilik,İlkbahar — ılık,18,60,8,18,0.75,0.3,0.45,2.0,1,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: otomatik termal etiket
C122,ilkbahar,layered_5p,5,G153,,G057,G074,G149,G153,G153|G057|G074|G199|G149,ilkbahar_ruzgarli,İlkbahar — rüzgarlı,15,55,22,15,0.9,0.81,0.09,1.5,2,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: otomatik termal etiket
C123,ilkbahar,layered_3p,3,,G105,,G177,,G105,G105|G177|G140,ilkbahar_ilik,İlkbahar — ılık,18,60,8,18,0.75,0.4477,0.3023,3.5,1,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: otomatik termal etiket
C124,ilkbahar,layered_4p,4,,G053,G064,G093,,G053,G053|G064|G093|G190,ilkbahar_ruzgarli,İlkbahar — rüzgarlı,15,55,22,15,0.9,0.7557,0.1443,3.0,2,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: rüzgarlı günde etek altı eksik
C125,ilkbahar,layered_3p,3,,G138,G120,G164,,G138,G138|G120|G164,ilkbahar_ilik,İlkbahar — ılık,18,60,8,18,0.75,0.7357,0.0143,4.0,3,StylePops Bootstrap v1.1,estetik: iyi renk uyumu | termal: otomatik termal etiket
C126,ilkbahar,layered_4p,4,,,G057,G125,G097,,G057|G125|G196|G097,ilkbahar_ruzgarli,İlkbahar — rüzgarlı,15,55,22,15,0.9,0.64,0.26,2.0,1,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: otomatik termal etiket
C127,ilkbahar,layered_2p,2,,,,,,,G168|G142,ilkbahar_ilik,İlkbahar — ılık,18,60,8,18,0.75,0.26,0.49,3.5,1,StylePops Bootstrap v1.1,estetik: eksik katman | termal: az parça
C128,ilkbahar,layered_2p,2,,,,,,,G169|G189,ilkbahar_ruzgarli,İlkbahar — rüzgarlı,15,55,22,15,0.9,0.26,0.64,3.0,1,StylePops Bootstrap v1.1,estetik: eksik katman | termal: az parça
C129,ilkbahar,layered_2p,2,,,,,,,G169|G186,ilkbahar_ilik,İlkbahar — ılık,18,60,8,18,0.75,0.26,0.49,2.0,1,StylePops Bootstrap v1.1,estetik: eksik katman | termal: az parça
C130,ilkbahar,layered_4p,4,G159,G054,,G161,G097,G159|G054,G159|G054|G161|G097,ilkbahar_ruzgarli,İlkbahar — rüzgarlı,15,55,22,15,0.9,0.5157,0.3843,2.0,1,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: otomatik termal etiket
C131,ilkbahar,layered_3p,3,,G194,,G080,,G194,G194|G080|G088,ilkbahar_ilik,İlkbahar — ılık,18,60,8,18,0.75,0.43,0.32,1.5,1,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: otomatik termal etiket
C132,ilkbahar,layered_2p,2,,,,,,,G167|G188,ilkbahar_ruzgarli,İlkbahar — rüzgarlı,15,55,22,15,0.9,0.26,0.64,2.5,1,StylePops Bootstrap v1.1,estetik: eksik katman | termal: az parça
C133,ilkbahar,layered_5p,5,G157,G053,G082,G143,,G157|G053,G157|G053|G082|G143|G186,ilkbahar_ilik,İlkbahar — ılık,18,60,8,18,0.75,0.8257,0.0757,2.5,3,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: otomatik termal etiket
C134,ilkbahar,layered_5p,5,G151,G053,G059,G075,G149,G151|G053,G151|G053|G059|G075|G149,ilkbahar_ruzgarli,İlkbahar — rüzgarlı,15,55,22,15,0.9,0.9657,0.0657,2.5,3,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: otomatik termal etiket
C135,ilkbahar,layered_2p,2,,,,,,,G133|G188,ilkbahar_ilik,İlkbahar — ılık,18,60,8,18,0.75,0.3,0.45,3.0,1,StylePops Bootstrap v1.1,estetik: eksik katman | termal: az parça
C136,ilkbahar,layered_4p,4,G113,G104,G063,G146,,G113|G104,G113|G104|G063|G146,ilkbahar_ruzgarli,İlkbahar — rüzgarlı,15,55,22,15,0.9,0.7677,0.1323,2.0,2,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: rüzgarlı günde etek altı eksik
C137,ilkbahar,layered_4p,4,G111,G069,,G122,,G111|G069,G111|G069|G122|G142,ilkbahar_ilik,İlkbahar — ılık,18,60,8,18,0.75,0.62,0.13,4.0,2,StylePops Bootstrap v1.1,estetik: iyi renk uyumu | termal: otomatik termal etiket
C138,ilkbahar,layered_6p,6,G152,G091,G064,G078,G100,G152|G091,G152|G091|G064|G078|G188|G100,ilkbahar_ruzgarli,İlkbahar — rüzgarlı,15,55,22,15,0.9,0.9677,0.0677,2.5,3,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: otomatik termal etiket
C139,ilkbahar,layered_3p,3,,,,,G149,,G131|G188|G149,ilkbahar_ilik,İlkbahar — ılık,18,60,8,18,0.75,0.36,0.39,1.5,1,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: otomatik termal etiket
C140,ilkbahar,layered_2p,2,,,,,,,G132|G088,ilkbahar_ruzgarli,İlkbahar — rüzgarlı,15,55,22,15,0.9,0.3,0.6,1.0,1,StylePops Bootstrap v1.1,estetik: eksik katman | termal: az parça
C141,ilkbahar,layered_3p,3,,,,,G149,,G170|G190|G149,ilkbahar_ilik,İlkbahar — ılık,18,60,8,18,0.75,0.32,0.43,1.0,1,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: otomatik termal etiket
C142,ilkbahar,layered_6p,6,G159,G108,G059,G096,G100,G159|G108,G159|G108|G059|G096|G187|G100,ilkbahar_ruzgarli,İlkbahar — rüzgarlı,15,55,22,15,0.9,0.904,0.004,2.5,3,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: otomatik termal etiket
C143,ilkbahar,layered_3p,3,,G091,,G181,,G091,G091|G181|G140,ilkbahar_ilik,İlkbahar — ılık,18,60,8,18,0.75,0.4277,0.3223,2.5,1,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: otomatik termal etiket
C144,ilkbahar,layered_5p,5,G156,G101,,G073,G148,G156|G101,G156|G101|G073|G142|G148,ilkbahar_ruzgarli,İlkbahar — rüzgarlı,15,55,22,15,0.9,0.7177,0.1823,1.5,2,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: otomatik termal etiket
C145,ilkbahar,layered_3p,3,,,G060,,,,G170|G060|G188,ilkbahar_ilik,İlkbahar — ılık,18,60,8,18,0.75,0.56,0.19,1.5,2,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: otomatik termal etiket
C146,ilkbahar,layered_5p,5,G153,,G116,G122,G147,G153,G153|G116|G122|G186|G147,ilkbahar_ruzgarli,İlkbahar — rüzgarlı,15,55,22,15,0.9,0.86,0.04,2.5,3,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: otomatik termal etiket
C147,ilkbahar,layered_2p,2,,G108,,G164,,G108,G108|G164,ilkbahar_ilik,İlkbahar — ılık,18,60,8,18,0.75,0.304,0.446,4.0,1,StylePops Bootstrap v1.1,estetik: eksik katman; iyi renk uyumu | termal: az parça
C148,ilkbahar,layered_3p,3,,,G117,G124,G149,,G117|G124|G149,ilkbahar_ruzgarli,İlkbahar — rüzgarlı,15,55,22,15,0.9,0.66,0.24,2.5,1,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: otomatik termal etiket
C149,ilkbahar,layered_3p,3,G154,,,G079,,G154,G154|G079|G139,ilkbahar_ilik,İlkbahar — ılık,18,60,8,18,0.75,0.4,0.35,2.5,1,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: otomatik termal etiket
C150,ilkbahar,layered_5p,5,G115,G055,G084,G077,,G115|G055,G115|G055|G084|G077|G088,ilkbahar_ruzgarli,İlkbahar — rüzgarlı,15,55,22,15,0.9,0.8857,0.0143,3.0,3,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: otomatik termal etiket
C151,yaz,layered_2p,2,,,,,,,G133|G198,yaz_sicak,Yaz — sıcak,32,45,5,33.24,0.296,0.3,0.004,3.5,3,StylePops Bootstrap v1.1,estetik: eksik katman | termal: yaz için ideal hafiflik
C152,yaz,layered_4p,4,,G192,G117,G124,,G192,G192|G117|G124|G196,yaz_nemli,Yaz — nemli,30,80,3,37.67,0.25,0.83,0.58,4.0,1,StylePops Bootstrap v1.1,estetik: iyi renk uyumu | termal: yaz için fazla kalın
C153,yaz,layered_3p,3,G156,G173,,G122,,G156|G173,G156|G173|G122,yaz_sicak,Yaz — sıcak,32,45,5,33.24,0.296,0.47,0.174,3.0,2,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: otomatik termal etiket
C154,yaz,layered_4p,4,,G194,G117,G182,,G194,G194|G117|G182|G200,yaz_nemli,Yaz — nemli,30,80,3,37.67,0.25,0.77,0.52,3.5,1,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: yaz için fazla kalın
C155,yaz,layered_3p,3,,,G118,G182,,,G118|G182|G186,yaz_sicak,Yaz — sıcak,32,45,5,33.24,0.296,0.62,0.324,3.5,1,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: yaz için fazla kalın
C156,yaz,layered_3p,3,,G104,,G165,,G104,G104|G165|G196,yaz_nemli,Yaz — nemli,30,80,3,37.67,0.25,0.3877,0.1377,5.0,2,StylePops Bootstrap v1.1,estetik: iyi renk uyumu | termal: otomatik termal etiket
C157,yaz,layered_3p,3,G158,,,G123,,G158,G158|G123|G188,yaz_sicak,Yaz — sıcak,32,45,5,33.24,0.296,0.4,0.104,3.0,2,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: otomatik termal etiket
C158,yaz,layered_2p,2,,,,,,,G169|G139,yaz_nemli,Yaz — nemli,30,80,3,37.67,0.25,0.26,0.01,3.5,3,StylePops Bootstrap v1.1,estetik: eksik katman | termal: yaz için ideal hafiflik
C159,yaz,layered_3p,3,,G136,,G126,,G136,G136|G126|G142,yaz_sicak,Yaz — sıcak,32,45,5,33.24,0.296,0.5657,0.2697,4.0,1,StylePops Bootstrap v1.1,estetik: iyi renk uyumu | termal: yaz için fazla kalın
C160,yaz,layered_2p,2,,,,G185,,,G185|G141,yaz_nemli,Yaz — nemli,30,80,3,37.67,0.25,0.22,0.03,2.0,3,StylePops Bootstrap v1.1,estetik: eksik katman | termal: yaz için ideal hafiflik
C161,yaz,layered_3p,3,,,G120,G184,,,G120|G184|G198,yaz_sicak,Yaz — sıcak,32,45,5,33.24,0.296,0.62,0.324,3.5,1,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: yaz için fazla kalın
C162,yaz,layered_5p,5,G114,G172,G118,G177,,G114|G172,G114|G172|G118|G177|G189,yaz_nemli,Yaz — nemli,30,80,3,37.67,0.25,0.91,0.66,4.0,1,StylePops Bootstrap v1.1,estetik: iyi renk uyumu | termal: yaz için fazla kalın
C163,yaz,layered_2p,2,,,,,,,G134|G196,yaz_sicak,Yaz — sıcak,32,45,5,33.24,0.296,0.3,0.004,3.5,3,StylePops Bootstrap v1.1,estetik: eksik katman | termal: yaz için ideal hafiflik
C164,yaz,layered_3p,3,,G104,,G124,,G104,G104|G124|G190,yaz_nemli,Yaz — nemli,30,80,3,37.67,0.25,0.4877,0.2377,4.0,1,StylePops Bootstrap v1.1,estetik: iyi renk uyumu | termal: yaz için fazla kalın
C165,yaz,layered_3p,3,,,G120,G184,,,G120|G184|G196,yaz_sicak,Yaz — sıcak,32,45,5,33.24,0.296,0.62,0.324,3.5,1,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: yaz için fazla kalın
C166,yaz,layered_3p,3,,,G118,G124,,,G118|G124|G139,yaz_nemli,Yaz — nemli,30,80,3,37.67,0.25,0.68,0.43,3.5,1,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: yaz için fazla kalın
C167,yaz,layered_2p,2,,G103,,G165,,G103,G103|G165,yaz_sicak,Yaz — sıcak,32,45,5,33.24,0.296,0.3077,0.0117,4.0,3,StylePops Bootstrap v1.1,estetik: eksik katman; iyi renk uyumu | termal: yaz için ideal hafiflik
C168,yaz,layered_2p,2,,,,G122,,,G122|G141,yaz_nemli,Yaz — nemli,30,80,3,37.67,0.25,0.28,0.03,3.5,3,StylePops Bootstrap v1.1,estetik: eksik katman | termal: yaz için ideal hafiflik
C169,yaz,layered_2p,2,,,,,,,G168|G139,yaz_sicak,Yaz — sıcak,32,45,5,33.24,0.296,0.26,0.036,3.5,3,StylePops Bootstrap v1.1,estetik: eksik katman | termal: yaz için ideal hafiflik
C170,yaz,layered_4p,4,G113,G108,,G185,,G113|G108,G113|G108|G185|G190,yaz_nemli,Yaz — nemli,30,80,3,37.67,0.25,0.544,0.294,4.0,1,StylePops Bootstrap v1.1,estetik: iyi renk uyumu | termal: yaz için fazla kalın
C171,yaz,layered_2p,2,,,G118,,,,G118|G142,yaz_sicak,Yaz — sıcak,32,45,5,33.24,0.296,0.48,0.184,2.5,1,StylePops Bootstrap v1.1,estetik: eksik katman | termal: yaz için fazla kalın
C172,yaz,layered_2p,2,,,,G123,,,G123|G199,yaz_nemli,Yaz — nemli,30,80,3,37.67,0.25,0.28,0.03,3.5,3,StylePops Bootstrap v1.1,estetik: eksik katman | termal: yaz için ideal hafiflik
C173,yaz,layered_2p,2,,,,,G149,,G131|G149,yaz_sicak,Yaz — sıcak,32,45,5,33.24,0.296,0.28,0.016,1.0,3,StylePops Bootstrap v1.1,estetik: eksik katman | termal: yaz için ideal hafiflik
C174,yaz,layered_2p,2,,,,,,,G168|G140,yaz_nemli,Yaz — nemli,30,80,3,37.67,0.25,0.26,0.01,1.5,3,StylePops Bootstrap v1.1,estetik: eksik katman | termal: yaz için ideal hafiflik
C175,yaz,layered_4p,4,G153,G136,,G125,,G153|G136,G153|G136|G125|G199,yaz_sicak,Yaz — sıcak,32,45,5,33.24,0.296,0.6357,0.3397,3.5,1,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: yaz için fazla kalın
C176,yaz,layered_2p,2,,G106,,G179,,G106,G106|G179,yaz_nemli,Yaz — nemli,30,80,3,37.67,0.25,0.364,0.114,4.0,2,StylePops Bootstrap v1.1,estetik: eksik katman; iyi renk uyumu | termal: otomatik termal etiket
C177,yaz,layered_2p,2,,,,G182,,,G182|G189,yaz_sicak,Yaz — sıcak,32,45,5,33.24,0.296,0.22,0.076,3.5,2,StylePops Bootstrap v1.1,estetik: eksik katman | termal: otomatik termal etiket
C178,yaz,layered_2p,2,,,,G123,,,G123|G199,yaz_nemli,Yaz — nemli,30,80,3,37.67,0.25,0.28,0.03,3.5,3,StylePops Bootstrap v1.1,estetik: eksik katman | termal: yaz için ideal hafiflik
C179,yaz,layered_4p,4,,G193,G116,G129,,G193,G193|G116|G129|G189,yaz_sicak,Yaz — sıcak,32,45,5,33.24,0.296,0.88,0.584,3.5,1,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: yaz için fazla kalın
C180,yaz,layered_2p,2,,,,G126,,,G126|G142,yaz_nemli,Yaz — nemli,30,80,3,37.67,0.25,0.33,0.08,3.0,2,StylePops Bootstrap v1.1,estetik: eksik katman | termal: otomatik termal etiket
C181,yaz,layered_3p,3,,G174,,G124,,G174,G174|G124|G190,yaz_sicak,Yaz — sıcak,32,45,5,33.24,0.296,0.43,0.134,4.0,2,StylePops Bootstrap v1.1,estetik: iyi renk uyumu | termal: otomatik termal etiket
C182,yaz,layered_4p,4,G158,,G120,G130,,G158,G158|G120|G130|G198,yaz_nemli,Yaz — nemli,30,80,3,37.67,0.25,0.85,0.6,3.5,1,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: yaz için fazla kalın
C183,yaz,layered_2p,2,,,,G183,,,G183|G197,yaz_sicak,Yaz — sıcak,32,45,5,33.24,0.296,0.22,0.076,3.5,2,StylePops Bootstrap v1.1,estetik: eksik katman | termal: otomatik termal etiket
C184,yaz,layered_2p,2,,,,G163,,,G163|G142,yaz_nemli,Yaz — nemli,30,80,3,37.67,0.25,0.18,0.07,4.0,2,StylePops Bootstrap v1.1,estetik: eksik katman; iyi renk uyumu | termal: otomatik termal etiket
C185,yaz,layered_3p,3,,G193,G117,G181,,G193,G193|G117|G181,yaz_sicak,Yaz — sıcak,32,45,5,33.24,0.296,0.69,0.394,3.5,1,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: yaz için fazla kalın
C186,yaz,layered_3p,3,,G110,G120,G183,,G110,G110|G120|G183,yaz_nemli,Yaz — nemli,30,80,3,37.67,0.25,0.744,0.494,3.5,1,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: yaz için fazla kalın
C187,yaz,layered_4p,4,G152,G175,G117,G182,,G152|G175,G152|G175|G117|G182,yaz_sicak,Yaz — sıcak,32,45,5,33.24,0.296,0.81,0.514,4.0,1,StylePops Bootstrap v1.1,estetik: iyi renk uyumu | termal: yaz için fazla kalın
C188,yaz,layered_2p,2,,,,G185,,,G185|G189,yaz_nemli,Yaz — nemli,30,80,3,37.67,0.25,0.22,0.03,3.5,3,StylePops Bootstrap v1.1,estetik: eksik katman | termal: yaz için ideal hafiflik
C189,yaz,layered_2p,2,,,,,,,G169|G186,yaz_sicak,Yaz — sıcak,32,45,5,33.24,0.296,0.26,0.036,2.0,3,StylePops Bootstrap v1.1,estetik: eksik katman | termal: yaz için ideal hafiflik
C190,yaz,layered_4p,4,G155,G194,,G178,,G155|G194,G155|G194|G178|G187,yaz_nemli,Yaz — nemli,30,80,3,37.67,0.25,0.51,0.26,3.5,1,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: yaz için fazla kalın
C191,yaz,layered_2p,2,,,G117,G130,,,G117|G130,yaz_sicak,Yaz — sıcak,32,45,5,33.24,0.296,0.65,0.354,3.5,1,StylePops Bootstrap v1.1,estetik: eksik katman | termal: yaz için fazla kalın
C192,yaz,layered_3p,3,,,,,G150,,G134|G196|G150,yaz_nemli,Yaz — nemli,30,80,3,37.67,0.25,0.36,0.11,1.5,2,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: otomatik termal etiket
C193,yaz,layered_3p,3,,G191,,G179,,G191,G191|G179|G196,yaz_sicak,Yaz — sıcak,32,45,5,33.24,0.296,0.39,0.094,4.0,2,StylePops Bootstrap v1.1,estetik: iyi renk uyumu | termal: otomatik termal etiket
C194,yaz,layered_3p,3,G112,,,G125,,G112,G112|G125|G198,yaz_nemli,Yaz — nemli,30,80,3,37.67,0.25,0.4,0.15,4.0,2,StylePops Bootstrap v1.1,estetik: iyi renk uyumu | termal: otomatik termal etiket
C195,yaz,layered_3p,3,,,G119,G144,,,G119|G144|G142,yaz_sicak,Yaz — sıcak,32,45,5,33.24,0.296,0.62,0.324,3.5,1,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: yaz için fazla kalın
C196,yaz,layered_3p,3,,,G117,G179,,,G117|G179|G189,yaz_nemli,Yaz — nemli,30,80,3,37.67,0.25,0.64,0.39,4.0,1,StylePops Bootstrap v1.1,estetik: iyi renk uyumu | termal: yaz için fazla kalın
C197,yaz,layered_2p,2,,,,G129,,,G129|G186,yaz_sicak,Yaz — sıcak,32,45,5,33.24,0.296,0.33,0.034,3.5,3,StylePops Bootstrap v1.1,estetik: eksik katman | termal: yaz için ideal hafiflik
C198,yaz,layered_3p,3,,,,,G150,,G167|G198|G150,yaz_nemli,Yaz — nemli,30,80,3,37.67,0.25,0.32,0.07,1.0,2,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: otomatik termal etiket
C199,yaz,layered_3p,3,,,G118,G181,,,G118|G181|G140,yaz_sicak,Yaz — sıcak,32,45,5,33.24,0.296,0.62,0.324,3.0,1,StylePops Bootstrap v1.1,estetik: otomatik etiket | termal: yaz için fazla kalın
C200,yaz,layered_2p,2,,,,G165,,,G165|G141,yaz_nemli,Yaz — nemli,30,80,3,37.67,0.25,0.18,0.07,2.5,2,StylePops Bootstrap v1.1,estetik: eksik katman | termal: otomatik termal etiket
